timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784819716756,2026-07-23T15:15:16.756191+00:00,0.0004,0.0002
1784819717756,2026-07-23T15:15:17.756388+00:00,9.6082,0.0267
1784819718756,2026-07-23T15:15:18.756553+00:00,9.6086,0.0285
1784819719756,2026-07-23T15:15:19.756745+00:00,12.0102,0.0316
1784819720756,2026-07-23T15:15:20.756962+00:00,9.9099,0.0277
1784819721757,2026-07-23T15:15:21.757165+00:00,11.7079,0.0324
1784819722757,2026-07-23T15:15:22.757343+00:00,12.0098,0.0309
1784819723757,2026-07-23T15:15:23.757607+00:00,9.6081,0.0295
1784819724757,2026-07-23T15:15:24.757821+00:00,12.0097,0.0316
1784819725757,2026-07-23T15:15:25.757994+00:00,12.0101,0.033
1784819726758,2026-07-23T15:15:26.758221+00:00,9.6082,0.029
1784819727758,2026-07-23T15:15:27.758460+00:00,12.0097,0.0319
1784819728758,2026-07-23T15:15:28.758713+00:00,10.2494,0.0292
1784819729758,2026-07-23T15:15:29.758872+00:00,11.369,0.0305
1784819730758,2026-07-23T15:15:30.758958+00:00,12.0101,0.0335
1784819731759,2026-07-23T15:15:31.759225+00:00,9.8467,0.0297
1784819732759,2026-07-23T15:15:32.759406+00:00,11.7717,0.0328
1784819733759,2026-07-23T15:15:33.759576+00:00,12.0096,0.033
1784819734759,2026-07-23T15:15:34.759837+00:00,9.6088,0.0289
1784819735760,2026-07-23T15:15:35.760004+00:00,12.0095,0.0315
1784819736760,2026-07-23T15:15:36.760227+00:00,9.7742,0.0295
1784819737760,2026-07-23T15:15:37.760450+00:00,11.8441,0.0342
1784819738760,2026-07-23T15:15:38.760633+00:00,12.0097,0.0312
1784819739760,2026-07-23T15:15:39.760809+00:00,12.0102,0.0349
1784819740760,2026-07-23T15:15:40.760964+00:00,9.6083,0.0286
1784819741761,2026-07-23T15:15:41.761215+00:00,12.0097,0.0324
1784819742761,2026-07-23T15:15:42.761433+00:00,9.985,0.0306
1784819743761,2026-07-23T15:15:43.761607+00:00,11.6327,0.0326
1784819744761,2026-07-23T15:15:44.761808+00:00,12.0102,0.0338
1784819745761,2026-07-23T15:15:45.761959+00:00,12.0098,0.0338
1784819746762,2026-07-23T15:15:46.762177+00:00,9.6083,0.0294
1784819747762,2026-07-23T15:15:47.762363+00:00,12.0095,0.0338
1784819748762,2026-07-23T15:15:48.762437+00:00,12.01,0.0315
1784819749762,2026-07-23T15:15:49.762481+00:00,12.0104,0.0337
1784819750762,2026-07-23T15:15:50.762713+00:00,10.179,0.0294
1784819751762,2026-07-23T15:15:51.762891+00:00,11.4396,0.0321
1784819752763,2026-07-23T15:15:52.763073+00:00,12.0097,0.0321
1784819753763,2026-07-23T15:15:53.763289+00:00,10.7187,0.0312
1784819754763,2026-07-23T15:15:54.763391+00:00,10.9,0.0309
1784819755763,2026-07-23T15:15:55.763484+00:00,10.8527,0.0302
1784819756763,2026-07-23T15:15:56.763712+00:00,10.7653,0.0326
1784819757763,2026-07-23T15:15:57.763880+00:00,12.0103,0.0319
1784819758764,2026-07-23T15:15:58.764035+00:00,12.0098,0.0327
1784819759764,2026-07-23T15:15:59.764229+00:00,9.6085,0.0291
1784819760764,2026-07-23T15:16:00.764412+00:00,12.0103,0.0312
1784819761764,2026-07-23T15:16:01.764636+00:00,10.8687,0.0321
1784819762764,2026-07-23T15:16:02.764858+00:00,10.7492,0.0304
