timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784016327723,2026-07-14T08:05:27.723914+00:00,0.0004,0.0004
1784016328724,2026-07-14T08:05:28.724096+00:00,9.6078,0.0261
1784016329724,2026-07-14T08:05:29.724313+00:00,7.2073,0.0268
1784016330724,2026-07-14T08:05:30.724523+00:00,7.2066,0.0218
1784016331724,2026-07-14T08:05:31.724754+00:00,9.6081,0.0315
1784016332724,2026-07-14T08:05:32.724838+00:00,12.0101,0.0329
1784016333724,2026-07-14T08:05:33.724913+00:00,9.608,0.0288
1784016334725,2026-07-14T08:05:34.725150+00:00,12.01,0.0319
1784016335725,2026-07-14T08:05:35.725386+00:00,9.6085,0.0298
1784016336725,2026-07-14T08:05:36.725578+00:00,12.0097,0.0334
1784016337725,2026-07-14T08:05:37.725760+00:00,11.976,0.0343
1784016338725,2026-07-14T08:05:38.725936+00:00,9.6422,0.0294
1784016339726,2026-07-14T08:05:39.726125+00:00,12.0096,0.0332
1784016340726,2026-07-14T08:05:40.726203+00:00,12.0098,0.0353
1784016341726,2026-07-14T08:05:41.726415+00:00,11.0743,0.0327
1784016342726,2026-07-14T08:05:42.726648+00:00,10.5443,0.0314
1784016343726,2026-07-14T08:05:43.726725+00:00,12.0094,0.0326
1784016344726,2026-07-14T08:05:44.726912+00:00,12.0101,0.0348
1784016345727,2026-07-14T08:05:45.727133+00:00,9.6085,0.0294
1784016346727,2026-07-14T08:05:46.727299+00:00,12.0098,0.0329
1784016347727,2026-07-14T08:05:47.727535+00:00,11.6458,0.0337
1784016348727,2026-07-14T08:05:48.727610+00:00,9.9724,0.0295
1784016349727,2026-07-14T08:05:49.727694+00:00,12.0097,0.0336
1784016350727,2026-07-14T08:05:50.727918+00:00,10.5064,0.0325
1784016351728,2026-07-14T08:05:51.728104+00:00,11.1116,0.0319
1784016352728,2026-07-14T08:05:52.728262+00:00,12.0098,0.0324
1784016353728,2026-07-14T08:05:53.728503+00:00,11.9847,0.0341
1784016354728,2026-07-14T08:05:54.728732+00:00,2.4276,0.0086
1784016355728,2026-07-14T08:05:55.728930+00:00,0.0001,0.0003
1784016356729,2026-07-14T08:05:56.729136+00:00,2.4022,0.0091
1784016357729,2026-07-14T08:05:57.729351+00:00,9.608,0.0298
1784016358729,2026-07-14T08:05:58.729507+00:00,12.0096,0.0343
1784016359729,2026-07-14T08:05:59.729748+00:00,11.2816,0.0322
1784016360729,2026-07-14T08:06:00.729954+00:00,10.3362,0.0318
1784016361730,2026-07-14T08:06:01.730146+00:00,12.0098,0.0333
1784016362730,2026-07-14T08:06:02.730344+00:00,9.608,0.028
1784016363730,2026-07-14T08:06:03.730496+00:00,12.0098,0.0355
1784016364730,2026-07-14T08:06:04.730777+00:00,9.6087,0.0294
1784016365731,2026-07-14T08:06:05.731003+00:00,10.7574,0.0298
1784016366731,2026-07-14T08:06:06.731237+00:00,10.8602,0.0301
1784016367731,2026-07-14T08:06:07.731313+00:00,12.0098,0.0343
1784016368731,2026-07-14T08:06:08.731506+00:00,10.7868,0.0308
1784016369731,2026-07-14T08:06:09.731715+00:00,10.832,0.031
1784016370731,2026-07-14T08:06:10.731886+00:00,12.0095,0.0318
1784016371732,2026-07-14T08:06:11.732029+00:00,12.0099,0.0335
1784016372732,2026-07-14T08:06:12.732120+00:00,9.6079,0.0285
1784016373732,2026-07-14T08:06:13.732304+00:00,12.0097,0.0321
