timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780224595173,2026-05-31T10:49:55.173694+00:00,4.85,0.0,44.0
1780224596173,2026-05-31T10:49:56.173890+00:00,14.67,7.2,44.0
1780224597174,2026-05-31T10:49:57.174107+00:00,23.44,11.9,48.0
1780224598174,2026-05-31T10:49:58.174302+00:00,22.98,10.3,48.0
1780224599174,2026-05-31T10:49:59.174532+00:00,21.27,10.7,46.0
1780224600174,2026-05-31T10:50:00.174706+00:00,21.25,10.3,47.0
1780224601174,2026-05-31T10:50:01.174856+00:00,20.32,11.4,47.0
1780224602175,2026-05-31T10:50:02.175072+00:00,21.08,10.9,47.0
1780224603175,2026-05-31T10:50:03.175298+00:00,20.05,10.8,45.0
1780224604175,2026-05-31T10:50:04.175338+00:00,20.08,11.1,49.0
1780224605175,2026-05-31T10:50:05.175504+00:00,20.37,11.8,50.0
1780224606175,2026-05-31T10:50:06.175777+00:00,20.47,11.8,50.0
1780224607175,2026-05-31T10:50:07.175995+00:00,20.53,11.1,46.0
1780224608176,2026-05-31T10:50:08.176169+00:00,20.53,11.1,47.0
1780224609176,2026-05-31T10:50:09.176345+00:00,21.08,11.4,47.0
1780224610176,2026-05-31T10:50:10.176576+00:00,20.92,11.1,47.0
1780224611176,2026-05-31T10:50:11.176771+00:00,21.08,11.3,51.0
1780224612176,2026-05-31T10:50:12.176940+00:00,22.04,11.5,51.0
1780224613177,2026-05-31T10:50:13.177203+00:00,20.95,11.0,46.0
1780224614177,2026-05-31T10:50:14.177497+00:00,20.19,11.0,49.0
1780224615177,2026-05-31T10:50:15.177655+00:00,20.3,10.9,54.0
1780224616177,2026-05-31T10:50:16.177820+00:00,21.64,11.5,54.0
1780224617178,2026-05-31T10:50:17.178009+00:00,20.59,10.7,47.0
1780224618178,2026-05-31T10:50:18.178151+00:00,20.95,10.6,47.0
1780224619178,2026-05-31T10:50:19.178330+00:00,22.67,10.7,48.0
1780224620178,2026-05-31T10:50:20.178546+00:00,21.1,11.0,48.0
1780224621178,2026-05-31T10:50:21.178694+00:00,20.62,10.8,48.0
1780224622178,2026-05-31T10:50:22.178859+00:00,21.2,11.4,48.0
1780224623179,2026-05-31T10:50:23.179114+00:00,20.78,11.6,47.0
1780224624179,2026-05-31T10:50:24.179327+00:00,20.42,10.9,48.0
1780224625179,2026-05-31T10:50:25.179544+00:00,20.51,11.3,48.0
1780224626179,2026-05-31T10:50:26.179749+00:00,20.99,11.0,50.0
1780224627179,2026-05-31T10:50:27.179979+00:00,21.0,11.5,50.0
1780224628180,2026-05-31T10:50:28.180233+00:00,20.95,10.5,47.0
1780224629180,2026-05-31T10:50:29.180425+00:00,21.01,11.0,48.0
1780224630180,2026-05-31T10:50:30.180582+00:00,20.27,11.1,56.0
1780224631180,2026-05-31T10:50:31.180787+00:00,21.16,11.7,56.0
1780224632181,2026-05-31T10:50:32.181039+00:00,21.19,10.4,48.0
