timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788968948272,2026-09-09T15:49:08.272876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.63,80.0,0,0,1178.12,46
1788968949273,2026-09-09T15:49:09.273081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.3,80.0,4,2,1178.12,46
1788968950273,2026-09-09T15:49:10.273303+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,0,0,1178.12,46
1788968951273,2026-09-09T15:49:11.273518+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,3,1,1178.12,46
1788968952273,2026-09-09T15:49:12.273748+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,4,2,1178.12,46
1788968953273,2026-09-09T15:49:13.273950+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,4,2,1178.12,46
1788968954274,2026-09-09T15:49:14.274156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1178.12,46
1788968955274,2026-09-09T15:49:15.274386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.82,80.0,0,0,1178.12,46
1788968956274,2026-09-09T15:49:16.274587+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,0,0,1178.12,46
1788968957274,2026-09-09T15:49:17.274738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,0,0,1178.12,46
1788968958274,2026-09-09T15:49:18.274814+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,5,2,1178.12,46
1788968959274,2026-09-09T15:49:19.274991+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.24,80.0,4,2,1178.12,46
1788968960275,2026-09-09T15:49:20.275208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,2,1178.12,47
1788968961275,2026-09-09T15:49:21.275420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,4,2,1178.12,47
1788968962275,2026-09-09T15:49:22.275622+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,2,1178.12,46
1788968963275,2026-09-09T15:49:23.275821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.37,80.0,0,0,1178.12,47
