timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784819716756,2026-07-23T15:15:16.756191+00:00,5.04,0.1,44.0,5.039
1784819717756,2026-07-23T15:15:17.756388+00:00,25.41,11.1,44.0,30.458
1784819718756,2026-07-23T15:15:18.756553+00:00,39.53,18.2,49.0,69.998
1784819719756,2026-07-23T15:15:19.756745+00:00,33.1,14.5,47.0,103.106
1784819720756,2026-07-23T15:15:20.756962+00:00,40.02,18.6,48.0,143.135
1784819721757,2026-07-23T15:15:21.757165+00:00,37.05,17.6,48.0,180.195
1784819722757,2026-07-23T15:15:22.757343+00:00,34.3,15.9,47.0,214.497
1784819723757,2026-07-23T15:15:23.757607+00:00,39.14,17.8,49.0,253.643
1784819724757,2026-07-23T15:15:24.757821+00:00,36.61,16.6,63.0,290.261
1784819725757,2026-07-23T15:15:25.757994+00:00,37.01,16.4,63.0,327.274
1784819726758,2026-07-23T15:15:26.758221+00:00,39.36,17.4,49.0,366.645
1784819727758,2026-07-23T15:15:27.758460+00:00,37.34,16.0,49.0,403.992
1784819728758,2026-07-23T15:15:28.758713+00:00,38.95,16.3,48.0,442.95
1784819729758,2026-07-23T15:15:29.758872+00:00,38.38,15.9,48.0,481.34
1784819730758,2026-07-23T15:15:30.758958+00:00,39.88,16.3,56.0,521.22
1784819731759,2026-07-23T15:15:31.759225+00:00,43.32,17.4,50.0,564.556
1784819732759,2026-07-23T15:15:32.759406+00:00,43.15,17.7,50.0,607.717
1784819733759,2026-07-23T15:15:33.759576+00:00,35.93,14.2,50.0,643.655
1784819734759,2026-07-23T15:15:34.759837+00:00,41.86,18.2,50.0,685.523
1784819735760,2026-07-23T15:15:35.760004+00:00,34.81,15.3,58.0,720.343
1784819736760,2026-07-23T15:15:36.760227+00:00,39.74,16.7,49.0,760.097
1784819737760,2026-07-23T15:15:37.760450+00:00,42.39,18.0,49.0,802.492
1784819738760,2026-07-23T15:15:38.760633+00:00,39.76,16.7,65.0,842.262
1784819739760,2026-07-23T15:15:39.760809+00:00,37.29,15.2,65.0,879.563
1784819740760,2026-07-23T15:15:40.760964+00:00,42.24,18.5,54.0,921.811
1784819741761,2026-07-23T15:15:41.761215+00:00,35.66,15.3,55.0,957.482
1784819742761,2026-07-23T15:15:42.761433+00:00,40.98,16.9,50.0,998.466
1784819743761,2026-07-23T15:15:43.761607+00:00,39.01,16.8,50.0,1037.487
1784819744761,2026-07-23T15:15:44.761808+00:00,39.53,16.4,60.0,1077.022
1784819745761,2026-07-23T15:15:45.761959+00:00,40.56,17.1,60.0,1117.583
1784819746762,2026-07-23T15:15:46.762177+00:00,40.72,18.1,51.0,1158.308
1784819747762,2026-07-23T15:15:47.762363+00:00,38.78,17.4,66.0,1197.097
1784819748762,2026-07-23T15:15:48.762437+00:00,36.99,16.9,66.0,1234.087
1784819749762,2026-07-23T15:15:49.762481+00:00,38.23,16.9,59.0,1272.324
1784819750762,2026-07-23T15:15:50.762713+00:00,40.17,17.9,59.0,1312.504
1784819751762,2026-07-23T15:15:51.762891+00:00,39.08,18.2,54.0,1351.59
1784819752763,2026-07-23T15:15:52.763073+00:00,34.51,15.5,62.0,1386.111
1784819753763,2026-07-23T15:15:53.763289+00:00,38.03,17.1,51.0,1424.147
1784819754763,2026-07-23T15:15:54.763391+00:00,38.25,17.5,51.0,1462.404
1784819755763,2026-07-23T15:15:55.763484+00:00,33.18,14.6,51.0,1495.59
1784819756763,2026-07-23T15:15:56.763712+00:00,38.69,18.1,51.0,1534.294
1784819757763,2026-07-23T15:15:57.763880+00:00,34.74,15.7,66.0,1569.041
1784819758764,2026-07-23T15:15:58.764035+00:00,37.07,17.1,51.0,1606.118
1784819759764,2026-07-23T15:15:59.764229+00:00,38.45,18.1,51.0,1644.58
1784819760764,2026-07-23T15:16:00.764412+00:00,34.15,15.5,60.0,1678.739
1784819761764,2026-07-23T15:16:01.764636+00:00,37.7,17.5,52.0,1716.449
1784819762764,2026-07-23T15:16:02.764858+00:00,35.69,16.7,69.0,1752.145
1784819763765,2026-07-23T15:16:03.765029+00:00,35.52,16.2,60.0,1787.675
1784819764765,2026-07-23T15:16:04.765186+00:00,39.58,18.3,60.0,1827.261
1784819765765,2026-07-23T15:16:05.765315+00:00,32.89,14.9,51.0,1860.157
1784819766765,2026-07-23T15:16:06.765575+00:00,39.4,18.8,51.0,1899.564
1784819767765,2026-07-23T15:16:07.765773+00:00,33.96,15.9,64.0,1933.533
1784819768765,2026-07-23T15:16:08.765935+00:00,37.83,17.1,52.0,1971.366
1784819769766,2026-07-23T15:16:09.766110+00:00,39.66,18.9,52.0,2011.03
1784819770766,2026-07-23T15:16:10.766310+00:00,32.94,15.2,65.0,2043.976
1784819771766,2026-07-23T15:16:11.766561+00:00,39.74,17.9,53.0,2083.73
1784819772766,2026-07-23T15:16:12.766771+00:00,35.73,16.3,53.0,2119.468
1784819773767,2026-07-23T15:16:13.767004+00:00,37.96,16.7,53.0,2157.44
1784819774767,2026-07-23T15:16:14.767169+00:00,35.17,15.5,64.0,2192.613
1784819775767,2026-07-23T15:16:15.767326+00:00,39.9,17.1,64.0,2232.521
1784819776767,2026-07-23T15:16:16.767532+00:00,38.66,17.6,66.0,2271.191
1784819777767,2026-07-23T15:16:17.767745+00:00,37.7,16.0,66.0,2308.894
1784819778767,2026-07-23T15:16:18.767824+00:00,40.06,17.5,55.0,2348.959
1784819779768,2026-07-23T15:16:19.768000+00:00,36.76,15.8,68.0,2385.724
1784819780768,2026-07-23T15:16:20.768269+00:00,38.91,17.2,68.0,2424.641
1784819781768,2026-07-23T15:16:21.768517+00:00,38.41,16.7,68.0,2463.057
1784819782768,2026-07-23T15:16:22.768700+00:00,36.67,15.7,53.0,2499.73
1784819783768,2026-07-23T15:16:23.768977+00:00,41.84,17.8,54.0,2541.578
1784819784769,2026-07-23T15:16:24.769175+00:00,4.93,0.0,54.0,2546.508
1784819785769,2026-07-23T15:16:25.769372+00:00,4.72,0.0,50.0,2551.227
1784819786769,2026-07-23T15:16:26.769629+00:00,12.5,3.8,50.0,2563.728
1784819787769,2026-07-23T15:16:27.769846+00:00,34.05,14.7,53.0,2597.781
1784819788770,2026-07-23T15:16:28.770087+00:00,34.49,14.6,53.0,2632.282
1784819789770,2026-07-23T15:16:29.770337+00:00,42.06,18.0,53.0,2674.357
1784819790770,2026-07-23T15:16:30.770645+00:00,34.76,15.3,63.0,2709.125
1784819791770,2026-07-23T15:16:31.770848+00:00,40.88,18.0,53.0,2750.019
1784819792771,2026-07-23T15:16:32.771126+00:00,41.53,18.0,53.0,2791.561
1784819793771,2026-07-23T15:16:33.771314+00:00,40.52,17.6,69.0,2832.089
1784819794771,2026-07-23T15:16:34.771496+00:00,36.6,15.2,56.0,2868.701
1784819795771,2026-07-23T15:16:35.771734+00:00,42.21,18.0,56.0,2910.921
1784819796771,2026-07-23T15:16:36.771886+00:00,37.21,15.6,64.0,2948.138
1784819797772,2026-07-23T15:16:37.772034+00:00,40.86,16.6,64.0,2989.008
1784819798772,2026-07-23T15:16:38.772194+00:00,42.65,18.1,60.0,3031.667
1784819799772,2026-07-23T15:16:39.772403+00:00,39.74,15.8,68.0,3071.417
1784819800772,2026-07-23T15:16:40.772584+00:00,41.78,17.1,68.0,3113.209
1784819801772,2026-07-23T15:16:41.772811+00:00,42.61,17.1,55.0,3155.829
1784819802773,2026-07-23T15:16:42.773031+00:00,37.66,15.6,55.0,3193.493
1784819803773,2026-07-23T15:16:43.773276+00:00,41.53,16.9,54.0,3235.03
1784819804773,2026-07-23T15:16:44.773511+00:00,41.41,16.9,54.0,3276.454
1784819805773,2026-07-23T15:16:45.773690+00:00,39.2,15.3,54.0,3315.661
1784819806773,2026-07-23T15:16:46.773978+00:00,43.71,17.8,54.0,3359.38
1784819807774,2026-07-23T15:16:47.774209+00:00,40.22,16.6,70.0,3399.61
1784819808774,2026-07-23T15:16:48.774387+00:00,40.48,16.1,63.0,3440.093
1784819809774,2026-07-23T15:16:49.774635+00:00,42.61,16.9,55.0,3482.716
1784819810774,2026-07-23T15:16:50.774815+00:00,43.64,17.9,57.0,3526.36
1784819811774,2026-07-23T15:16:51.774977+00:00,38.42,15.2,57.0,3564.786
1784819812775,2026-07-23T15:16:52.775195+00:00,41.71,16.9,54.0,3606.505
1784819813775,2026-07-23T15:16:53.775440+00:00,44.4,17.7,54.0,3650.916
1784819814775,2026-07-23T15:16:54.775656+00:00,42.01,17.0,72.0,3692.939
