timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780350267106,2026-06-01T21:44:27.106124+00:00,5.18,0.1,53.0
1780350268106,2026-06-01T21:44:28.106310+00:00,28.47,11.2,53.0
1780350269106,2026-06-01T21:44:29.106509+00:00,40.37,17.6,68.0
1780350270106,2026-06-01T21:44:30.106573+00:00,37.35,16.5,58.0
1780350271106,2026-06-01T21:44:31.106774+00:00,40.89,17.7,58.0
1780350272106,2026-06-01T21:44:32.106874+00:00,39.11,17.1,64.0
1780350273107,2026-06-01T21:44:33.107083+00:00,38.57,16.6,63.0
1780350274107,2026-06-01T21:44:34.107345+00:00,42.74,18.4,58.0
1780350275107,2026-06-01T21:44:35.107566+00:00,36.84,15.8,64.0
1780350276107,2026-06-01T21:44:36.107726+00:00,40.46,17.1,64.0
1780350277107,2026-06-01T21:44:37.107921+00:00,39.07,17.6,73.0
1780350278108,2026-06-01T21:44:38.108143+00:00,36.63,16.0,57.0
1780350279108,2026-06-01T21:44:39.108299+00:00,36.57,15.6,57.0
1780350280108,2026-06-01T21:44:40.108547+00:00,39.29,17.4,57.0
1780350281108,2026-06-01T21:44:41.108745+00:00,41.57,18.7,57.0
1780350282108,2026-06-01T21:44:42.108932+00:00,33.61,14.7,55.0
1780350283109,2026-06-01T21:44:43.109183+00:00,38.7,17.7,62.0
1780350284109,2026-06-01T21:44:44.109384+00:00,34.71,15.6,56.0
1780350285109,2026-06-01T21:44:45.109598+00:00,38.6,17.0,56.0
1780350286109,2026-06-01T21:44:46.109751+00:00,37.63,16.1,58.0
1780350287109,2026-06-01T21:44:47.109984+00:00,33.57,14.7,58.0
1780350288110,2026-06-01T21:44:48.110181+00:00,5.39,0.2,53.0
1780350289110,2026-06-01T21:44:49.110378+00:00,5.51,0.3,53.0
1780350290110,2026-06-01T21:44:50.110584+00:00,27.31,11.3,55.0
1780350291110,2026-06-01T21:44:51.110736+00:00,34.23,14.8,64.0
1780350292110,2026-06-01T21:44:52.110985+00:00,41.17,18.4,64.0
1780350293111,2026-06-01T21:44:53.111124+00:00,34.22,15.2,56.0
1780350294111,2026-06-01T21:44:54.111261+00:00,42.62,18.6,56.0
1780350295111,2026-06-01T21:44:55.111441+00:00,35.18,15.6,60.0
1780350296111,2026-06-01T21:44:56.111660+00:00,40.31,17.8,59.0
1780350297111,2026-06-01T21:44:57.111869+00:00,40.39,17.5,59.0
1780350298112,2026-06-01T21:44:58.112026+00:00,37.26,15.6,57.0
1780350299112,2026-06-01T21:44:59.112210+00:00,38.55,16.7,57.0
1780350300112,2026-06-01T21:45:00.112449+00:00,39.35,16.5,59.0
1780350301112,2026-06-01T21:45:01.112706+00:00,39.83,17.2,73.0
1780350302112,2026-06-01T21:45:02.112869+00:00,38.59,15.8,73.0
1780350303113,2026-06-01T21:45:03.113142+00:00,42.21,17.9,63.0
1780350304113,2026-06-01T21:45:04.113219+00:00,37.25,15.4,63.0
1780350305113,2026-06-01T21:45:05.113380+00:00,43.03,17.9,64.0
1780350306113,2026-06-01T21:45:06.113560+00:00,35.74,14.8,58.0
1780350307113,2026-06-01T21:45:07.113733+00:00,35.65,15.8,58.0
1780350308113,2026-06-01T21:45:08.113888+00:00,39.01,17.0,64.0
