timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780234912059,2026-05-31T13:41:52.059060+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.5,80.0,8,2,1296.12,37
1780234913059,2026-05-31T13:41:53.059225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.92,80.0,0,0,1296.12,38
1780234914059,2026-05-31T13:41:54.059442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.15,80.0,7,1,1296.12,38
1780234915059,2026-05-31T13:41:55.059682+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.36,80.0,8,1,1296.12,38
1780234916059,2026-05-31T13:41:56.059894+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.32,80.0,8,1,1296.12,38
1780234917060,2026-05-31T13:41:57.060107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.37,80.0,8,1,1296.12,39
1780234918060,2026-05-31T13:41:58.060308+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,8,2,1296.12,38
1780234919060,2026-05-31T13:41:59.060506+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.81,80.0,4,1,1296.12,38
1780234920060,2026-05-31T13:42:00.060686+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.8,80.0,4,1,1296.12,38
1780234921060,2026-05-31T13:42:01.060901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.41,80.0,0,0,1296.12,38
1780234922061,2026-05-31T13:42:02.061117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.47,80.0,0,0,1296.12,38
1780234923061,2026-05-31T13:42:03.061319+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.6,80.0,8,2,1296.12,41
1780234924061,2026-05-31T13:42:04.061534+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.62,80.0,8,2,1296.12,39
1780234925061,2026-05-31T13:42:05.061698+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,8,1,1296.12,39
1780234926061,2026-05-31T13:42:06.061920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.54,80.0,8,1,1296.12,39
1780234927062,2026-05-31T13:42:07.062095+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.92,80.0,8,1,1296.12,39
1780234928062,2026-05-31T13:42:08.062280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,8,1,1296.12,39
1780234929062,2026-05-31T13:42:09.062520+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,1,0,1296.12,39
1780234930062,2026-05-31T13:42:10.062666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.04,80.0,1,0,1296.12,39
1780234931062,2026-05-31T13:42:11.062855+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,8,1,1296.12,39
1780234932063,2026-05-31T13:42:12.063063+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.83,80.0,7,1,1296.12,39
1780234933063,2026-05-31T13:42:13.063246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.76,80.0,8,1,1296.12,40
1780234934063,2026-05-31T13:42:14.063394+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,8,2,1296.12,39
1780234935063,2026-05-31T13:42:15.063541+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.7,80.0,8,1,1296.12,39
