timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784839468770,2026-07-23T20:44:28.770659+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.54,80.0,0,0,1301.88,36,16.253
1784839469770,2026-07-23T20:44:29.770882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,8,1,1301.88,36,38.972
1784839470771,2026-07-23T20:44:30.771039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.64,80.0,3,0,1301.88,36,65.033
1784839471771,2026-07-23T20:44:31.771191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,0,0,1301.88,36,90.151
1784839472771,2026-07-23T20:44:32.771410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.7,80.0,8,1,1301.88,36,116.49
1784839473771,2026-07-23T20:44:33.771577+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.74,80.0,8,1,1301.88,37,142.679
1784839474771,2026-07-23T20:44:34.771780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,8,1,1301.88,37,167.685
1784839475771,2026-07-23T20:44:35.771852+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.67,80.0,0,0,1301.88,37,193.969
1784839476772,2026-07-23T20:44:36.772073+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.08,80.0,8,1,1301.88,37,221.006
1784839477772,2026-07-23T20:44:37.772298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.62,80.0,8,1,1301.88,37,246.282
1784839478772,2026-07-23T20:44:38.772478+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,8,1,1301.88,37,271.327
1784839479772,2026-07-23T20:44:39.772703+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.65,80.0,6,1,1301.88,37,296.769
1784839480772,2026-07-23T20:44:40.772777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.16,80.0,0,0,1301.88,37,322.605
1784839481773,2026-07-23T20:44:41.773011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.18,80.0,0,0,1301.88,37,348.215
1784839482773,2026-07-23T20:44:42.773233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.98,80.0,8,1,1301.88,37,375.334
1784839483773,2026-07-23T20:44:43.773437+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.23,80.0,8,1,1301.88,37,401.256
1784839484773,2026-07-23T20:44:44.773635+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,8,1,1301.88,38,426.621
1784839485773,2026-07-23T20:44:45.773838+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.01,80.0,0,0,1301.88,37,454.233
1784839486774,2026-07-23T20:44:46.774079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.86,80.0,8,1,1301.88,37,480.81
