timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788968246931,2026-09-09T15:37:26.931732+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.25,80.0,0,0,1300.12,46
1788968247931,2026-09-09T15:37:27.931920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.82,80.0,8,1,1300.12,46
1788968248932,2026-09-09T15:37:28.932098+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.45,80.0,8,1,1300.12,49
1788968249932,2026-09-09T15:37:29.932300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.91,80.0,8,1,1300.12,47
1788968250932,2026-09-09T15:37:30.932561+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,8,1,1300.12,47
1788968251932,2026-09-09T15:37:31.932764+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.77,80.0,0,0,1300.12,47
1788968252932,2026-09-09T15:37:32.932979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.61,80.0,3,0,1300.12,47
1788968253933,2026-09-09T15:37:33.933127+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,8,1,1300.12,47
1788968254933,2026-09-09T15:37:34.933363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.83,80.0,8,1,1300.12,47
1788968255933,2026-09-09T15:37:35.933571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,8,1,1300.12,47
1788968256933,2026-09-09T15:37:36.933780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,0,0,1300.12,47
1788968257933,2026-09-09T15:37:37.933983+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,8,2,1300.12,47
1788968258934,2026-09-09T15:37:38.934188+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.12,80.0,8,2,1300.12,47
1788968259934,2026-09-09T15:37:39.934427+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.39,80.0,0,0,1300.12,47
1788968260934,2026-09-09T15:37:40.934631+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.83,80.0,4,1,1300.12,47
1788968261934,2026-09-09T15:37:41.934834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.85,80.0,8,1,1300.12,47
1788968262935,2026-09-09T15:37:42.935040+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.99,80.0,8,1,1300.12,47
1788968263935,2026-09-09T15:37:43.935191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.65,80.0,8,1,1300.12,48
1788968264935,2026-09-09T15:37:44.935390+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.89,80.0,8,1,1300.12,47
1788968265935,2026-09-09T15:37:45.935676+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.78,80.0,0,0,1300.12,47
