timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770897801993,2026-02-12T12:03:21.993513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.09,80.0,0,0,870.0,41
1770897802993,2026-02-12T12:03:22.993738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.35,80.0,3,0,870.0,41
1770897803993,2026-02-12T12:03:23.993765+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.03,80.0,3,0,870.0,41
1770897804993,2026-02-12T12:03:24.993876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,2,0,870.0,41
1770897805993,2026-02-12T12:03:25.993957+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.05,80.0,3,0,870.0,41
1770897806994,2026-02-12T12:03:26.994039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.03,80.0,2,0,870.0,41
1770897807994,2026-02-12T12:03:27.994215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.04,80.0,2,0,870.0,41
1770897808994,2026-02-12T12:03:28.994343+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.08,80.0,2,0,870.0,41
1770897809994,2026-02-12T12:03:29.994503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.11,80.0,2,0,870.0,41
1770897810994,2026-02-12T12:03:30.994669+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,3,0,870.0,41
1770897811994,2026-02-12T12:03:31.994858+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,3,0,870.0,42
1770897812994,2026-02-12T12:03:32.994933+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.14,80.0,3,0,870.0,42
1770897813995,2026-02-12T12:03:33.995111+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,3,0,870.0,42
1770897814995,2026-02-12T12:03:34.995179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,3,0,870.0,42
1770897815995,2026-02-12T12:03:35.995479+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.02,80.0,3,0,870.0,42
1770897816995,2026-02-12T12:03:36.995702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.89,80.0,0,0,870.0,42
1770897817995,2026-02-12T12:03:37.995887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.85,80.0,0,0,870.0,42
