timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780236622769,2026-05-31T14:10:22.769800+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.55,80.0,0,0,1142.12,35
1780236623769,2026-05-31T14:10:23.769874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.57,80.0,0,0,1142.12,35
1780236624770,2026-05-31T14:10:24.770082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,3,1,1142.12,35
1780236625770,2026-05-31T14:10:25.770239+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,0,0,1142.12,35
1780236626770,2026-05-31T14:10:26.770410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,3,1,1142.12,35
1780236627770,2026-05-31T14:10:27.770593+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.63,80.0,0,0,1142.12,35
1780236628770,2026-05-31T14:10:28.770803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.85,80.0,1,0,1142.12,35
1780236629770,2026-05-31T14:10:29.770951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,3,1,1142.12,35
1780236630771,2026-05-31T14:10:30.771162+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,3,1,1142.12,35
1780236631771,2026-05-31T14:10:31.771361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,3,1,1142.12,35
1780236632771,2026-05-31T14:10:32.771571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.35,80.0,0,0,1142.12,35
1780236633771,2026-05-31T14:10:33.771740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,3,1,1142.12,35
1780236634771,2026-05-31T14:10:34.771911+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,3,1,1142.12,36
1780236635772,2026-05-31T14:10:35.772055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,3,1,1142.12,36
1780236636772,2026-05-31T14:10:36.772254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.65,80.0,3,1,1142.12,36
1780236637772,2026-05-31T14:10:37.772487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.73,80.0,0,0,1142.12,36
1780236638772,2026-05-31T14:10:38.772659+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,3,1,1142.12,36
1780236639772,2026-05-31T14:10:39.772814+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.75,80.0,3,1,1142.12,36
1780236640772,2026-05-31T14:10:40.772963+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.22,80.0,3,1,1142.12,36
1780236641773,2026-05-31T14:10:41.773110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,0,0,1142.12,36
1780236642773,2026-05-31T14:10:42.773332+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.52,80.0,0,0,1142.12,36
1780236643773,2026-05-31T14:10:43.773487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.44,80.0,3,1,1142.12,36
1780236644773,2026-05-31T14:10:44.773678+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,3,1,1142.12,36
1780236645773,2026-05-31T14:10:45.773837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,3,1,1142.12,36
1780236646774,2026-05-31T14:10:46.774052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.77,80.0,3,1,1142.12,36
1780236647774,2026-05-31T14:10:47.774214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.24,80.0,3,1,1142.12,37
1780236648774,2026-05-31T14:10:48.774378+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,3,1,1142.12,37
1780236649774,2026-05-31T14:10:49.774525+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,3,1,1142.12,37
1780236650774,2026-05-31T14:10:50.774697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,3,1,1142.12,37
1780236651774,2026-05-31T14:10:51.774905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,3,1,1142.12,37
