timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788969693970,2026-09-09T16:01:33.970503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.63,80.0,0,0,1218.12,46
1788969694970,2026-09-09T16:01:34.970593+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.1,80.0,0,0,1218.12,46
1788969695970,2026-09-09T16:01:35.970755+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,5,1,1218.12,47
1788969696970,2026-09-09T16:01:36.970929+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.47,80.0,5,1,1218.12,47
1788969697971,2026-09-09T16:01:37.971092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.94,80.0,5,1,1218.12,47
1788969698971,2026-09-09T16:01:38.971244+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.51,80.0,5,1,1218.12,47
1788969699971,2026-09-09T16:01:39.971391+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.71,80.0,5,1,1218.12,47
1788969700971,2026-09-09T16:01:40.971620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,0,0,1218.12,47
1788969701971,2026-09-09T16:01:41.971794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.23,80.0,5,1,1218.12,47
1788969702971,2026-09-09T16:01:42.971874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,6,2,1218.12,48
1788969703972,2026-09-09T16:01:43.972083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,5,1,1218.12,47
1788969704972,2026-09-09T16:01:44.972233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.35,80.0,5,1,1218.12,47
1788969705972,2026-09-09T16:01:45.972389+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.43,80.0,5,1,1218.12,47
1788969706972,2026-09-09T16:01:46.972605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.81,80.0,5,1,1218.12,47
1788969707972,2026-09-09T16:01:47.972808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,5,1,1218.12,47
1788969708973,2026-09-09T16:01:48.973008+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.74,80.0,5,1,1218.12,47
1788969709973,2026-09-09T16:01:49.973184+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.28,80.0,5,1,1218.12,48
1788969710973,2026-09-09T16:01:50.973341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.88,80.0,5,1,1218.12,48
1788969711973,2026-09-09T16:01:51.973529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.72,80.0,5,1,1218.12,49
1788969712973,2026-09-09T16:01:52.973742+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.07,80.0,2,1,1218.12,48
1788969713973,2026-09-09T16:01:53.973913+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.49,80.0,5,1,1218.12,48
1788969714974,2026-09-09T16:01:54.974054+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.68,80.0,5,1,1218.12,48
1788969715974,2026-09-09T16:01:55.974215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.88,80.0,6,2,1218.12,48
1788969716974,2026-09-09T16:01:56.974430+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.48,80.0,5,1,1218.12,48
1788969717974,2026-09-09T16:01:57.974578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.05,80.0,5,1,1218.12,48
1788969718974,2026-09-09T16:01:58.974734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.5,80.0,5,1,1218.12,48
1788969719974,2026-09-09T16:01:59.974935+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.66,80.0,5,1,1218.12,48
1788969720975,2026-09-09T16:02:00.975092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.95,80.0,5,1,1218.12,48
1788969721975,2026-09-09T16:02:01.975239+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.63,80.0,5,1,1218.12,48
1788969722975,2026-09-09T16:02:02.975482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.39,80.0,5,1,1218.12,48
1788969723975,2026-09-09T16:02:03.975699+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.98,80.0,5,1,1218.12,48
1788969724975,2026-09-09T16:02:04.975843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.31,80.0,5,1,1218.12,48
1788969725976,2026-09-09T16:02:05.976016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.26,80.0,0,0,1218.12,50
1788969726976,2026-09-09T16:02:06.976245+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.17,80.0,5,1,1218.12,49
1788969727976,2026-09-09T16:02:07.976397+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.42,80.0,5,1,1218.12,49
