timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788967433149,2026-09-09T15:23:53.149417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.15,80.0,2,0,1122.12,46
1788967434149,2026-09-09T15:23:54.149650+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.22,80.0,0,0,1122.12,46
1788967435149,2026-09-09T15:23:55.149859+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.61,80.0,2,0,1122.12,46
1788967436150,2026-09-09T15:23:56.150068+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,4,1,1122.12,46
1788967437150,2026-09-09T15:23:57.150266+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,2,0,1122.12,46
1788967438150,2026-09-09T15:23:58.150497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.16,80.0,2,0,1122.12,46
1788967439150,2026-09-09T15:23:59.150674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.25,80.0,3,1,1122.12,46
1788967440150,2026-09-09T15:24:00.150881+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.27,80.0,4,1,1122.12,47
1788967441150,2026-09-09T15:24:01.150959+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.49,80.0,2,0,1122.12,46
1788967442151,2026-09-09T15:24:02.151181+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.16,80.0,2,0,1122.12,46
1788967443151,2026-09-09T15:24:03.151357+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.33,80.0,4,1,1122.12,46
1788967444151,2026-09-09T15:24:04.151529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,4,1,1122.12,47
1788967445151,2026-09-09T15:24:05.151621+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.3,80.0,2,0,1122.12,46
1788967446151,2026-09-09T15:24:06.151840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.31,80.0,2,0,1122.12,46
1788967447152,2026-09-09T15:24:07.152035+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.17,80.0,4,1,1122.12,47
1788967448152,2026-09-09T15:24:08.152241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,2,0,1122.12,47
1788967449152,2026-09-09T15:24:09.152442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.26,80.0,2,0,1122.12,47
1788967450152,2026-09-09T15:24:10.152634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,4,1,1122.12,47
1788967451152,2026-09-09T15:24:11.152831+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.4,80.0,4,1,1122.12,47
1788967452153,2026-09-09T15:24:12.153054+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.25,80.0,2,0,1122.12,47
1788967453153,2026-09-09T15:24:13.153269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.6,80.0,2,0,1122.12,47
