timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1769533096846,2026-01-27T16:58:16.846494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.34,80.0,0,0,984.0,49
1769533097846,2026-01-27T16:58:17.846574+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.27,80.0,26,2,984.0,50
1769533098846,2026-01-27T16:58:18.846646+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.71,80.0,29,2,984.0,51
1769533099846,2026-01-27T16:58:19.846728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.06,80.0,23,2,984.0,51
1769533100846,2026-01-27T16:58:20.846798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.21,80.0,23,2,984.0,52
1769533101846,2026-01-27T16:58:21.846876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.32,80.0,29,2,984.0,52
1769533102847,2026-01-27T16:58:22.847726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.71,80.0,23,1,984.0,52
1769533103847,2026-01-27T16:58:23.847794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.38,80.0,24,2,984.0,53
1769533104847,2026-01-27T16:58:24.847871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.17,80.0,29,2,984.0,53
1769533105848,2026-01-27T16:58:25.848124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.5,80.0,29,2,984.0,53
1769533106848,2026-01-27T16:58:26.848199+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.75,80.0,23,2,984.0,54
1769533107848,2026-01-27T16:58:27.848281+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.49,80.0,29,2,984.0,54
1769533108849,2026-01-27T16:58:28.849726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.88,80.0,16,1,984.0,54
1769533109849,2026-01-27T16:58:29.849807+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.45,80.0,24,2,984.0,55
