timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769534844188,2026-01-27T17:27:24.188401+00:00,5.21,0.1,58.0
1769534845188,2026-01-27T17:27:25.188733+00:00,57.4,29.3,58.0
1769534846188,2026-01-27T17:27:26.188923+00:00,73.51,34.9,81.0
1769534847189,2026-01-27T17:27:27.189018+00:00,79.41,37.5,81.0
1769534848189,2026-01-27T17:27:28.189095+00:00,75.59,36.6,75.0
1769534849189,2026-01-27T17:27:29.189210+00:00,77.61,37.2,75.0
1769534850189,2026-01-27T17:27:30.189375+00:00,79.78,35.4,81.0
1769534851189,2026-01-27T17:27:31.189962+00:00,80.48,36.3,81.0
1769534852190,2026-01-27T17:27:32.190140+00:00,71.24,33.5,72.0
1769534853190,2026-01-27T17:27:33.190579+00:00,69.58,33.7,72.0
1769534854190,2026-01-27T17:27:34.190676+00:00,70.08,35.0,73.0
1769534855190,2026-01-27T17:27:35.190849+00:00,74.79,35.0,73.0
1769534856190,2026-01-27T17:27:36.190927+00:00,79.38,37.7,75.0
1769534857191,2026-01-27T17:27:37.191005+00:00,79.37,36.9,75.0
1769534858191,2026-01-27T17:27:38.191087+00:00,68.65,34.0,71.0
1769534859191,2026-01-27T17:27:39.191167+00:00,86.33,40.0,71.0
1769534860191,2026-01-27T17:27:40.191846+00:00,87.62,38.8,76.0
1769534861192,2026-01-27T17:27:41.192017+00:00,74.2,34.1,76.0
1769534862192,2026-01-27T17:27:42.192422+00:00,68.84,32.5,79.0
1769534863192,2026-01-27T17:27:43.192792+00:00,75.17,35.4,79.0
1769534864192,2026-01-27T17:27:44.192861+00:00,76.66,37.5,74.0
1769534865192,2026-01-27T17:27:45.192944+00:00,74.31,35.5,74.0
1769534866193,2026-01-27T17:27:46.193132+00:00,81.74,37.9,76.0
1769534867193,2026-01-27T17:27:47.193225+00:00,75.11,35.8,76.0
1769534868193,2026-01-27T17:27:48.193297+00:00,74.94,36.0,83.0
1769534869193,2026-01-27T17:27:49.193481+00:00,81.23,35.8,74.0
1769534870193,2026-01-27T17:27:50.193873+00:00,79.99,38.6,74.0
1769534871194,2026-01-27T17:27:51.194501+00:00,78.12,37.7,75.0
1769534872194,2026-01-27T17:27:52.194585+00:00,72.33,34.3,70.0
1769534873194,2026-01-27T17:27:53.194755+00:00,39.72,17.5,61.0
