timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770640588131,2026-02-09T12:36:28.131965+00:00,5.3,0.0,58.0
1770640589132,2026-02-09T12:36:29.132193+00:00,84.49,33.4,58.0
1770640590132,2026-02-09T12:36:30.132430+00:00,105.79,41.8,83.0
1770640591132,2026-02-09T12:36:31.132876+00:00,106.43,42.0,83.0
1770640592133,2026-02-09T12:36:32.133051+00:00,105.4,41.8,86.0
1770640593133,2026-02-09T12:36:33.133271+00:00,106.24,41.9,83.0
1770640594133,2026-02-09T12:36:34.133472+00:00,106.86,41.9,83.0
1770640595133,2026-02-09T12:36:35.133665+00:00,105.5,41.9,84.0
1770640596133,2026-02-09T12:36:36.133852+00:00,105.78,41.9,84.0
1770640597134,2026-02-09T12:36:37.134095+00:00,106.52,41.9,89.0
1770640598134,2026-02-09T12:36:38.134295+00:00,106.81,41.9,89.0
1770640599134,2026-02-09T12:36:39.134506+00:00,106.1,41.9,87.0
1770640600134,2026-02-09T12:36:40.134735+00:00,106.53,41.9,87.0
1770640601134,2026-02-09T12:36:41.134916+00:00,106.49,41.9,87.0
1770640602135,2026-02-09T12:36:42.135233+00:00,106.23,41.9,87.0
1770640603135,2026-02-09T12:36:43.135430+00:00,106.82,41.9,88.0
1770640604135,2026-02-09T12:36:44.135651+00:00,106.08,41.9,88.0
1770640605135,2026-02-09T12:36:45.135844+00:00,106.88,41.9,87.0
1770640606136,2026-02-09T12:36:46.136038+00:00,107.27,41.9,87.0
1770640607136,2026-02-09T12:36:47.136222+00:00,107.05,41.9,89.0
1770640608136,2026-02-09T12:36:48.136452+00:00,107.43,41.9,89.0
1770640609136,2026-02-09T12:36:49.136640+00:00,105.89,41.9,89.0
1770640610136,2026-02-09T12:36:50.136820+00:00,105.15,42.0,88.0
1770640611137,2026-02-09T12:36:51.137026+00:00,105.6,41.8,88.0
1770640612137,2026-02-09T12:36:52.137250+00:00,106.89,41.9,92.0
1770640613137,2026-02-09T12:36:53.137476+00:00,106.77,41.9,92.0
1770640614137,2026-02-09T12:36:54.137561+00:00,106.91,41.9,87.0
1770640615137,2026-02-09T12:36:55.137745+00:00,106.95,41.9,87.0
1770640616137,2026-02-09T12:36:56.137932+00:00,106.48,41.9,87.0
1770640617138,2026-02-09T12:36:57.138114+00:00,106.09,41.9,87.0
1770640618138,2026-02-09T12:36:58.138320+00:00,106.83,41.9,90.0
1770640619138,2026-02-09T12:36:59.138556+00:00,106.62,42.0,90.0
1770640620138,2026-02-09T12:37:00.138791+00:00,105.81,41.9,90.0
1770640621139,2026-02-09T12:37:01.139011+00:00,107.51,41.9,88.0
1770640622139,2026-02-09T12:37:02.139223+00:00,106.64,41.9,88.0
1770640623139,2026-02-09T12:37:03.139400+00:00,106.23,41.9,87.0
1770640624139,2026-02-09T12:37:04.139840+00:00,107.1,41.9,91.0
1770640625140,2026-02-09T12:37:05.140022+00:00,106.68,41.9,91.0
1770640626140,2026-02-09T12:37:06.140189+00:00,106.19,41.8,90.0
1770640627140,2026-02-09T12:37:07.140424+00:00,106.54,41.8,90.0
1770640628140,2026-02-09T12:37:08.140610+00:00,106.37,42.0,89.0
1770640629141,2026-02-09T12:37:09.141079+00:00,106.37,41.9,89.0
1770640630141,2026-02-09T12:37:10.141357+00:00,106.04,42.0,92.0
1770640631141,2026-02-09T12:37:11.141543+00:00,106.77,42.0,92.0
1770640632141,2026-02-09T12:37:12.141720+00:00,105.9,41.9,89.0
1770640633141,2026-02-09T12:37:13.141914+00:00,106.54,42.0,90.0
1770640634142,2026-02-09T12:37:14.142117+00:00,106.94,41.9,90.0
1770640635142,2026-02-09T12:37:15.142303+00:00,107.03,42.0,90.0
1770640636142,2026-02-09T12:37:16.142738+00:00,106.87,41.9,90.0
1770640637142,2026-02-09T12:37:17.142900+00:00,105.74,41.9,90.0
1770640638143,2026-02-09T12:37:18.143109+00:00,106.08,41.9,88.0
1770640639143,2026-02-09T12:37:19.143315+00:00,106.12,41.8,90.0
1770640640143,2026-02-09T12:37:20.143532+00:00,106.15,41.9,90.0
1770640641143,2026-02-09T12:37:21.143713+00:00,106.94,41.9,90.0
1770640642143,2026-02-09T12:37:22.143894+00:00,106.93,42.0,90.0
1770640643144,2026-02-09T12:37:23.144086+00:00,106.67,41.9,90.0
1770640644144,2026-02-09T12:37:24.144261+00:00,107.34,41.9,90.0
1770640645144,2026-02-09T12:37:25.144468+00:00,106.53,41.9,87.0
1770640646144,2026-02-09T12:37:26.144856+00:00,107.07,41.9,90.0
1770640647145,2026-02-09T12:37:27.145058+00:00,106.62,42.0,90.0
1770640648145,2026-02-09T12:37:28.145274+00:00,106.24,41.9,88.0
1770640649145,2026-02-09T12:37:29.145572+00:00,107.04,41.9,87.0
1770640650145,2026-02-09T12:37:30.145839+00:00,106.64,41.9,87.0
1770640651146,2026-02-09T12:37:31.146020+00:00,106.66,41.9,87.0
1770640652146,2026-02-09T12:37:32.146665+00:00,107.37,41.9,87.0
1770640653147,2026-02-09T12:37:33.147048+00:00,105.98,42.0,87.0
1770640654147,2026-02-09T12:37:34.147316+00:00,106.42,41.9,88.0
1770640655147,2026-02-09T12:37:35.147517+00:00,106.58,42.0,88.0
1770640656147,2026-02-09T12:37:36.147705+00:00,106.38,41.9,85.0
1770640657147,2026-02-09T12:37:37.147910+00:00,106.37,41.9,85.0
1770640658148,2026-02-09T12:37:38.148114+00:00,106.49,41.9,86.0
1770640659148,2026-02-09T12:37:39.148325+00:00,106.27,41.9,86.0
1770640660148,2026-02-09T12:37:40.148508+00:00,106.36,41.8,86.0
1770640661148,2026-02-09T12:37:41.148922+00:00,106.48,41.9,86.0
1770640662149,2026-02-09T12:37:42.149183+00:00,106.02,41.9,85.0
1770640663149,2026-02-09T12:37:43.149363+00:00,106.08,41.9,85.0
1770640664149,2026-02-09T12:37:44.149545+00:00,106.96,42.0,86.0
1770640665149,2026-02-09T12:37:45.149743+00:00,106.52,41.9,86.0
1770640666149,2026-02-09T12:37:46.149945+00:00,105.87,42.0,85.0
1770640667150,2026-02-09T12:37:47.150203+00:00,105.85,41.9,84.0
1770640668150,2026-02-09T12:37:48.150403+00:00,106.43,41.9,84.0
1770640669150,2026-02-09T12:37:49.150595+00:00,105.5,41.9,85.0
1770640670150,2026-02-09T12:37:50.150828+00:00,105.93,41.9,85.0
1770640671151,2026-02-09T12:37:51.151054+00:00,106.57,41.9,86.0
1770640672151,2026-02-09T12:37:52.151250+00:00,106.28,41.9,87.0
1770640673151,2026-02-09T12:37:53.151421+00:00,105.97,41.9,87.0
1770640674151,2026-02-09T12:37:54.151891+00:00,106.61,41.9,90.0
1770640675152,2026-02-09T12:37:55.152098+00:00,105.69,41.9,90.0
1770640676152,2026-02-09T12:37:56.152169+00:00,106.55,41.9,85.0
1770640677152,2026-02-09T12:37:57.152367+00:00,107.17,41.9,86.0
1770640678152,2026-02-09T12:37:58.152565+00:00,106.06,42.0,86.0
1770640679152,2026-02-09T12:37:59.152755+00:00,106.21,41.9,85.0
1770640680153,2026-02-09T12:38:00.153319+00:00,106.92,41.9,90.0
1770640681153,2026-02-09T12:38:01.153494+00:00,106.56,41.9,90.0
1770640682153,2026-02-09T12:38:02.153716+00:00,106.24,41.9,87.0
1770640683153,2026-02-09T12:38:03.153949+00:00,106.71,41.9,87.0
1770640684154,2026-02-09T12:38:04.154230+00:00,101.31,41.9,84.0
1770640685154,2026-02-09T12:38:05.154415+00:00,94.11,41.9,84.0
1770640686154,2026-02-09T12:38:06.154580+00:00,93.94,41.9,84.0
1770640687154,2026-02-09T12:38:07.154850+00:00,93.92,41.8,82.0
1770640688155,2026-02-09T12:38:08.155017+00:00,94.15,41.9,82.0
1770640689155,2026-02-09T12:38:09.155199+00:00,93.81,41.9,84.0
1770640690155,2026-02-09T12:38:10.155583+00:00,94.13,42.0,85.0
1770640691155,2026-02-09T12:38:11.155765+00:00,93.99,41.9,85.0
1770640692155,2026-02-09T12:38:12.155976+00:00,94.04,41.9,83.0
1770640693156,2026-02-09T12:38:13.156182+00:00,94.06,42.0,83.0
1770640694156,2026-02-09T12:38:14.156366+00:00,93.84,41.9,83.0
1770640695156,2026-02-09T12:38:15.156549+00:00,94.21,42.0,83.0
1770640696156,2026-02-09T12:38:16.156755+00:00,93.87,41.9,83.0
1770640697156,2026-02-09T12:38:17.156974+00:00,93.96,41.9,83.0
1770640698157,2026-02-09T12:38:18.157058+00:00,94.15,42.0,81.0
1770640699157,2026-02-09T12:38:19.157239+00:00,93.96,41.9,81.0
1770640700157,2026-02-09T12:38:20.157435+00:00,94.04,41.9,83.0
1770640701157,2026-02-09T12:38:21.157621+00:00,93.93,42.0,83.0
1770640702157,2026-02-09T12:38:22.157821+00:00,93.91,41.9,83.0
1770640703158,2026-02-09T12:38:23.158119+00:00,94.08,41.9,83.0
1770640704158,2026-02-09T12:38:24.158364+00:00,94.03,41.9,83.0
