timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784024706347,2026-07-14T10:25:06.347119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.17,80.0,10,2,1466.12,36
1784024707347,2026-07-14T10:25:07.347343+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.83,80.0,0,0,1466.12,37
1784024708347,2026-07-14T10:25:08.347580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.64,80.0,10,2,1466.12,38
1784024709347,2026-07-14T10:25:09.347747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.05,80.0,9,2,1466.12,37
1784024710347,2026-07-14T10:25:10.347892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.65,80.0,10,2,1466.12,37
1784024711348,2026-07-14T10:25:11.348083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.68,80.0,10,2,1466.12,37
1784024712348,2026-07-14T10:25:12.348306+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.38,80.0,7,1,1466.12,37
1784024713348,2026-07-14T10:25:13.348527+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.25,80.0,1,0,1466.12,39
1784024714348,2026-07-14T10:25:14.348738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.37,80.0,0,0,1466.12,37
1784024715348,2026-07-14T10:25:15.348963+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.99,80.0,0,0,1466.12,38
1784024716349,2026-07-14T10:25:16.349145+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.68,80.0,10,2,1466.12,38
1784024717349,2026-07-14T10:25:17.349280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.79,80.0,10,2,1466.12,38
1784024718349,2026-07-14T10:25:18.349508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.1,80.0,9,2,1466.12,38
1784024719349,2026-07-14T10:25:19.349747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.37,80.0,9,2,1466.12,38
1784024720349,2026-07-14T10:25:20.349951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.58,80.0,9,2,1466.12,41
1784024721350,2026-07-14T10:25:21.350153+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.75,80.0,10,2,1466.12,38
1784024722350,2026-07-14T10:25:22.350358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.91,80.0,10,2,1466.12,38
1784024723350,2026-07-14T10:25:23.350537+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.81,80.0,5,1,1466.12,39
1784024724350,2026-07-14T10:25:24.350617+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.14,80.0,9,2,1466.12,38
1784024725350,2026-07-14T10:25:25.350825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.85,80.0,9,2,1466.12,38
1784024726351,2026-07-14T10:25:26.351031+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.26,80.0,0,0,1466.12,39
1784024727351,2026-07-14T10:25:27.351193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.93,80.0,3,1,1466.12,39
1784024728351,2026-07-14T10:25:28.351365+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.91,80.0,10,2,1466.12,39
1784024729351,2026-07-14T10:25:29.351521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.36,80.0,10,2,1466.12,39
1784024730351,2026-07-14T10:25:30.351774+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.61,80.0,10,2,1466.12,38
1784024731352,2026-07-14T10:25:31.352001+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.61,80.0,9,2,1466.12,39
1784024732352,2026-07-14T10:25:32.352226+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.92,80.0,0,0,1466.12,38
1784024733352,2026-07-14T10:25:33.352425+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.55,80.0,4,1,1466.12,39
