timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780349228100,2026-06-01T21:27:08.100021+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.23,80.0,0,0,1056.12,41
1780349229100,2026-06-01T21:27:09.100193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.41,80.0,4,1,1056.12,42
1780349230100,2026-06-01T21:27:10.100272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,0,0,1056.12,42
1780349231100,2026-06-01T21:27:11.100441+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.95,80.0,4,1,1056.12,42
1780349232100,2026-06-01T21:27:12.100630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.98,80.0,4,1,1056.12,42
1780349233100,2026-06-01T21:27:13.100779+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.52,80.0,4,1,1056.12,42
1780349234101,2026-06-01T21:27:14.101000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.65,80.0,4,1,1056.12,42
1780349235101,2026-06-01T21:27:15.101213+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.88,80.0,0,0,1056.12,42
1780349236101,2026-06-01T21:27:16.101431+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.52,80.0,4,1,1056.12,42
1780349237101,2026-06-01T21:27:17.101605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.78,80.0,4,1,1056.12,42
1780349238101,2026-06-01T21:27:18.101760+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.6,80.0,4,1,1056.12,42
1780349239101,2026-06-01T21:27:19.101968+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,4,1,1056.12,42
1780349240102,2026-06-01T21:27:20.102171+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.66,80.0,4,1,1056.12,42
1780349241102,2026-06-01T21:27:21.102327+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.14,80.0,4,1,1056.12,42
1780349242102,2026-06-01T21:27:22.102504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.66,80.0,2,0,1056.12,42
1780349243102,2026-06-01T21:27:23.102710+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.83,80.0,1,0,1056.12,42
1780349244102,2026-06-01T21:27:24.102785+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,4,1,1056.12,42
1780349245102,2026-06-01T21:27:25.102989+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.33,80.0,4,1,1056.12,42
1780349246103,2026-06-01T21:27:26.103208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,4,1,1056.12,42
1780349247103,2026-06-01T21:27:27.103353+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,4,1,1056.12,42
1780349248103,2026-06-01T21:27:28.103565+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.79,80.0,0,0,1056.12,42
1780349249103,2026-06-01T21:27:29.103768+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,4,1,1056.12,42
1780349250103,2026-06-01T21:27:30.103966+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,1,0,1056.12,42
1780349251104,2026-06-01T21:27:31.104191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.63,80.0,0,0,1056.12,43
1780349252104,2026-06-01T21:27:32.104409+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,0,0,1056.12,42
1780349253104,2026-06-01T21:27:33.104625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,2,0,1056.12,42
1780349254104,2026-06-01T21:27:34.104841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,0,0,1056.12,42
1780349255105,2026-06-01T21:27:35.105044+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,0,0,1056.12,42
1780349256105,2026-06-01T21:27:36.105254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,0,0,1056.12,42
1780349257105,2026-06-01T21:27:37.105456+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.91,80.0,0,0,1056.12,43
1780349258105,2026-06-01T21:27:38.105662+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,0,0,1056.12,43
