timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780227996585,2026-05-31T11:46:36.585028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.71,80.0,0,0,1278.12,40
1780227997585,2026-05-31T11:46:37.585176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.77,80.0,0,0,1278.12,41
1780227998585,2026-05-31T11:46:38.585339+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.17,80.0,7,1,1278.12,41
1780227999585,2026-05-31T11:46:39.585400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,0,0,1278.12,41
1780228000585,2026-05-31T11:46:40.585477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,0,0,1278.12,41
1780228001585,2026-05-31T11:46:41.585549+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.34,80.0,0,0,1278.12,41
1780228002585,2026-05-31T11:46:42.585795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.96,80.0,0,0,1278.12,41
1780228003585,2026-05-31T11:46:43.585959+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.04,80.0,7,1,1278.12,41
1780228004586,2026-05-31T11:46:44.586170+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.19,80.0,0,0,1278.12,41
1780228005586,2026-05-31T11:46:45.586382+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.91,80.0,8,2,1278.12,41
1780228006586,2026-05-31T11:46:46.586582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.31,80.0,4,1,1278.12,41
1780228007586,2026-05-31T11:46:47.586813+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,7,1,1278.12,41
1780228008587,2026-05-31T11:46:48.587007+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.68,80.0,7,1,1278.12,41
1780228009587,2026-05-31T11:46:49.587228+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.64,80.0,0,0,1278.12,41
1780228010587,2026-05-31T11:46:50.587432+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,7,1,1278.12,41
1780228011587,2026-05-31T11:46:51.587600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.68,80.0,0,0,1278.12,41
1780228012587,2026-05-31T11:46:52.587802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.15,80.0,7,1,1278.12,41
1780228013587,2026-05-31T11:46:53.587980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.23,80.0,1,0,1278.12,41
1780228014588,2026-05-31T11:46:54.588145+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.19,80.0,7,1,1278.12,41
1780228015588,2026-05-31T11:46:55.588352+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.93,80.0,7,1,1278.12,41
1780228016588,2026-05-31T11:46:56.588551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.72,80.0,7,1,1278.12,41
1780228017588,2026-05-31T11:46:57.588754+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,7,1,1278.12,41
1780228018588,2026-05-31T11:46:58.588981+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.67,80.0,7,1,1278.12,41
1780228019589,2026-05-31T11:46:59.589187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.92,80.0,7,1,1278.12,42
1780228020589,2026-05-31T11:47:00.589425+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.29,80.0,7,1,1278.12,42
1780228021589,2026-05-31T11:47:01.589628+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.69,80.0,7,1,1278.12,42
1780228022589,2026-05-31T11:47:02.589842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.77,80.0,7,1,1278.12,42
1780228023590,2026-05-31T11:47:03.590057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,7,1,1278.12,42
1780228024590,2026-05-31T11:47:04.590251+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.09,80.0,7,2,1278.12,41
1780228025590,2026-05-31T11:47:05.590448+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.15,80.0,0,0,1278.12,44
1780228026590,2026-05-31T11:47:06.590672+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,7,1,1278.12,42
1780228027590,2026-05-31T11:47:07.590876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.32,80.0,7,1,1278.12,42
1780228028591,2026-05-31T11:47:08.591097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.21,80.0,7,1,1278.12,42
1780228029591,2026-05-31T11:47:09.591297+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.64,80.0,1,0,1278.12,42
1780228030591,2026-05-31T11:47:10.591499+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.9,80.0,7,1,1278.12,42
1780228031591,2026-05-31T11:47:11.591695+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,7,1,1278.12,42
1780228032591,2026-05-31T11:47:12.591891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,7,1,1278.12,43
1780228033592,2026-05-31T11:47:13.592078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,7,1,1278.12,43
1780228034592,2026-05-31T11:47:14.592290+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.9,80.0,7,1,1278.12,42
1780228035592,2026-05-31T11:47:15.592501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.04,80.0,7,1,1278.12,42
1780228036592,2026-05-31T11:47:16.592702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.06,80.0,0,0,1278.12,44
1780228037592,2026-05-31T11:47:17.592909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,7,1,1278.12,43
1780228038593,2026-05-31T11:47:18.593116+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,7,1,1278.12,44
1780228039593,2026-05-31T11:47:19.593321+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.25,80.0,7,1,1278.12,43
1780228040593,2026-05-31T11:47:20.593516+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.32,80.0,7,1,1278.12,43
1780228041593,2026-05-31T11:47:21.593677+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.81,80.0,7,2,1278.12,42
1780228042593,2026-05-31T11:47:22.593872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,0,0,1278.12,44
1780228043594,2026-05-31T11:47:23.594099+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.9,80.0,7,1,1278.12,43
1780228044594,2026-05-31T11:47:24.594304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,0,0,1278.12,43
1780228045594,2026-05-31T11:47:25.594500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.98,80.0,7,1,1278.12,42
1780228046594,2026-05-31T11:47:26.594698+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.51,80.0,0,0,1278.12,41
1780228047594,2026-05-31T11:47:27.594915+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.46,80.0,0,0,1278.12,41
1780228048595,2026-05-31T11:47:28.595082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.69,80.0,0,0,1278.12,42
1780228049595,2026-05-31T11:47:29.595250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.03,80.0,7,1,1278.12,42
1780228050595,2026-05-31T11:47:30.595412+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.05,80.0,7,1,1278.12,42
1780228051595,2026-05-31T11:47:31.595580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.34,80.0,7,1,1278.12,42
1780228052595,2026-05-31T11:47:32.595783+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.38,80.0,8,2,1278.12,42
1780228053595,2026-05-31T11:47:33.595984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.18,80.0,0,0,1278.12,42
1780228054596,2026-05-31T11:47:34.596155+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.17,80.0,0,0,1278.12,42
1780228055596,2026-05-31T11:47:35.596300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.95,80.0,7,1,1278.12,42
1780228056596,2026-05-31T11:47:36.596523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,7,1,1278.12,42
1780228057596,2026-05-31T11:47:37.596719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.38,80.0,0,0,1278.12,42
1780228058596,2026-05-31T11:47:38.596888+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.9,80.0,7,1,1278.12,42
1780228059597,2026-05-31T11:47:39.597108+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.02,80.0,7,1,1278.12,42
1780228060597,2026-05-31T11:47:40.597281+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.06,80.0,0,0,1278.12,42
1780228061597,2026-05-31T11:47:41.597429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.7,80.0,5,1,1278.12,42
1780228062597,2026-05-31T11:47:42.597582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.23,80.0,7,2,1278.12,42
1780228063597,2026-05-31T11:47:43.597775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,0,0,1278.12,42
1780228064597,2026-05-31T11:47:44.597975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.97,80.0,7,1,1278.12,42
1780228065598,2026-05-31T11:47:45.598145+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.8,80.0,7,1,1278.12,42
1780228066598,2026-05-31T11:47:46.598326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.22,80.0,4,1,1278.12,42
