timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788972730792,2026-09-09T16:52:10.792680+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.5,80.0,0,0,1060.12,45
1788972731792,2026-09-09T16:52:11.792886+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.24,80.0,0,0,1060.12,45
1788972732793,2026-09-09T16:52:12.793073+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,0,0,1060.12,45
1788972733793,2026-09-09T16:52:13.793246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,0,0,1060.12,45
1788972734793,2026-09-09T16:52:14.793314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,5,1,1060.12,45
1788972735793,2026-09-09T16:52:15.793539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,4,1,1060.12,45
1788972736793,2026-09-09T16:52:16.793698+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,4,1,1060.12,45
1788972737793,2026-09-09T16:52:17.793920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,4,1,1060.12,45
1788972738794,2026-09-09T16:52:18.794070+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.98,80.0,3,1,1060.12,46
1788972739794,2026-09-09T16:52:19.794138+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,0,0,1060.12,45
1788972740794,2026-09-09T16:52:20.794260+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.8,80.0,4,1,1060.12,45
1788972741794,2026-09-09T16:52:21.794433+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,4,1,1060.12,45
1788972742794,2026-09-09T16:52:22.794540+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,4,1,1060.12,45
1788972743794,2026-09-09T16:52:23.794744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1060.12,45
1788972744794,2026-09-09T16:52:24.794819+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,4,1,1060.12,46
1788972745795,2026-09-09T16:52:25.795021+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.65,80.0,4,1,1060.12,46
1788972746795,2026-09-09T16:52:26.795191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,0,0,1060.12,46
1788972747795,2026-09-09T16:52:27.795402+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,0,0,1060.12,46
1788972748795,2026-09-09T16:52:28.795566+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,1,0,1060.12,46
1788972749795,2026-09-09T16:52:29.795719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.7,80.0,4,1,1060.12,46
1788972750795,2026-09-09T16:52:30.795791+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.76,80.0,1,0,1060.12,46
1788972751795,2026-09-09T16:52:31.795999+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,5,1,1060.12,46
1788972752796,2026-09-09T16:52:32.796067+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,1,0,1060.12,46
1788972753796,2026-09-09T16:52:33.796250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.85,80.0,4,1,1060.12,46
1788972754796,2026-09-09T16:52:34.796319+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,4,1,1060.12,46
1788972755796,2026-09-09T16:52:35.796562+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1060.12,46
1788972756796,2026-09-09T16:52:36.796698+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,0,0,1060.12,46
1788972757796,2026-09-09T16:52:37.796905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,1,1060.12,46
1788972758797,2026-09-09T16:52:38.797138+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.11,80.0,4,1,1060.12,46
1788972759797,2026-09-09T16:52:39.797345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,2,1,1060.12,47
1788972760797,2026-09-09T16:52:40.797549+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,0,0,1060.12,46
1788972761797,2026-09-09T16:52:41.797753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,0,0,1060.12,46
1788972762797,2026-09-09T16:52:42.797932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.2,80.0,4,1,1060.12,46
1788972763798,2026-09-09T16:52:43.798113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.19,80.0,4,1,1060.12,46
1788972764798,2026-09-09T16:52:44.798300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,4,1,1060.12,46
1788972765798,2026-09-09T16:52:45.798504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1060.12,46
1788972766798,2026-09-09T16:52:46.798726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.24,80.0,4,1,1060.12,46
1788972767798,2026-09-09T16:52:47.798936+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.25,80.0,4,1,1060.12,47
1788972768799,2026-09-09T16:52:48.799148+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,2,1,1060.12,46
1788972769799,2026-09-09T16:52:49.799411+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,4,1,1060.12,46
1788972770799,2026-09-09T16:52:50.799630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1060.12,47
1788972771799,2026-09-09T16:52:51.799867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,1,1060.12,47
1788972772800,2026-09-09T16:52:52.800025+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.91,80.0,0,0,1060.12,47
1788972773800,2026-09-09T16:52:53.800202+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.25,80.0,0,0,1060.12,46
1788972774800,2026-09-09T16:52:54.800422+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,0,0,1060.12,46
1788972775800,2026-09-09T16:52:55.800609+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.71,80.0,4,1,1060.12,47
1788972776800,2026-09-09T16:52:56.800783+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,0,0,1060.12,47
1788972777800,2026-09-09T16:52:57.800930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.8,80.0,0,0,1060.12,47
1788972778801,2026-09-09T16:52:58.801084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,0,0,1060.12,47
1788972779801,2026-09-09T16:52:59.801276+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,4,1,1060.12,47
1788972780801,2026-09-09T16:53:00.801472+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.07,80.0,0,0,1060.12,47
1788972781801,2026-09-09T16:53:01.801665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,0,0,1060.12,47
1788972782801,2026-09-09T16:53:02.801879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.03,80.0,4,1,1060.12,47
1788972783802,2026-09-09T16:53:03.802097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1060.12,47
1788972784802,2026-09-09T16:53:04.802300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1060.12,47
1788972785802,2026-09-09T16:53:05.802496+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,4,1,1060.12,47
1788972786802,2026-09-09T16:53:06.802662+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.05,80.0,3,1,1060.12,47
1788972787802,2026-09-09T16:53:07.802871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.09,80.0,5,1,1060.12,47
1788972788803,2026-09-09T16:53:08.803105+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1060.12,47
1788972789803,2026-09-09T16:53:09.803305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1060.12,48
1788972790803,2026-09-09T16:53:10.803503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,0,0,1060.12,47
1788972791803,2026-09-09T16:53:11.803707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.71,80.0,0,0,1060.12,47
