timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784029660472,2026-07-14T11:47:40.472313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.96,80.0,0,0,1056.12,39
1784029661472,2026-07-14T11:47:41.472498+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,4,1,1056.12,39
1784029662472,2026-07-14T11:47:42.472674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,2,1,1056.12,40
1784029663472,2026-07-14T11:47:43.472875+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.73,80.0,4,1,1056.12,39
1784029664473,2026-07-14T11:47:44.473088+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.09,80.0,4,1,1056.12,40
1784029665473,2026-07-14T11:47:45.473292+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.72,80.0,4,1,1056.12,39
1784029666473,2026-07-14T11:47:46.473514+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,4,1,1056.12,39
1784029667473,2026-07-14T11:47:47.473715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.72,80.0,4,1,1056.12,39
1784029668473,2026-07-14T11:47:48.473944+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.36,80.0,0,0,1056.12,39
1784029669474,2026-07-14T11:47:49.474145+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.28,80.0,0,0,1056.12,39
1784029670474,2026-07-14T11:47:50.474363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.99,80.0,0,0,1056.12,39
1784029671474,2026-07-14T11:47:51.474624+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.53,80.0,0,0,1056.12,40
1784029672474,2026-07-14T11:47:52.474821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.5,80.0,4,1,1056.12,40
1784029673475,2026-07-14T11:47:53.475026+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.9,80.0,4,1,1056.12,39
1784029674475,2026-07-14T11:47:54.475177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.51,80.0,4,1,1056.12,39
1784029675475,2026-07-14T11:47:55.475389+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.77,80.0,0,0,1056.12,39
1784029676475,2026-07-14T11:47:56.475620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,1,1056.12,39
1784029677475,2026-07-14T11:47:57.475820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,0,0,1056.12,40
1784029678475,2026-07-14T11:47:58.475965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.79,80.0,4,1,1056.12,39
1784029679476,2026-07-14T11:47:59.476170+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,4,1,1056.12,40
1784029680476,2026-07-14T11:48:00.476369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.69,80.0,4,1,1056.12,40
1784029681476,2026-07-14T11:48:01.476570+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.81,80.0,5,1,1056.12,39
1784029682476,2026-07-14T11:48:02.476749+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.22,80.0,4,1,1056.12,39
1784029683476,2026-07-14T11:48:03.476922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,4,1,1056.12,40
1784029684477,2026-07-14T11:48:04.477131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.24,80.0,0,0,1056.12,40
1784029685477,2026-07-14T11:48:05.477335+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.69,80.0,4,1,1056.12,40
1784029686477,2026-07-14T11:48:06.477481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,4,1,1056.12,40
1784029687477,2026-07-14T11:48:07.477692+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,4,1,1056.12,40
1784029688477,2026-07-14T11:48:08.477847+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.49,80.0,0,0,1056.12,40
