timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784022402029,2026-07-14T09:46:42.029765+00:00,4.78,0.0,48.0
1784022403029,2026-07-14T09:46:43.029925+00:00,28.99,12.5,48.0
1784022404030,2026-07-14T09:46:44.030089+00:00,38.7,16.9,60.0
1784022405030,2026-07-14T09:46:45.030233+00:00,39.89,17.7,60.0
1784022406030,2026-07-14T09:46:46.030394+00:00,44.89,20.2,57.0
1784022407030,2026-07-14T09:46:47.030586+00:00,37.65,16.5,57.0
1784022408030,2026-07-14T09:46:48.030732+00:00,38.14,16.9,64.0
1784022409030,2026-07-14T09:46:49.030921+00:00,41.4,17.3,64.0
1784022410031,2026-07-14T09:46:50.031076+00:00,38.3,15.4,57.0
1784022411031,2026-07-14T09:46:51.031349+00:00,41.0,16.5,51.0
1784022412031,2026-07-14T09:46:52.031603+00:00,40.58,16.1,51.0
1784022413031,2026-07-14T09:46:53.031667+00:00,40.59,17.0,65.0
1784022414031,2026-07-14T09:46:54.031844+00:00,40.61,17.0,65.0
1784022415032,2026-07-14T09:46:55.032051+00:00,40.59,17.1,57.0
1784022416032,2026-07-14T09:46:56.032209+00:00,40.16,16.7,57.0
1784022417032,2026-07-14T09:46:57.032436+00:00,40.33,17.0,55.0
1784022418032,2026-07-14T09:46:58.032619+00:00,39.92,17.6,54.0
1784022419032,2026-07-14T09:46:59.032791+00:00,40.55,17.7,54.0
1784022420032,2026-07-14T09:47:00.032958+00:00,40.33,17.6,55.0
1784022421033,2026-07-14T09:47:01.033154+00:00,40.28,17.0,57.0
1784022422033,2026-07-14T09:47:02.033386+00:00,39.74,17.3,57.0
1784022423033,2026-07-14T09:47:03.033515+00:00,39.32,17.6,54.0
1784022424033,2026-07-14T09:47:04.033667+00:00,39.99,18.0,54.0
1784022425033,2026-07-14T09:47:05.033920+00:00,39.65,17.6,54.0
1784022426033,2026-07-14T09:47:06.033998+00:00,40.33,18.0,70.0
1784022427034,2026-07-14T09:47:07.034184+00:00,40.84,18.0,70.0
1784022428034,2026-07-14T09:47:08.034338+00:00,40.92,18.5,71.0
1784022429034,2026-07-14T09:47:09.034493+00:00,39.89,18.1,71.0
1784022430034,2026-07-14T09:47:10.034572+00:00,42.04,18.8,65.0
