timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770900382818,2026-02-12T12:46:22.818813+00:00,5.0,0.2,47.0
1770900383818,2026-02-12T12:46:23.818876+00:00,9.38,2.5,47.0
1770900384819,2026-02-12T12:46:24.819050+00:00,10.34,2.2,46.0
1770900385819,2026-02-12T12:46:25.819258+00:00,9.16,2.3,47.0
1770900386819,2026-02-12T12:46:26.819492+00:00,9.43,2.6,47.0
1770900387819,2026-02-12T12:46:27.819848+00:00,9.45,2.4,46.0
1770900388820,2026-02-12T12:46:28.820011+00:00,8.26,1.8,46.0
1770900389820,2026-02-12T12:46:29.820252+00:00,11.39,2.3,46.0
1770900390820,2026-02-12T12:46:30.820396+00:00,9.41,2.3,46.0
1770900391820,2026-02-12T12:46:31.820600+00:00,9.7,2.4,46.0
1770900392820,2026-02-12T12:46:32.820820+00:00,5.25,0.2,46.0
1770900393821,2026-02-12T12:46:33.821038+00:00,13.67,4.3,47.0
1770900394821,2026-02-12T12:46:34.821236+00:00,10.08,2.0,47.0
1770900395821,2026-02-12T12:46:35.821420+00:00,5.14,0.1,46.0
1770900396821,2026-02-12T12:46:36.821641+00:00,8.91,2.2,46.0
1770900397821,2026-02-12T12:46:37.821864+00:00,4.85,0.3,46.0
1770900398822,2026-02-12T12:46:38.822054+00:00,9.44,2.4,46.0
1770900399822,2026-02-12T12:46:39.822304+00:00,9.25,2.5,46.0
1770900400822,2026-02-12T12:46:40.822492+00:00,5.14,0.2,45.0
1770900401822,2026-02-12T12:46:41.822690+00:00,4.92,0.2,45.0
1770900402822,2026-02-12T12:46:42.822862+00:00,9.21,2.5,46.0
1770900403823,2026-02-12T12:46:43.823053+00:00,10.02,2.0,46.0
1770900404823,2026-02-12T12:46:44.823241+00:00,8.91,2.4,45.0
1770900405823,2026-02-12T12:46:45.823432+00:00,9.55,2.4,45.0
1770900406823,2026-02-12T12:46:46.823678+00:00,9.63,2.4,46.0
1770900407823,2026-02-12T12:46:47.823881+00:00,9.51,2.3,45.0
1770900408824,2026-02-12T12:46:48.824101+00:00,9.55,2.0,45.0
1770900409824,2026-02-12T12:46:49.824338+00:00,9.13,2.3,48.0
1770900410824,2026-02-12T12:46:50.824560+00:00,5.3,0.2,45.0
1770900411824,2026-02-12T12:46:51.824765+00:00,13.52,4.5,45.0
1770900412824,2026-02-12T12:46:52.824952+00:00,5.3,0.3,46.0
1770900413825,2026-02-12T12:46:53.825149+00:00,9.44,2.3,46.0
1770900414825,2026-02-12T12:46:54.825343+00:00,8.95,2.2,46.0
1770900415825,2026-02-12T12:46:55.825498+00:00,9.22,2.0,45.0
1770900416825,2026-02-12T12:46:56.825571+00:00,8.37,1.9,45.0
1770900417825,2026-02-12T12:46:57.825741+00:00,10.65,2.8,45.0
1770900418825,2026-02-12T12:46:58.825951+00:00,13.97,4.4,45.0
1770900419826,2026-02-12T12:46:59.826020+00:00,9.45,1.9,46.0
1770900420826,2026-02-12T12:47:00.826228+00:00,5.08,0.2,46.0
1770900421826,2026-02-12T12:47:01.826426+00:00,9.32,2.5,45.0
1770900422826,2026-02-12T12:47:02.826619+00:00,5.2,0.3,45.0
1770900423826,2026-02-12T12:47:03.826836+00:00,4.87,0.2,45.0
1770900424827,2026-02-12T12:47:04.827040+00:00,4.83,0.2,45.0
1770900425827,2026-02-12T12:47:05.827264+00:00,9.07,2.4,46.0
1770900426827,2026-02-12T12:47:06.827492+00:00,5.01,0.2,46.0
1770900427827,2026-02-12T12:47:07.827685+00:00,4.84,0.3,45.0
1770900428827,2026-02-12T12:47:08.827808+00:00,9.65,2.3,45.0
1770900429827,2026-02-12T12:47:09.827885+00:00,17.83,6.1,45.0
1770900430828,2026-02-12T12:47:10.828038+00:00,5.32,0.3,45.0
1770900431828,2026-02-12T12:47:11.828217+00:00,4.77,0.2,45.0
1770900432828,2026-02-12T12:47:12.828411+00:00,4.78,0.2,44.0
1770900433828,2026-02-12T12:47:13.828615+00:00,8.99,2.3,45.0
1770900434828,2026-02-12T12:47:14.828829+00:00,13.9,4.6,45.0
1770900435829,2026-02-12T12:47:15.829056+00:00,9.66,1.8,44.0
1770900436829,2026-02-12T12:47:16.829250+00:00,9.73,2.3,44.0
1770900437829,2026-02-12T12:47:17.829426+00:00,12.89,3.8,56.0
1770900438829,2026-02-12T12:47:18.829627+00:00,6.37,0.5,44.0
1770900439829,2026-02-12T12:47:19.829813+00:00,4.85,0.3,44.0
1770900440830,2026-02-12T12:47:20.830012+00:00,9.16,2.3,45.0
1770900441830,2026-02-12T12:47:21.830210+00:00,9.26,2.2,45.0
1770900442830,2026-02-12T12:47:22.830416+00:00,5.17,0.2,44.0
1770900443830,2026-02-12T12:47:23.830632+00:00,9.23,2.5,44.0
1770900444830,2026-02-12T12:47:24.830825+00:00,9.41,2.3,44.0
1770900445830,2026-02-12T12:47:25.830998+00:00,11.84,3.4,44.0
1770900446831,2026-02-12T12:47:26.831190+00:00,11.66,2.8,44.0
1770900447831,2026-02-12T12:47:27.831408+00:00,5.14,0.2,44.0
1770900448831,2026-02-12T12:47:28.831640+00:00,9.48,2.5,44.0
1770900449831,2026-02-12T12:47:29.831840+00:00,4.93,0.2,44.0
1770900450832,2026-02-12T12:47:30.832035+00:00,8.92,2.3,44.0
1770900451832,2026-02-12T12:47:31.832231+00:00,13.78,4.2,44.0
1770900452832,2026-02-12T12:47:32.832305+00:00,5.21,0.2,44.0
1770900453832,2026-02-12T12:47:33.832494+00:00,9.37,2.4,44.0
1770900454832,2026-02-12T12:47:34.832705+00:00,9.27,2.5,44.0
1770900455832,2026-02-12T12:47:35.832829+00:00,9.69,2.3,44.0
1770900456833,2026-02-12T12:47:36.833019+00:00,9.75,2.3,44.0
1770900457833,2026-02-12T12:47:37.833214+00:00,8.81,2.4,45.0
1770900458833,2026-02-12T12:47:38.833233+00:00,9.57,2.2,45.0
1770900459833,2026-02-12T12:47:39.833415+00:00,9.44,2.3,44.0
1770900460833,2026-02-12T12:47:40.833628+00:00,4.85,0.3,44.0
