timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1772043653889,2026-02-25T18:20:53.889835+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.99,80.0,0,0,1052.75,50
1772043654889,2026-02-25T18:20:54.889909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.55,80.0,0,0,1052.75,50
1772043655889,2026-02-25T18:20:55.889997+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.47,80.0,0,0,1052.75,50
1772043656890,2026-02-25T18:20:56.890452+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1052.75,50
1772043657890,2026-02-25T18:20:57.890860+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,4,1,1052.75,50
1772043658890,2026-02-25T18:20:58.890943+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.3,80.0,4,1,1052.75,51
1772043659891,2026-02-25T18:20:59.891219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.18,80.0,0,0,1052.75,51
1772043660891,2026-02-25T18:21:00.891370+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.44,80.0,0,0,1052.75,51
1772043661891,2026-02-25T18:21:01.891728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.5,80.0,0,0,1052.75,51
1772043662891,2026-02-25T18:21:02.891808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,0,0,1052.75,52
1772043663891,2026-02-25T18:21:03.891900+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.51,80.0,0,0,1052.75,51
1772043664891,2026-02-25T18:21:04.891979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.46,80.0,4,1,1052.75,51
1772043665892,2026-02-25T18:21:05.892053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,0,0,1052.75,51
1772043666892,2026-02-25T18:21:06.892137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.95,80.0,0,0,1052.75,52
1772043667892,2026-02-25T18:21:07.892214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,4,1,1052.75,52
1772043668892,2026-02-25T18:21:08.892438+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1052.75,52
1772043669893,2026-02-25T18:21:09.893107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.6,80.0,0,0,1052.75,52
1772043670893,2026-02-25T18:21:10.893187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.58,80.0,0,0,1052.75,52
1772043671893,2026-02-25T18:21:11.893272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.1,80.0,0,0,1052.75,52
1772043672893,2026-02-25T18:21:12.893353+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.98,80.0,4,1,1052.75,53
1772043673893,2026-02-25T18:21:13.893434+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,4,1,1052.75,53
1772043674893,2026-02-25T18:21:14.893498+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,0,0,1052.75,53
1772043675893,2026-02-25T18:21:15.893571+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.64,80.0,0,0,1052.75,53
1772043676893,2026-02-25T18:21:16.893614+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1052.75,53
