timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784819345441,2026-07-23T15:09:05.441044+00:00,4.83,0.0,42.0,4.826
1784819346441,2026-07-23T15:09:06.441258+00:00,15.15,7.0,45.0,19.979
1784819347441,2026-07-23T15:09:07.441434+00:00,17.71,9.2,45.0,37.693
1784819348441,2026-07-23T15:09:08.441563+00:00,18.74,9.9,45.0,56.433
1784819349441,2026-07-23T15:09:09.441705+00:00,17.89,9.2,45.0,74.325
1784819350441,2026-07-23T15:09:10.441914+00:00,17.78,9.0,43.0,92.104
1784819351442,2026-07-23T15:09:11.442069+00:00,17.6,9.7,43.0,109.705
1784819352442,2026-07-23T15:09:12.442304+00:00,18.53,10.0,44.0,128.244
1784819353442,2026-07-23T15:09:13.442574+00:00,17.87,9.5,44.0,146.119
1784819354442,2026-07-23T15:09:14.442735+00:00,17.64,9.2,44.0,163.761
1784819355442,2026-07-23T15:09:15.442879+00:00,18.16,9.8,44.0,181.921
1784819356443,2026-07-23T15:09:16.443107+00:00,18.8,9.3,44.0,200.727
1784819357443,2026-07-23T15:09:17.443324+00:00,18.02,9.1,44.0,218.752
1784819358443,2026-07-23T15:09:18.443543+00:00,18.41,9.6,44.0,237.162
1784819359443,2026-07-23T15:09:19.443642+00:00,19.18,9.3,44.0,256.347
1784819360443,2026-07-23T15:09:20.443823+00:00,18.05,9.7,45.0,274.398
1784819361444,2026-07-23T15:09:21.444029+00:00,18.37,9.3,47.0,292.774
1784819362444,2026-07-23T15:09:22.444186+00:00,18.54,9.9,47.0,311.316
1784819363444,2026-07-23T15:09:23.444409+00:00,18.72,9.8,44.0,330.038
1784819364444,2026-07-23T15:09:24.444612+00:00,17.54,9.9,44.0,347.578
1784819365444,2026-07-23T15:09:25.444822+00:00,17.73,10.6,45.0,365.315
1784819366445,2026-07-23T15:09:26.445109+00:00,18.9,10.5,45.0,384.224
