timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788958316965,2026-09-09T12:51:56.965139+00:00,4.82,0.0,48.0
1788958317965,2026-09-09T12:51:57.965310+00:00,13.96,7.5,48.0
1788958318965,2026-09-09T12:51:58.965395+00:00,18.02,10.4,51.0
1788958319965,2026-09-09T12:51:59.965603+00:00,17.78,10.1,49.0
1788958320965,2026-09-09T12:52:00.965712+00:00,17.89,10.2,56.0
1788958321965,2026-09-09T12:52:01.965890+00:00,19.1,10.1,56.0
1788958322966,2026-09-09T12:52:02.966140+00:00,18.68,9.4,49.0
1788958323966,2026-09-09T12:52:03.966371+00:00,18.55,9.1,49.0
1788958324966,2026-09-09T12:52:04.966523+00:00,19.41,8.5,52.0
1788958325966,2026-09-09T12:52:05.966620+00:00,19.84,9.1,52.0
1788958326966,2026-09-09T12:52:06.966856+00:00,19.43,8.6,49.0
1788958327966,2026-09-09T12:52:07.966936+00:00,19.08,8.6,49.0
1788958328967,2026-09-09T12:52:08.967097+00:00,19.74,9.1,49.0
1788958329967,2026-09-09T12:52:09.967322+00:00,19.02,8.5,49.0
1788958330967,2026-09-09T12:52:10.967548+00:00,18.87,9.2,49.0
1788958331967,2026-09-09T12:52:11.967614+00:00,18.61,8.9,49.0
1788958332967,2026-09-09T12:52:12.967769+00:00,19.56,10.0,50.0
1788958333967,2026-09-09T12:52:13.967983+00:00,18.54,9.5,49.0
1788958334968,2026-09-09T12:52:14.968059+00:00,18.37,10.0,49.0
1788958335968,2026-09-09T12:52:15.968230+00:00,19.36,9.9,51.0
1788958336968,2026-09-09T12:52:16.968432+00:00,18.18,10.1,51.0
1788958337968,2026-09-09T12:52:17.968665+00:00,17.96,9.8,50.0
1788958338968,2026-09-09T12:52:18.968750+00:00,18.11,10.2,50.0
1788958339968,2026-09-09T12:52:19.968931+00:00,18.95,10.7,51.0
1788958340969,2026-09-09T12:52:20.969160+00:00,18.04,9.8,51.0
1788958341969,2026-09-09T12:52:21.969341+00:00,17.8,10.7,53.0
1788958342969,2026-09-09T12:52:22.969578+00:00,18.37,10.1,53.0
1788958343969,2026-09-09T12:52:23.969759+00:00,18.31,10.6,51.0
1788958344970,2026-09-09T12:52:24.970000+00:00,17.39,10.4,51.0
1788958345970,2026-09-09T12:52:25.970089+00:00,17.52,10.1,58.0
1788958346970,2026-09-09T12:52:26.970267+00:00,19.09,10.6,58.0
1788958347970,2026-09-09T12:52:27.970497+00:00,17.63,10.2,51.0
1788958348970,2026-09-09T12:52:28.970671+00:00,17.65,10.2,58.0
1788958349970,2026-09-09T12:52:29.970850+00:00,18.74,10.5,58.0
1788958350971,2026-09-09T12:52:30.971087+00:00,18.52,9.9,51.0
1788958351971,2026-09-09T12:52:31.971292+00:00,18.0,10.3,52.0
