timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784020473411,2026-07-14T09:14:33.411659+00:00,0.0003,0.0003
1784020474411,2026-07-14T09:14:34.411804+00:00,9.6081,0.0262
1784020475411,2026-07-14T09:14:35.411993+00:00,12.01,0.0343
1784020476412,2026-07-14T09:14:36.412173+00:00,12.01,0.0338
1784020477412,2026-07-14T09:14:37.412386+00:00,9.6085,0.0276
1784020478412,2026-07-14T09:14:38.412622+00:00,12.0104,0.0343
1784020479412,2026-07-14T09:14:39.412786+00:00,12.0101,0.0324
1784020480412,2026-07-14T09:14:40.412928+00:00,12.0105,0.0334
1784020481413,2026-07-14T09:14:41.413134+00:00,12.0104,0.0343
1784020482413,2026-07-14T09:14:42.413313+00:00,12.0102,0.0336
1784020483413,2026-07-14T09:14:43.413514+00:00,9.838,0.0293
1784020484413,2026-07-14T09:14:44.413698+00:00,11.7807,0.0319
1784020485413,2026-07-14T09:14:45.413886+00:00,10.2206,0.0293
1784020486414,2026-07-14T09:14:46.414112+00:00,11.3981,0.0324
1784020487414,2026-07-14T09:14:47.414270+00:00,12.01,0.0307
1784020488414,2026-07-14T09:14:48.414497+00:00,12.0104,0.0343
1784020489414,2026-07-14T09:14:49.414655+00:00,12.0099,0.0345
1784020490414,2026-07-14T09:14:50.414910+00:00,9.6084,0.0284
1784020491415,2026-07-14T09:14:51.415066+00:00,12.0101,0.0325
1784020492415,2026-07-14T09:14:52.415228+00:00,12.0113,0.0334
1784020493415,2026-07-14T09:14:53.415447+00:00,12.0103,0.0343
1784020494415,2026-07-14T09:14:54.415636+00:00,9.6089,0.0281
1784020495415,2026-07-14T09:14:55.415786+00:00,12.0102,0.0329
1784020496415,2026-07-14T09:14:56.415867+00:00,12.0112,0.0337
1784020497416,2026-07-14T09:14:57.416122+00:00,9.6089,0.0295
1784020498416,2026-07-14T09:14:58.416276+00:00,12.0106,0.032
1784020499416,2026-07-14T09:14:59.416450+00:00,12.0102,0.0345
1784020500416,2026-07-14T09:15:00.416591+00:00,12.0105,0.0343
1784020501416,2026-07-14T09:15:01.416764+00:00,10.0274,0.0302
1784020502417,2026-07-14T09:15:02.417015+00:00,11.591,0.0325
1784020503417,2026-07-14T09:15:03.417313+00:00,12.0103,0.0337
1784020504417,2026-07-14T09:15:04.417530+00:00,12.01,0.0338
1784020505417,2026-07-14T09:15:05.417707+00:00,12.0104,0.0315
1784020506417,2026-07-14T09:15:06.417874+00:00,12.0107,0.0338
1784020507418,2026-07-14T09:15:07.418072+00:00,9.6091,0.0296
1784020508418,2026-07-14T09:15:08.418270+00:00,12.0105,0.0348
1784020509418,2026-07-14T09:15:09.418498+00:00,12.0102,0.033
1784020510418,2026-07-14T09:15:10.418682+00:00,12.0107,0.0317
1784020511418,2026-07-14T09:15:11.418937+00:00,9.9723,0.0282
1784020512419,2026-07-14T09:15:12.419020+00:00,11.6463,0.032
1784020513419,2026-07-14T09:15:13.419202+00:00,12.0102,0.0314
1784020514419,2026-07-14T09:15:14.419441+00:00,9.6084,0.0287
1784020515419,2026-07-14T09:15:15.419604+00:00,12.0102,0.032
1784020516419,2026-07-14T09:15:16.419761+00:00,9.6086,0.0276
1784020517419,2026-07-14T09:15:17.419941+00:00,12.0102,0.032
1784020518420,2026-07-14T09:15:18.420170+00:00,11.4541,0.0327
1784020519420,2026-07-14T09:15:19.420389+00:00,10.1651,0.0311
1784020520420,2026-07-14T09:15:20.420580+00:00,12.0105,0.0325
1784020521420,2026-07-14T09:15:21.420741+00:00,12.0102,0.0328
1784020522420,2026-07-14T09:15:22.420897+00:00,9.6087,0.0299
1784020523421,2026-07-14T09:15:23.421072+00:00,12.0102,0.0319
1784020524421,2026-07-14T09:15:24.421226+00:00,9.6082,0.0292
1784020525421,2026-07-14T09:15:25.421454+00:00,12.01,0.0314
1784020526421,2026-07-14T09:15:26.421637+00:00,12.0103,0.0341
1784020527421,2026-07-14T09:15:27.421796+00:00,9.6081,0.0268
1784020528421,2026-07-14T09:15:28.421982+00:00,12.0102,0.0349
1784020529422,2026-07-14T09:15:29.422213+00:00,9.6084,0.0279
1784020530422,2026-07-14T09:15:30.422390+00:00,12.0108,0.0351
1784020531422,2026-07-14T09:15:31.422472+00:00,12.0104,0.0347
1784020532422,2026-07-14T09:15:32.422706+00:00,12.0102,0.0324
1784020533422,2026-07-14T09:15:33.422972+00:00,12.0104,0.0344
1784020534423,2026-07-14T09:15:34.423204+00:00,10.5441,0.0304
1784020535423,2026-07-14T09:15:35.423436+00:00,11.964,0.033
1784020536423,2026-07-14T09:15:36.423589+00:00,11.1205,0.0327
1784020537423,2026-07-14T09:15:37.423743+00:00,12.0106,0.0333
1784020538423,2026-07-14T09:15:38.423993+00:00,9.6083,0.029
1784020539424,2026-07-14T09:15:39.424215+00:00,12.0099,0.0319
1784020540424,2026-07-14T09:15:40.424439+00:00,11.749,0.0323
1784020541424,2026-07-14T09:15:41.424597+00:00,9.8706,0.0265
1784020542424,2026-07-14T09:15:42.424766+00:00,12.0102,0.0344
1784020543424,2026-07-14T09:15:43.424929+00:00,12.0108,0.0327
1784020544425,2026-07-14T09:15:44.425017+00:00,12.0102,0.0335
1784020545425,2026-07-14T09:15:45.425263+00:00,9.6084,0.0292
1784020546425,2026-07-14T09:15:46.425458+00:00,0.0005,0.0003
1784020547425,2026-07-14T09:15:47.425647+00:00,0.0002,0.0004
1784020548425,2026-07-14T09:15:48.425732+00:00,7.206,0.0206
1784020549425,2026-07-14T09:15:49.425915+00:00,9.6083,0.0284
1784020550425,2026-07-14T09:15:50.425989+00:00,12.0105,0.033
1784020551426,2026-07-14T09:15:51.426193+00:00,10.7725,0.0298
1784020552426,2026-07-14T09:15:52.426397+00:00,10.8461,0.03
1784020553426,2026-07-14T09:15:53.426569+00:00,12.0102,0.0328
1784020554426,2026-07-14T09:15:54.426745+00:00,12.0103,0.0328
1784020555426,2026-07-14T09:15:55.426930+00:00,12.0099,0.0329
1784020556427,2026-07-14T09:15:56.427074+00:00,12.0101,0.0327
1784020557427,2026-07-14T09:15:57.427301+00:00,9.6878,0.0287
1784020558427,2026-07-14T09:15:58.427489+00:00,11.9307,0.0346
1784020559427,2026-07-14T09:15:59.427615+00:00,12.0098,0.034
1784020560427,2026-07-14T09:16:00.427837+00:00,12.0101,0.0343
1784020561428,2026-07-14T09:16:01.428045+00:00,11.2692,0.0312
1784020562428,2026-07-14T09:16:02.428276+00:00,10.3497,0.0319
1784020563428,2026-07-14T09:16:03.428450+00:00,12.0104,0.0347
1784020564428,2026-07-14T09:16:04.428611+00:00,12.01,0.0321
1784020565428,2026-07-14T09:16:05.428788+00:00,12.0101,0.0326
1784020566429,2026-07-14T09:16:06.429001+00:00,12.0106,0.0335
1784020567429,2026-07-14T09:16:07.429207+00:00,9.6085,0.0286
1784020568429,2026-07-14T09:16:08.429363+00:00,12.0102,0.0349
1784020569429,2026-07-14T09:16:09.429523+00:00,12.0105,0.0329
1784020570429,2026-07-14T09:16:10.429686+00:00,12.0103,0.0333
1784020571429,2026-07-14T09:16:11.429896+00:00,12.0101,0.0326
1784020572430,2026-07-14T09:16:12.430142+00:00,9.6088,0.027
1784020573430,2026-07-14T09:16:13.430345+00:00,12.0103,0.0338
1784020574430,2026-07-14T09:16:14.430512+00:00,12.0104,0.0321
1784020575430,2026-07-14T09:16:15.430682+00:00,12.01,0.0331
1784020576430,2026-07-14T09:16:16.430909+00:00,9.2243,0.0292
1784020577431,2026-07-14T09:16:17.431137+00:00,5.9169,0.0212
1784020578431,2026-07-14T09:16:18.431311+00:00,8.8825,0.0303
1784020579431,2026-07-14T09:16:19.431538+00:00,9.6084,0.0267
1784020580431,2026-07-14T09:16:20.431755+00:00,12.0105,0.0349
1784020581431,2026-07-14T09:16:21.431840+00:00,12.0098,0.0331
1784020582432,2026-07-14T09:16:22.432004+00:00,12.0104,0.0338
1784020583432,2026-07-14T09:16:23.432143+00:00,12.01,0.0322
1784020584432,2026-07-14T09:16:24.432366+00:00,9.6084,0.029
1784020585432,2026-07-14T09:16:25.432548+00:00,12.0103,0.0344
1784020586432,2026-07-14T09:16:26.432781+00:00,12.01,0.0326
1784020587433,2026-07-14T09:16:27.433041+00:00,12.0105,0.0341
1784020588433,2026-07-14T09:16:28.433230+00:00,12.0098,0.0341
1784020589433,2026-07-14T09:16:29.433362+00:00,12.0105,0.0332
1784020590433,2026-07-14T09:16:30.433570+00:00,10.6554,0.031
