timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770897550605,2026-02-12T11:59:10.605577+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.55,80.0,0,0,868.0,38
1770897551605,2026-02-12T11:59:11.605734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.66,80.0,0,0,868.0,38
1770897552605,2026-02-12T11:59:12.605881+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.78,80.0,2,0,868.0,38
1770897553605,2026-02-12T11:59:13.605945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.84,80.0,2,0,868.0,38
1770897554606,2026-02-12T11:59:14.606021+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.87,80.0,2,0,868.0,38
1770897555606,2026-02-12T11:59:15.606094+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.75,80.0,3,0,868.0,38
1770897556606,2026-02-12T11:59:16.606283+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.77,80.0,2,0,868.0,38
1770897557606,2026-02-12T11:59:17.606355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.81,80.0,3,0,868.0,38
1770897558606,2026-02-12T11:59:18.606536+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.73,80.0,3,0,868.0,38
1770897559606,2026-02-12T11:59:19.606674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.75,80.0,2,0,868.0,38
1770897560606,2026-02-12T11:59:20.606926+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.75,80.0,3,0,868.0,38
1770897561607,2026-02-12T11:59:21.607046+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.78,80.0,2,0,868.0,38
1770897562607,2026-02-12T11:59:22.607225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.74,80.0,3,0,868.0,38
1770897563607,2026-02-12T11:59:23.607358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.59,80.0,3,0,868.0,38
1770897564607,2026-02-12T11:59:24.607522+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.75,80.0,2,0,868.0,38
1770897565607,2026-02-12T11:59:25.607651+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.68,80.0,2,0,868.0,38
1770897566607,2026-02-12T11:59:26.607872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.76,80.0,2,0,868.0,38
1770897567608,2026-02-12T11:59:27.608093+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.33,80.0,0,0,868.0,38
