timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780237111178,2026-05-31T14:18:31.178357+00:00,0.0001,0.0
1780237112178,2026-05-31T14:18:32.178431+00:00,4.1231,25.0585
1780237113178,2026-05-31T14:18:33.178576+00:00,5.4585,33.5033
1780237114178,2026-05-31T14:18:34.178794+00:00,5.5086,33.504
1780237115178,2026-05-31T14:18:35.178969+00:00,5.5017,33.5073
1780237116179,2026-05-31T14:18:36.179160+00:00,5.4622,33.1963
1780237117179,2026-05-31T14:18:37.179361+00:00,5.5552,33.8413
1780237118179,2026-05-31T14:18:38.179517+00:00,5.4448,33.5282
1780237119179,2026-05-31T14:18:39.179694+00:00,5.5115,33.5442
1780237120179,2026-05-31T14:18:40.179859+00:00,5.4727,32.3437
1780237121180,2026-05-31T14:18:41.180048+00:00,5.5291,34.7281
1780237122180,2026-05-31T14:18:42.180197+00:00,5.4736,32.5106
1780237123180,2026-05-31T14:18:43.180367+00:00,5.5718,34.5846
1780237124180,2026-05-31T14:18:44.180562+00:00,6.0989,33.5652
1780237125180,2026-05-31T14:18:45.180734+00:00,5.5632,37.7513
1780237126180,2026-05-31T14:18:46.180957+00:00,5.4893,33.5699
1780237127181,2026-05-31T14:18:47.181119+00:00,5.466,33.5205
1780237128181,2026-05-31T14:18:48.181274+00:00,5.4976,30.6523
1780237129181,2026-05-31T14:18:49.181440+00:00,5.4999,33.9137
1780237130181,2026-05-31T14:18:50.181626+00:00,5.565,36.2044
1780237131181,2026-05-31T14:18:51.181825+00:00,5.5237,33.5469
1780237132182,2026-05-31T14:18:52.182011+00:00,6.0791,34.5627
1780237133182,2026-05-31T14:18:53.182174+00:00,5.5493,36.5433
1780237134182,2026-05-31T14:18:54.182345+00:00,5.461,31.4697
1780237135182,2026-05-31T14:18:55.182557+00:00,5.4959,34.6835
1780237136182,2026-05-31T14:18:56.182797+00:00,5.5212,34.114
1780237137182,2026-05-31T14:18:57.182943+00:00,5.4931,33.1484
1780237138183,2026-05-31T14:18:58.183110+00:00,5.525,33.9078
1780237139183,2026-05-31T14:18:59.183276+00:00,6.0686,33.4824
1780237140183,2026-05-31T14:19:00.183429+00:00,5.5782,33.5054
1780237141183,2026-05-31T14:19:01.183633+00:00,5.5886,37.7018
1780237142183,2026-05-31T14:19:02.183849+00:00,5.4972,33.5048
1780237143184,2026-05-31T14:19:03.184018+00:00,6.0392,33.5176
1780237144184,2026-05-31T14:19:04.184236+00:00,4.9639,33.5161
1780237145184,2026-05-31T14:19:05.184416+00:00,6.1166,35.7663
1780237146184,2026-05-31T14:19:06.184617+00:00,5.5267,35.4639
1780237147184,2026-05-31T14:19:07.184835+00:00,5.5168,33.5078
1780237148185,2026-05-31T14:19:08.185062+00:00,5.5187,33.5283
1780237149185,2026-05-31T14:19:09.185215+00:00,5.4207,32.3554
1780237150185,2026-05-31T14:19:10.185375+00:00,6.1775,34.4942
1780237151185,2026-05-31T14:19:11.185559+00:00,5.5006,34.5864
1780237152185,2026-05-31T14:19:12.185786+00:00,4.9073,32.4231
1780237153185,2026-05-31T14:19:13.185978+00:00,6.1955,37.7121
1780237154186,2026-05-31T14:19:14.186180+00:00,5.5035,33.5085
1780237155186,2026-05-31T14:19:15.186326+00:00,6.1386,37.7102
1780237156186,2026-05-31T14:19:16.186493+00:00,5.469,33.2254
1780237157186,2026-05-31T14:19:17.186689+00:00,5.5259,33.8181
1780237158186,2026-05-31T14:19:18.186886+00:00,6.0893,33.5219
1780237159187,2026-05-31T14:19:19.187041+00:00,5.5631,35.6145
1780237160187,2026-05-31T14:19:20.187277+00:00,5.5807,35.6409
1780237161187,2026-05-31T14:19:21.187479+00:00,6.1313,37.6894
1780237162187,2026-05-31T14:19:22.187735+00:00,5.5206,33.5621
1780237163187,2026-05-31T14:19:23.187943+00:00,5.5473,33.5195
1780237164188,2026-05-31T14:19:24.188093+00:00,5.4782,33.5263
1780237165188,2026-05-31T14:19:25.188287+00:00,5.4984,33.5544
1780237166188,2026-05-31T14:19:26.188453+00:00,5.4496,29.5668
1780237167188,2026-05-31T14:19:27.188655+00:00,5.5509,37.4763
