timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780345269016,2026-06-01T20:21:09.016510+00:00,4.95,0.1,40.0
1780345270016,2026-06-01T20:21:10.016735+00:00,16.07,7.9,40.0
1780345271016,2026-06-01T20:21:11.016816+00:00,21.79,11.7,43.0
1780345272016,2026-06-01T20:21:12.016895+00:00,20.53,10.8,43.0
1780345273017,2026-06-01T20:21:13.017139+00:00,19.91,11.2,41.0
1780345274017,2026-06-01T20:21:14.017356+00:00,7.62,1.9,41.0
1780345275017,2026-06-01T20:21:15.017563+00:00,5.12,0.3,40.0
1780345276017,2026-06-01T20:21:16.017713+00:00,11.44,5.2,40.0
1780345277017,2026-06-01T20:21:17.017790+00:00,23.53,12.7,42.0
1780345278018,2026-06-01T20:21:18.018024+00:00,21.45,11.2,42.0
1780345279018,2026-06-01T20:21:19.018194+00:00,20.21,11.7,50.0
1780345280018,2026-06-01T20:21:20.018379+00:00,21.87,11.6,50.0
1780345281018,2026-06-01T20:21:21.018601+00:00,19.89,11.2,42.0
1780345282018,2026-06-01T20:21:22.018685+00:00,20.46,11.5,42.0
1780345283018,2026-06-01T20:21:23.018765+00:00,21.26,11.4,43.0
1780345284018,2026-06-01T20:21:24.018970+00:00,20.32,10.8,42.0
1780345285019,2026-06-01T20:21:25.019153+00:00,20.73,11.3,42.0
1780345286019,2026-06-01T20:21:26.019333+00:00,21.17,11.3,44.0
1780345287019,2026-06-01T20:21:27.019538+00:00,21.37,11.2,43.0
1780345288019,2026-06-01T20:21:28.019687+00:00,20.64,11.3,43.0
1780345289019,2026-06-01T20:21:29.019859+00:00,20.53,11.1,49.0
1780345290019,2026-06-01T20:21:30.019998+00:00,21.56,11.1,43.0
1780345291020,2026-06-01T20:21:31.020219+00:00,20.79,11.0,43.0
1780345292020,2026-06-01T20:21:32.020303+00:00,20.51,10.8,43.0
1780345293020,2026-06-01T20:21:33.020560+00:00,22.07,11.5,44.0
1780345294020,2026-06-01T20:21:34.020790+00:00,20.4,10.9,43.0
1780345295021,2026-06-01T20:21:35.021022+00:00,21.02,10.9,44.0
1780345296021,2026-06-01T20:21:36.021093+00:00,20.09,11.4,44.0
1780345297021,2026-06-01T20:21:37.021286+00:00,20.7,12.4,44.0
1780345298021,2026-06-01T20:21:38.021500+00:00,20.24,11.5,44.0
1780345299021,2026-06-01T20:21:39.021682+00:00,19.8,11.3,44.0
1780345300021,2026-06-01T20:21:40.021840+00:00,21.49,12.1,45.0
1780345301022,2026-06-01T20:21:41.022077+00:00,20.53,10.7,45.0
1780345302022,2026-06-01T20:21:42.022309+00:00,20.7,10.6,43.0
1780345303022,2026-06-01T20:21:43.022386+00:00,21.01,10.9,43.0
1780345304022,2026-06-01T20:21:44.022624+00:00,21.9,11.6,45.0
1780345305022,2026-06-01T20:21:45.022825+00:00,20.22,10.9,44.0
1780345306022,2026-06-01T20:21:46.022967+00:00,20.07,10.8,45.0
1780345307023,2026-06-01T20:21:47.023171+00:00,19.64,11.5,45.0
1780345308023,2026-06-01T20:21:48.023256+00:00,22.11,11.7,45.0
1780345309023,2026-06-01T20:21:49.023447+00:00,20.71,11.0,45.0
1780345310023,2026-06-01T20:21:50.023652+00:00,20.95,10.9,44.0
1780345311023,2026-06-01T20:21:51.023826+00:00,21.43,10.9,44.0
1780345312023,2026-06-01T20:21:52.023913+00:00,22.1,11.1,45.0
1780345313024,2026-06-01T20:21:53.024064+00:00,20.15,11.6,44.0
1780345314024,2026-06-01T20:21:54.024240+00:00,19.9,11.7,46.0
1780345315024,2026-06-01T20:21:55.024403+00:00,20.54,11.7,46.0
1780345316024,2026-06-01T20:21:56.024604+00:00,20.78,11.8,45.0
1780345317024,2026-06-01T20:21:57.024844+00:00,20.02,11.3,45.0
1780345318025,2026-06-01T20:21:58.025076+00:00,19.9,11.5,45.0
1780345319025,2026-06-01T20:21:59.025236+00:00,20.93,12.2,46.0
1780345320025,2026-06-01T20:22:00.025441+00:00,19.8,11.7,46.0
1780345321025,2026-06-01T20:22:01.025709+00:00,20.41,11.1,45.0
1780345322025,2026-06-01T20:22:02.025908+00:00,20.68,11.0,45.0
1780345323026,2026-06-01T20:22:03.026075+00:00,21.42,11.6,46.0
1780345324026,2026-06-01T20:22:04.026317+00:00,21.07,10.7,46.0
1780345325026,2026-06-01T20:22:05.026506+00:00,21.39,10.9,45.0
1780345326026,2026-06-01T20:22:06.026679+00:00,20.61,11.3,45.0
1780345327026,2026-06-01T20:22:07.026851+00:00,21.43,11.5,46.0
1780345328027,2026-06-01T20:22:08.027015+00:00,20.94,11.0,46.0
1780345329027,2026-06-01T20:22:09.027257+00:00,20.74,10.7,45.0
1780345330027,2026-06-01T20:22:10.027438+00:00,20.36,11.0,48.0
