timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788963315884,2026-09-09T14:15:15.884869+00:00,4.95,0.0,50.0
1788963316885,2026-09-09T14:15:16.885047+00:00,17.49,7.8,50.0
1788963317885,2026-09-09T14:15:17.885260+00:00,21.09,10.4,51.0
1788963318885,2026-09-09T14:15:18.885511+00:00,21.13,10.1,51.0
1788963319885,2026-09-09T14:15:19.885623+00:00,21.15,10.2,59.0
1788963320885,2026-09-09T14:15:20.885791+00:00,21.73,10.5,52.0
1788963321886,2026-09-09T14:15:21.886027+00:00,21.33,10.2,52.0
1788963322886,2026-09-09T14:15:22.886264+00:00,21.01,10.1,52.0
1788963323886,2026-09-09T14:15:23.886510+00:00,20.84,10.7,52.0
1788963324886,2026-09-09T14:15:24.886703+00:00,20.84,9.9,59.0
1788963325886,2026-09-09T14:15:25.886952+00:00,21.82,11.3,53.0
1788963326887,2026-09-09T14:15:26.887166+00:00,20.3,10.7,52.0
1788963327887,2026-09-09T14:15:27.887404+00:00,20.41,10.9,55.0
1788963328887,2026-09-09T14:15:28.887557+00:00,20.94,10.3,55.0
1788963329887,2026-09-09T14:15:29.887737+00:00,21.55,10.3,53.0
1788963330888,2026-09-09T14:15:30.888013+00:00,20.14,10.5,53.0
1788963331888,2026-09-09T14:15:31.888230+00:00,20.72,10.6,53.0
1788963332888,2026-09-09T14:15:32.888427+00:00,19.84,11.1,53.0
1788963333888,2026-09-09T14:15:33.888617+00:00,21.01,11.9,53.0
1788963334888,2026-09-09T14:15:34.888853+00:00,19.93,10.9,53.0
1788963335889,2026-09-09T14:15:35.889070+00:00,19.89,10.7,53.0
1788963336889,2026-09-09T14:15:36.889205+00:00,19.47,11.0,54.0
1788963337889,2026-09-09T14:15:37.889377+00:00,20.13,12.3,54.0
1788963338889,2026-09-09T14:15:38.889611+00:00,19.61,11.2,53.0
1788963339889,2026-09-09T14:15:39.889819+00:00,19.36,10.9,53.0
1788963340890,2026-09-09T14:15:40.890077+00:00,20.2,10.4,60.0
1788963341890,2026-09-09T14:15:41.890231+00:00,20.58,11.0,60.0
1788963342890,2026-09-09T14:15:42.890535+00:00,21.12,11.4,54.0
1788963343890,2026-09-09T14:15:43.890719+00:00,16.89,8.5,54.0
1788963344890,2026-09-09T14:15:44.890973+00:00,16.35,7.6,53.0
1788963345891,2026-09-09T14:15:45.891187+00:00,15.16,6.5,53.0
1788963346891,2026-09-09T14:15:46.891387+00:00,15.45,7.1,54.0
1788963347891,2026-09-09T14:15:47.891626+00:00,20.53,11.3,54.0
1788963348891,2026-09-09T14:15:48.891800+00:00,19.31,10.8,53.0
1788963349892,2026-09-09T14:15:49.892003+00:00,19.64,11.1,61.0
1788963350892,2026-09-09T14:15:50.892205+00:00,20.92,11.4,61.0
1788963351892,2026-09-09T14:15:51.892506+00:00,19.14,11.3,54.0
1788963352892,2026-09-09T14:15:52.892735+00:00,19.38,11.1,54.0
1788963353892,2026-09-09T14:15:53.892901+00:00,20.09,10.8,54.0
1788963354893,2026-09-09T14:15:54.893116+00:00,20.67,10.8,58.0
1788963355893,2026-09-09T14:15:55.893344+00:00,21.98,10.6,54.0
1788963356893,2026-09-09T14:15:56.893552+00:00,21.52,9.8,54.0
1788963357893,2026-09-09T14:15:57.893756+00:00,21.74,10.0,54.0
1788963358893,2026-09-09T14:15:58.893834+00:00,21.37,10.8,56.0
1788963359893,2026-09-09T14:15:59.893918+00:00,21.46,10.7,56.0
1788963360894,2026-09-09T14:16:00.894122+00:00,20.54,10.6,54.0
1788963361894,2026-09-09T14:16:01.894282+00:00,21.28,10.2,56.0
1788963362894,2026-09-09T14:16:02.894481+00:00,21.13,10.4,56.0
1788963363894,2026-09-09T14:16:03.894639+00:00,21.04,11.5,55.0
1788963364894,2026-09-09T14:16:04.894722+00:00,20.94,10.9,55.0
1788963365894,2026-09-09T14:16:05.894988+00:00,20.61,10.6,54.0
1788963366895,2026-09-09T14:16:06.895069+00:00,20.52,10.4,57.0
1788963367895,2026-09-09T14:16:07.895261+00:00,21.21,11.2,57.0
1788963368895,2026-09-09T14:16:08.895504+00:00,20.02,10.9,54.0
1788963369895,2026-09-09T14:16:09.895734+00:00,20.33,10.6,54.0
1788963370895,2026-09-09T14:16:10.895895+00:00,20.93,10.4,54.0
1788963371896,2026-09-09T14:16:11.896073+00:00,20.76,10.8,56.0
1788963372896,2026-09-09T14:16:12.896159+00:00,21.45,10.6,56.0
1788963373896,2026-09-09T14:16:13.896358+00:00,21.63,10.2,54.0
1788963374896,2026-09-09T14:16:14.896603+00:00,21.68,10.2,54.0
1788963375896,2026-09-09T14:16:15.896819+00:00,21.53,10.1,63.0
1788963376896,2026-09-09T14:16:16.896991+00:00,23.39,10.4,63.0
1788963377897,2026-09-09T14:16:17.897249+00:00,20.64,10.4,55.0
1788963378897,2026-09-09T14:16:18.897530+00:00,21.34,9.9,56.0
1788963379897,2026-09-09T14:16:19.897692+00:00,21.99,10.3,56.0
1788963380897,2026-09-09T14:16:20.897906+00:00,22.44,10.3,57.0
1788963381897,2026-09-09T14:16:21.897989+00:00,21.12,10.2,55.0
1788963382898,2026-09-09T14:16:22.898230+00:00,21.01,10.7,55.0
1788963383898,2026-09-09T14:16:23.898393+00:00,20.6,10.7,55.0
1788963384898,2026-09-09T14:16:24.898541+00:00,21.08,11.2,57.0
1788963385898,2026-09-09T14:16:25.898755+00:00,21.91,11.2,57.0
1788963386898,2026-09-09T14:16:26.898956+00:00,20.01,11.2,56.0
1788963387899,2026-09-09T14:16:27.899175+00:00,15.96,7.9,54.0
1788963388899,2026-09-09T14:16:28.899395+00:00,4.88,0.0,54.0
1788963389899,2026-09-09T14:16:29.899595+00:00,4.77,0.0,54.0
1788963390899,2026-09-09T14:16:30.899801+00:00,4.77,0.0,54.0
1788963391900,2026-09-09T14:16:31.900018+00:00,4.73,0.0,54.0
