timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784020242096,2026-07-14T09:10:42.096049+00:00,4.86,0.0,45.0
1784020243096,2026-07-14T09:10:43.096194+00:00,16.44,8.1,45.0
1784020244096,2026-07-14T09:10:44.096431+00:00,19.42,10.3,45.0
1784020245096,2026-07-14T09:10:45.096496+00:00,19.71,10.4,47.0
1784020246096,2026-07-14T09:10:46.096720+00:00,20.65,11.2,47.0
1784020247096,2026-07-14T09:10:47.096874+00:00,20.23,10.3,46.0
1784020248097,2026-07-14T09:10:48.097116+00:00,21.07,10.0,46.0
1784020249097,2026-07-14T09:10:49.097330+00:00,20.97,10.2,50.0
1784020250097,2026-07-14T09:10:50.097505+00:00,22.75,10.9,47.0
1784020251097,2026-07-14T09:10:51.097685+00:00,20.93,10.1,46.0
1784020252097,2026-07-14T09:10:52.097898+00:00,21.14,9.7,47.0
1784020253097,2026-07-14T09:10:53.097987+00:00,20.45,10.3,47.0
1784020254098,2026-07-14T09:10:54.098065+00:00,21.08,11.3,48.0
1784020255098,2026-07-14T09:10:55.098218+00:00,20.77,10.3,48.0
1784020256098,2026-07-14T09:10:56.098481+00:00,19.74,10.9,50.0
1784020257098,2026-07-14T09:10:57.098641+00:00,20.21,11.3,50.0
1784020258098,2026-07-14T09:10:58.098853+00:00,19.57,10.6,49.0
1784020259099,2026-07-14T09:10:59.099062+00:00,20.31,11.1,47.0
1784020260099,2026-07-14T09:11:00.099285+00:00,19.8,10.7,48.0
1784020261099,2026-07-14T09:11:01.099360+00:00,20.39,11.1,48.0
1784020262099,2026-07-14T09:11:02.099596+00:00,20.37,10.7,48.0
1784020263099,2026-07-14T09:11:03.099803+00:00,19.57,10.9,48.0
1784020264099,2026-07-14T09:11:04.099886+00:00,19.41,10.9,53.0
1784020265100,2026-07-14T09:11:05.100054+00:00,19.97,12.0,48.0
1784020266100,2026-07-14T09:11:06.100280+00:00,19.68,11.6,48.0
1784020267100,2026-07-14T09:11:07.100495+00:00,18.77,11.2,47.0
1784020268100,2026-07-14T09:11:08.100579+00:00,19.15,11.3,47.0
1784020269100,2026-07-14T09:11:09.100755+00:00,19.85,11.8,49.0
1784020270100,2026-07-14T09:11:10.100928+00:00,19.75,11.0,48.0
1784020271101,2026-07-14T09:11:11.101015+00:00,19.59,11.5,48.0
1784020272101,2026-07-14T09:11:12.101243+00:00,19.37,11.0,47.0
1784020273101,2026-07-14T09:11:13.101435+00:00,18.28,10.6,47.0
1784020274101,2026-07-14T09:11:14.101650+00:00,15.29,7.5,48.0
1784020275101,2026-07-14T09:11:15.101799+00:00,14.17,6.8,48.0
1784020276102,2026-07-14T09:11:16.102019+00:00,18.27,9.9,48.0
1784020277102,2026-07-14T09:11:17.102199+00:00,19.35,11.4,48.0
1784020278102,2026-07-14T09:11:18.102273+00:00,20.2,10.8,48.0
1784020279102,2026-07-14T09:11:19.102489+00:00,20.46,10.3,48.0
1784020280102,2026-07-14T09:11:20.102681+00:00,21.27,10.1,54.0
1784020281102,2026-07-14T09:11:21.102853+00:00,22.14,10.3,49.0
1784020282103,2026-07-14T09:11:22.103085+00:00,21.99,9.7,49.0
1784020283103,2026-07-14T09:11:23.103344+00:00,20.83,9.9,48.0
1784020284103,2026-07-14T09:11:24.103553+00:00,20.69,10.4,48.0
1784020285103,2026-07-14T09:11:25.103717+00:00,21.38,10.6,49.0
1784020286103,2026-07-14T09:11:26.103929+00:00,19.92,10.7,48.0
1784020287104,2026-07-14T09:11:27.104134+00:00,19.45,10.6,55.0
1784020288104,2026-07-14T09:11:28.104320+00:00,20.26,11.9,55.0
1784020289104,2026-07-14T09:11:29.104537+00:00,19.54,11.4,48.0
1784020290104,2026-07-14T09:11:30.104781+00:00,19.38,10.9,48.0
1784020291104,2026-07-14T09:11:31.104851+00:00,19.7,11.1,50.0
1784020292104,2026-07-14T09:11:32.104952+00:00,20.68,11.4,50.0
1784020293105,2026-07-14T09:11:33.105170+00:00,20.15,10.2,48.0
1784020294105,2026-07-14T09:11:34.105315+00:00,19.86,10.4,48.0
1784020295105,2026-07-14T09:11:35.105483+00:00,22.05,11.2,50.0
1784020296105,2026-07-14T09:11:36.105682+00:00,20.32,10.6,49.0
1784020297105,2026-07-14T09:11:37.105900+00:00,19.93,10.8,48.0
1784020298105,2026-07-14T09:11:38.105996+00:00,20.68,10.8,48.0
1784020299106,2026-07-14T09:11:39.106175+00:00,12.58,4.8,47.0
1784020300106,2026-07-14T09:11:40.106362+00:00,4.7,0.1,47.0
1784020301106,2026-07-14T09:11:41.106553+00:00,4.54,0.0,48.0
1784020302106,2026-07-14T09:11:42.106734+00:00,20.9,10.7,48.0
1784020303106,2026-07-14T09:11:43.106931+00:00,23.69,12.6,49.0
1784020304107,2026-07-14T09:11:44.107124+00:00,20.21,10.8,48.0
1784020305107,2026-07-14T09:11:45.107324+00:00,20.22,11.3,48.0
1784020306107,2026-07-14T09:11:46.107426+00:00,20.15,10.9,49.0
1784020307107,2026-07-14T09:11:47.107657+00:00,19.87,10.6,48.0
1784020308107,2026-07-14T09:11:48.107865+00:00,19.43,10.8,51.0
1784020309107,2026-07-14T09:11:49.107942+00:00,19.11,11.4,51.0
1784020310108,2026-07-14T09:11:50.108171+00:00,19.7,11.5,48.0
1784020311108,2026-07-14T09:11:51.108379+00:00,19.16,11.3,48.0
1784020312108,2026-07-14T09:11:52.108566+00:00,18.73,12.0,49.0
1784020313108,2026-07-14T09:11:53.108770+00:00,19.95,11.9,49.0
1784020314108,2026-07-14T09:11:54.108979+00:00,19.04,10.8,49.0
1784020315109,2026-07-14T09:11:55.109167+00:00,20.17,10.6,49.0
1784020316109,2026-07-14T09:11:56.109236+00:00,20.85,11.7,49.0
1784020317109,2026-07-14T09:11:57.109457+00:00,19.88,9.9,49.0
1784020318109,2026-07-14T09:11:58.109669+00:00,20.45,10.4,50.0
1784020319109,2026-07-14T09:11:59.109747+00:00,20.5,10.6,50.0
1784020320109,2026-07-14T09:12:00.109829+00:00,21.97,10.8,49.0
1784020321110,2026-07-14T09:12:01.110099+00:00,20.15,10.2,49.0
