timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770644785272,2026-02-09T13:46:25.272887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.21,80.0,0,0,1122.0,54
1770644786272,2026-02-09T13:46:26.272962+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.24,80.0,0,0,1122.0,54
1770644787273,2026-02-09T13:46:27.273413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,0,0,1122.0,54
1770644788273,2026-02-09T13:46:28.273788+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,0,0,1122.0,54
1770644789274,2026-02-09T13:46:29.274266+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.9,80.0,0,0,1122.0,54
1770644790274,2026-02-09T13:46:30.274360+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.11,80.0,0,0,1122.0,54
1770644791274,2026-02-09T13:46:31.274460+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.88,80.0,0,0,1122.0,55
1770644792275,2026-02-09T13:46:32.275024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,0,0,1122.0,55
1770644793275,2026-02-09T13:46:33.275102+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.92,80.0,0,0,1122.0,55
1770644794275,2026-02-09T13:46:34.275180+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,0,0,1122.0,55
1770644795275,2026-02-09T13:46:35.275649+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.98,80.0,0,0,1122.0,55
1770644796275,2026-02-09T13:46:36.275725+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,0,0,1122.0,55
1770644797275,2026-02-09T13:46:37.275841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,0,0,1122.0,55
1770644798276,2026-02-09T13:46:38.276054+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.04,80.0,0,0,1122.0,55
1770644799276,2026-02-09T13:46:39.276636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.4,80.0,0,0,1122.0,55
1770644800277,2026-02-09T13:46:40.277030+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,0,0,1122.0,55
