timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780350785361,2026-06-01T21:53:05.361912+00:00,5.07,0.0,52.0
1780350786362,2026-06-01T21:53:06.362101+00:00,31.36,12.3,52.0
1780350787362,2026-06-01T21:53:07.362189+00:00,42.95,17.5,59.0
1780350788362,2026-06-01T21:53:08.362406+00:00,45.25,18.4,59.0
1780350789362,2026-06-01T21:53:09.362574+00:00,39.82,16.0,59.0
1780350790362,2026-06-01T21:53:10.362786+00:00,48.12,20.6,57.0
1780350791362,2026-06-01T21:53:11.362960+00:00,41.7,17.3,57.0
1780350792363,2026-06-01T21:53:12.363196+00:00,46.05,18.9,58.0
1780350793363,2026-06-01T21:53:13.363403+00:00,39.19,16.1,57.0
1780350794363,2026-06-01T21:53:14.363589+00:00,40.97,17.0,64.0
1780350795363,2026-06-01T21:53:15.363788+00:00,45.84,19.6,64.0
1780350796363,2026-06-01T21:53:16.363964+00:00,38.29,17.3,55.0
1780350797364,2026-06-01T21:53:17.364041+00:00,45.01,19.8,55.0
1780350798364,2026-06-01T21:53:18.364276+00:00,40.61,17.7,57.0
1780350799364,2026-06-01T21:53:19.364449+00:00,43.37,19.0,74.0
1780350800364,2026-06-01T21:53:20.364704+00:00,42.37,18.4,57.0
1780350801364,2026-06-01T21:53:21.364865+00:00,44.09,19.6,57.0
1780350802365,2026-06-01T21:53:22.365108+00:00,41.13,18.2,59.0
1780350803365,2026-06-01T21:53:23.365278+00:00,39.15,17.1,65.0
1780350804365,2026-06-01T21:53:24.365520+00:00,47.22,20.7,58.0
1780350805365,2026-06-01T21:53:25.365696+00:00,38.65,17.3,58.0
1780350806365,2026-06-01T21:53:26.365786+00:00,42.54,18.6,69.0
1780350807366,2026-06-01T21:53:27.366028+00:00,43.12,18.7,69.0
1780350808366,2026-06-01T21:53:28.366234+00:00,40.41,18.8,65.0
1780350809366,2026-06-01T21:53:29.366474+00:00,44.39,20.0,65.0
1780350810366,2026-06-01T21:53:30.366631+00:00,39.54,17.0,67.0
1780350811366,2026-06-01T21:53:31.366836+00:00,46.71,20.9,59.0
1780350812366,2026-06-01T21:53:32.366994+00:00,40.85,18.0,59.0
1780350813367,2026-06-01T21:53:33.367255+00:00,45.37,19.3,59.0
1780350814367,2026-06-01T21:53:34.367428+00:00,44.14,19.2,59.0
1780350815367,2026-06-01T21:53:35.367622+00:00,42.59,17.9,59.0
1780350816367,2026-06-01T21:53:36.367825+00:00,38.82,16.7,59.0
1780350817367,2026-06-01T21:53:37.367999+00:00,46.04,20.2,67.0
1780350818368,2026-06-01T21:53:38.368031+00:00,40.36,16.9,58.0
1780350819368,2026-06-01T21:53:39.368121+00:00,45.12,19.8,58.0
1780350820368,2026-06-01T21:53:40.368218+00:00,42.61,17.5,66.0
1780350821368,2026-06-01T21:53:41.368300+00:00,43.28,18.0,66.0
1780350822368,2026-06-01T21:53:42.368502+00:00,44.94,18.1,61.0
1780350823368,2026-06-01T21:53:43.368582+00:00,41.34,17.1,70.0
1780350824368,2026-06-01T21:53:44.368739+00:00,46.51,18.9,60.0
1780350825368,2026-06-01T21:53:45.368976+00:00,42.77,17.8,60.0
