timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788960731021,2026-09-09T13:32:11.021486+00:00,4.97,0.0,52.0
1788960732021,2026-09-09T13:32:12.021572+00:00,30.56,11.9,52.0
1788960733021,2026-09-09T13:32:13.021713+00:00,39.86,16.4,54.0
1788960734021,2026-09-09T13:32:14.021792+00:00,47.26,20.3,54.0
1788960735021,2026-09-09T13:32:15.021982+00:00,39.02,16.0,56.0
1788960736022,2026-09-09T13:32:16.022060+00:00,43.56,18.1,56.0
1788960737022,2026-09-09T13:32:17.022253+00:00,43.4,17.7,57.0
1788960738022,2026-09-09T13:32:18.022414+00:00,39.09,16.1,57.0
1788960739022,2026-09-09T13:32:19.022613+00:00,45.89,19.1,73.0
1788960740022,2026-09-09T13:32:20.022815+00:00,42.16,16.7,57.0
1788960741023,2026-09-09T13:32:21.023013+00:00,43.11,17.7,57.0
1788960742023,2026-09-09T13:32:22.023240+00:00,44.28,17.8,59.0
1788960743023,2026-09-09T13:32:23.023401+00:00,42.9,17.9,59.0
1788960744023,2026-09-09T13:32:24.023621+00:00,44.82,17.9,58.0
1788960745023,2026-09-09T13:32:25.023698+00:00,42.96,17.5,58.0
1788960746023,2026-09-09T13:32:26.023939+00:00,45.41,18.0,58.0
1788960747024,2026-09-09T13:32:27.024175+00:00,41.51,16.8,58.0
1788960748024,2026-09-09T13:32:28.024447+00:00,46.36,19.1,59.0
1788960749024,2026-09-09T13:32:29.024655+00:00,40.59,16.8,59.0
1788960750024,2026-09-09T13:32:30.024808+00:00,46.73,19.7,62.0
1788960751024,2026-09-09T13:32:31.024981+00:00,39.34,16.6,58.0
1788960752025,2026-09-09T13:32:32.025131+00:00,44.18,19.6,58.0
1788960753025,2026-09-09T13:32:33.025357+00:00,41.5,17.9,57.0
1788960754025,2026-09-09T13:32:34.025436+00:00,42.84,18.3,57.0
1788960755025,2026-09-09T13:32:35.025675+00:00,44.13,18.6,62.0
1788960756025,2026-09-09T13:32:36.025888+00:00,40.26,17.0,71.0
1788960757025,2026-09-09T13:32:37.025991+00:00,47.29,19.4,61.0
1788960758026,2026-09-09T13:32:38.026200+00:00,39.31,16.0,59.0
1788960759026,2026-09-09T13:32:39.026388+00:00,42.43,17.9,59.0
1788960760026,2026-09-09T13:32:40.026471+00:00,43.32,18.2,65.0
1788960761026,2026-09-09T13:32:41.026748+00:00,38.66,17.0,59.0
1788960762026,2026-09-09T13:32:42.026901+00:00,40.39,16.3,59.0
1788960763027,2026-09-09T13:32:43.027152+00:00,46.78,19.2,60.0
1788960764027,2026-09-09T13:32:44.027345+00:00,39.31,16.7,60.0
1788960765027,2026-09-09T13:32:45.027596+00:00,47.06,20.1,62.0
1788960766027,2026-09-09T13:32:46.027808+00:00,39.63,16.5,60.0
1788960767028,2026-09-09T13:32:47.028022+00:00,42.56,18.3,76.0
