timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770643874638,2026-02-09T13:31:14.638747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.44,80.0,0,0,1046.0,54
1770643875639,2026-02-09T13:31:15.639137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.34,80.0,0,0,1046.0,54
1770643876639,2026-02-09T13:31:16.639419+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,12,1,1046.0,55
1770643877639,2026-02-09T13:31:17.639497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,1046.0,54
1770643878639,2026-02-09T13:31:18.639961+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.57,80.0,0,0,1046.0,54
1770643879640,2026-02-09T13:31:19.640556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,0,0,1046.0,55
1770643880640,2026-02-09T13:31:20.640729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,0,0,1046.0,55
1770643881640,2026-02-09T13:31:21.640821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.61,80.0,0,0,1046.0,55
1770643882641,2026-02-09T13:31:22.641245+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,0,0,1046.0,55
1770643883641,2026-02-09T13:31:23.641342+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.18,80.0,0,0,1046.0,55
1770643884641,2026-02-09T13:31:24.641903+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1046.0,55
1770643885642,2026-02-09T13:31:25.642120+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.46,80.0,12,1,1046.0,55
1770643886642,2026-02-09T13:31:26.642511+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,3,0,1046.0,55
1770643887642,2026-02-09T13:31:27.642717+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,1046.0,55
1770643888642,2026-02-09T13:31:28.642740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.25,80.0,0,0,1046.0,55
1770643889642,2026-02-09T13:31:29.642837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,0,0,1046.0,55
1770643890643,2026-02-09T13:31:30.643033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.58,80.0,0,0,1046.0,55
1770643891643,2026-02-09T13:31:31.643159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,0,0,1046.0,55
1770643892643,2026-02-09T13:31:32.643252+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,0,0,1046.0,55
1770643893643,2026-02-09T13:31:33.643950+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.56,80.0,0,0,1046.0,55
1770643894644,2026-02-09T13:31:34.644022+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.88,80.0,0,0,1046.0,55
1770643895644,2026-02-09T13:31:35.644388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,0,0,1046.0,55
1770643896644,2026-02-09T13:31:36.644483+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,0,0,1046.0,54
1770643897644,2026-02-09T13:31:37.644667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,0,0,1046.0,55
1770643898645,2026-02-09T13:31:38.645023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,0,0,1046.0,55
1770643899645,2026-02-09T13:31:39.645225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,0,0,1046.0,54
1770643900645,2026-02-09T13:31:40.645904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.18,80.0,0,0,1046.0,55
1770643901646,2026-02-09T13:31:41.646558+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,0,0,1046.0,55
1770643902646,2026-02-09T13:31:42.646641+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,0,0,1046.0,55
1770643903646,2026-02-09T13:31:43.646891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.38,80.0,0,0,1046.0,54
1770643904647,2026-02-09T13:31:44.647245+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,0,0,1046.0,54
1770643905647,2026-02-09T13:31:45.647320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,0,0,1046.0,54
1770643906647,2026-02-09T13:31:46.647693+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,0,0,1046.0,54
1770643907648,2026-02-09T13:31:47.648383+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.23,80.0,0,0,1046.0,54
1770643908648,2026-02-09T13:31:48.648844+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,0,0,1046.0,54
1770643909649,2026-02-09T13:31:49.649235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.42,80.0,0,0,1046.0,55
1770643910649,2026-02-09T13:31:50.649901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.36,80.0,0,0,1046.0,54
1770643911650,2026-02-09T13:31:51.650324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,0,0,1046.0,55
1770643912650,2026-02-09T13:31:52.650740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.23,80.0,0,0,1046.0,55
1770643913651,2026-02-09T13:31:53.651026+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,0,0,1046.0,55
1770643914651,2026-02-09T13:31:54.651098+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.41,80.0,0,0,1046.0,54
1770643915651,2026-02-09T13:31:55.651502+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,0,0,1046.0,54
1770643916652,2026-02-09T13:31:56.652061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.25,80.0,0,0,1046.0,55
1770643917652,2026-02-09T13:31:57.652579+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,1046.0,54
1770643918652,2026-02-09T13:31:58.652643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,0,0,1046.0,54
1770643919652,2026-02-09T13:31:59.652859+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,0,0,1046.0,54
1770643920652,2026-02-09T13:32:00.652923+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,0,0,1046.0,54
1770643921653,2026-02-09T13:32:01.653531+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.06,80.0,0,0,1046.0,54
1770643922653,2026-02-09T13:32:02.653611+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,0,0,1046.0,54
1770643923653,2026-02-09T13:32:03.653697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,0,0,1046.0,54
1770643924654,2026-02-09T13:32:04.654355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,0,0,1046.0,54
1770643925654,2026-02-09T13:32:05.654644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.4,80.0,12,1,1046.0,54
