timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770641653464,2026-02-09T12:54:13.464617+00:00,5.22,0.0,58.0
1770641654464,2026-02-09T12:54:14.464698+00:00,57.12,29.6,58.0
1770641655464,2026-02-09T12:54:15.464854+00:00,69.25,34.9,73.0
1770641656465,2026-02-09T12:54:16.465060+00:00,70.81,36.3,73.0
1770641657465,2026-02-09T12:54:17.465139+00:00,71.95,36.5,72.0
1770641658465,2026-02-09T12:54:18.465640+00:00,79.24,35.7,84.0
1770641659465,2026-02-09T12:54:19.465724+00:00,78.55,36.2,84.0
1770641660465,2026-02-09T12:54:20.465852+00:00,60.06,29.7,76.0
1770641661465,2026-02-09T12:54:21.465928+00:00,69.36,33.4,76.0
1770641662466,2026-02-09T12:54:22.466099+00:00,68.62,35.5,78.0
1770641663466,2026-02-09T12:54:23.466188+00:00,73.68,35.7,72.0
1770641664466,2026-02-09T12:54:24.466295+00:00,73.94,35.2,72.0
1770641665466,2026-02-09T12:54:25.466366+00:00,61.16,32.7,72.0
1770641666466,2026-02-09T12:54:26.466446+00:00,83.56,39.6,72.0
1770641667466,2026-02-09T12:54:27.466563+00:00,84.39,36.7,86.0
1770641668466,2026-02-09T12:54:28.466795+00:00,64.45,32.7,86.0
1770641669466,2026-02-09T12:54:29.466882+00:00,72.06,30.8,70.0
1770641670466,2026-02-09T12:54:30.466950+00:00,67.79,35.9,70.0
1770641671467,2026-02-09T12:54:31.467128+00:00,73.81,35.4,81.0
1770641672467,2026-02-09T12:54:32.467320+00:00,82.42,38.3,81.0
1770641673467,2026-02-09T12:54:33.467701+00:00,64.51,34.5,73.0
1770641674467,2026-02-09T12:54:34.467740+00:00,84.36,38.0,79.0
1770641675467,2026-02-09T12:54:35.467815+00:00,72.88,37.4,79.0
1770641676467,2026-02-09T12:54:36.467998+00:00,73.35,36.3,83.0
1770641677468,2026-02-09T12:54:37.468227+00:00,66.09,32.5,83.0
1770641678468,2026-02-09T12:54:38.468434+00:00,6.56,0.6,60.0
