timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788969409904,2026-09-09T15:56:49.904417+00:00,0.0008,0.0003
1788969410904,2026-09-09T15:56:50.904625+00:00,12.0099,0.0354
1788969411904,2026-09-09T15:56:51.904798+00:00,18.4059,0.0511
1788969412904,2026-09-09T15:56:52.904871+00:00,17.6231,0.0497
1788969413905,2026-09-09T15:56:53.905095+00:00,16.8133,0.0472
1788969414905,2026-09-09T15:56:54.905241+00:00,16.8132,0.0453
1788969415905,2026-09-09T15:56:55.905393+00:00,14.8997,0.0431
1788969416905,2026-09-09T15:56:56.905603+00:00,16.3252,0.0468
1788969417905,2026-09-09T15:56:57.905803+00:00,16.8137,0.0488
1788969418905,2026-09-09T15:56:58.905979+00:00,17.8027,0.0485
1788969419906,2026-09-09T15:56:59.906176+00:00,16.4452,0.0471
1788969420906,2026-09-09T15:57:00.906380+00:00,16.7137,0.0485
1788969421906,2026-09-09T15:57:01.906609+00:00,16.292,0.0468
1788969422906,2026-09-09T15:57:02.906826+00:00,16.8135,0.0475
1788969423907,2026-09-09T15:57:03.907043+00:00,16.8135,0.0468
1788969424907,2026-09-09T15:57:04.907252+00:00,16.8136,0.048
1788969425907,2026-09-09T15:57:05.907449+00:00,16.4638,0.0443
1788969426907,2026-09-09T15:57:06.907675+00:00,17.1635,0.0504
1788969427907,2026-09-09T15:57:07.907875+00:00,14.4116,0.0414
1788969428908,2026-09-09T15:57:08.908024+00:00,18.9087,0.0521
1788969429908,2026-09-09T15:57:09.908231+00:00,17.1203,0.0485
1788969430908,2026-09-09T15:57:10.908418+00:00,14.8737,0.0413
1788969431908,2026-09-09T15:57:11.908628+00:00,16.3513,0.0436
1788969432908,2026-09-09T15:57:12.908828+00:00,16.8136,0.0487
1788969433909,2026-09-09T15:57:13.909046+00:00,16.8133,0.0458
1788969434909,2026-09-09T15:57:14.909284+00:00,14.4127,0.0426
1788969435909,2026-09-09T15:57:15.909489+00:00,12.0105,0.035
1788969436909,2026-09-09T15:57:16.909601+00:00,10.2078,0.0295
1788969437909,2026-09-09T15:57:17.909819+00:00,13.8241,0.0468
1788969438909,2026-09-09T15:57:18.909966+00:00,11.1994,0.0362
1788969439910,2026-09-09T15:57:19.910163+00:00,12.821,0.043
1788969440910,2026-09-09T15:57:20.910376+00:00,16.8134,0.0508
1788969441910,2026-09-09T15:57:21.910528+00:00,16.7506,0.0475
1788969442910,2026-09-09T15:57:22.910691+00:00,15.5711,0.0448
1788969443910,2026-09-09T15:57:23.910842+00:00,18.1196,0.052
1788969444911,2026-09-09T15:57:24.911045+00:00,16.8133,0.0478
1788969445911,2026-09-09T15:57:25.911187+00:00,15.531,0.0436
1788969446911,2026-09-09T15:57:26.911319+00:00,17.8977,0.0507
1788969447911,2026-09-09T15:57:27.911531+00:00,17.0119,0.0506
1788969448911,2026-09-09T15:57:28.911753+00:00,16.8138,0.049
1788969449911,2026-09-09T15:57:29.911945+00:00,16.8133,0.0495
1788969450912,2026-09-09T15:57:30.912083+00:00,16.8137,0.0474
1788969451912,2026-09-09T15:57:31.912216+00:00,16.8138,0.0495
1788969452912,2026-09-09T15:57:32.912380+00:00,16.0547,0.0432
1788969453912,2026-09-09T15:57:33.912575+00:00,16.4414,0.0469
1788969454912,2026-09-09T15:57:34.912727+00:00,16.362,0.0457
1788969455912,2026-09-09T15:57:35.912800+00:00,16.4279,0.0466
1788969456912,2026-09-09T15:57:36.912993+00:00,16.3805,0.0465
1788969457913,2026-09-09T15:57:37.913202+00:00,16.8141,0.0492
1788969458913,2026-09-09T15:57:38.913401+00:00,16.8137,0.0494
1788969459913,2026-09-09T15:57:39.913598+00:00,16.8135,0.0495
1788969460913,2026-09-09T15:57:40.913803+00:00,16.8134,0.0473
1788969461913,2026-09-09T15:57:41.913865+00:00,16.8146,0.0472
1788969462913,2026-09-09T15:57:42.913933+00:00,16.8133,0.0467
1788969463914,2026-09-09T15:57:43.914011+00:00,16.8136,0.0457
1788969464914,2026-09-09T15:57:44.914141+00:00,16.8136,0.0487
1788969465914,2026-09-09T15:57:45.914336+00:00,16.8137,0.0475
1788969466914,2026-09-09T15:57:46.914477+00:00,16.8135,0.048
1788969467914,2026-09-09T15:57:47.914695+00:00,14.4116,0.0409
1788969468914,2026-09-09T15:57:48.914810+00:00,18.6405,0.0532
1788969469915,2026-09-09T15:57:49.915007+00:00,17.3887,0.0523
1788969470915,2026-09-09T15:57:50.915140+00:00,16.8137,0.0458
1788969471915,2026-09-09T15:57:51.915319+00:00,16.814,0.0479
1788969472915,2026-09-09T15:57:52.915485+00:00,16.8132,0.046
1788969473915,2026-09-09T15:57:53.915635+00:00,16.8134,0.0504
1788969474915,2026-09-09T15:57:54.915845+00:00,14.4115,0.0409
1788969475916,2026-09-09T15:57:55.916059+00:00,16.8138,0.0471
1788969476916,2026-09-09T15:57:56.916260+00:00,16.8133,0.0488
1788969477916,2026-09-09T15:57:57.916414+00:00,16.8136,0.0461
1788969478916,2026-09-09T15:57:58.916625+00:00,16.8136,0.0473
1788969479916,2026-09-09T15:57:59.916824+00:00,16.8134,0.0469
1788969480917,2026-09-09T15:58:00.917018+00:00,16.8137,0.0485
1788969481917,2026-09-09T15:58:01.917240+00:00,16.8134,0.048
1788969482917,2026-09-09T15:58:02.917442+00:00,16.8137,0.048
1788969483917,2026-09-09T15:58:03.917619+00:00,16.8137,0.0483
1788969484917,2026-09-09T15:58:04.917693+00:00,15.4773,0.0424
1788969485917,2026-09-09T15:58:05.917856+00:00,18.0696,0.0488
1788969486918,2026-09-09T15:58:06.918008+00:00,16.894,0.0488
