timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1771436478764,2026-02-18T17:41:18.764985+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.89,80.0,7,3,1206.75,46
1771436479765,2026-02-18T17:41:19.765071+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.29,80.0,0,0,1206.75,46
1771436480765,2026-02-18T17:41:20.765174+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.62,80.0,7,3,1206.75,46
1771436481765,2026-02-18T17:41:21.765254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.89,80.0,0,0,1206.75,46
1771436482765,2026-02-18T17:41:22.765332+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.47,80.0,0,0,1206.75,47
1771436483765,2026-02-18T17:41:23.765413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,0,0,1206.75,47
1771436484765,2026-02-18T17:41:24.765499+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.93,80.0,0,0,1206.75,47
1771436485766,2026-02-18T17:41:25.766122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.13,80.0,0,0,1206.75,47
1771436486766,2026-02-18T17:41:26.766203+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.72,80.0,0,0,1206.75,47
1771436487766,2026-02-18T17:41:27.766605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,0,0,1206.75,47
1771436488766,2026-02-18T17:41:28.766683+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.24,80.0,0,0,1206.75,48
1771436489766,2026-02-18T17:41:29.766770+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.05,80.0,7,3,1206.75,48
1771436490766,2026-02-18T17:41:30.766855+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.52,80.0,0,0,1206.75,48
1771436491766,2026-02-18T17:41:31.766923+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.16,80.0,7,3,1206.75,48
1771436492767,2026-02-18T17:41:32.767020+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.14,80.0,7,3,1206.75,48
1771436493767,2026-02-18T17:41:33.767097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.57,80.0,0,0,1206.75,49
1771436494767,2026-02-18T17:41:34.767173+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,0,0,1206.75,49
1771436495767,2026-02-18T17:41:35.767249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.34,80.0,0,0,1206.75,49
1771436496767,2026-02-18T17:41:36.767337+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,6,3,1206.75,49
1771436497767,2026-02-18T17:41:37.767401+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.66,80.0,0,0,1206.75,49
1771436498767,2026-02-18T17:41:38.767572+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,7,3,1206.75,49
1771436499767,2026-02-18T17:41:39.767656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.84,80.0,6,3,1206.75,49
1771436500767,2026-02-18T17:41:40.767812+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.34,80.0,0,0,1206.75,49
