timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1769706384182,2026-01-29T17:06:24.182070+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,0,0,1390.0,48
1769706385182,2026-01-29T17:06:25.182142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.71,80.0,0,0,1390.0,48
1769706386182,2026-01-29T17:06:26.182222+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.72,80.0,0,0,1390.0,49
1769706387182,2026-01-29T17:06:27.182305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,0,0,1390.0,49
1769706388182,2026-01-29T17:06:28.182371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.65,80.0,0,0,1390.0,49
1769706389182,2026-01-29T17:06:29.182480+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.17,80.0,11,3,1390.0,49
1769706390182,2026-01-29T17:06:30.182642+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.06,80.0,0,0,1390.0,49
1769706391182,2026-01-29T17:06:31.182721+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.61,80.0,0,0,1390.0,50
1769706392182,2026-01-29T17:06:32.182797+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.56,80.0,0,0,1390.0,50
1769706393183,2026-01-29T17:06:33.183217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.97,80.0,0,0,1390.0,50
1769706394183,2026-01-29T17:06:34.183864+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1390.0,50
1769706395184,2026-01-29T17:06:35.184492+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.55,80.0,0,0,1390.0,50
1769706396184,2026-01-29T17:06:36.184638+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.39,80.0,0,0,1390.0,50
1769706397184,2026-01-29T17:06:37.184743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1390.0,51
1769706398184,2026-01-29T17:06:38.184816+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,1390.0,51
1769706399184,2026-01-29T17:06:39.184914+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1390.0,51
1769706400185,2026-01-29T17:06:40.185485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.91,80.0,0,0,1390.0,51
