timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784820134780,2026-07-23T15:22:14.780553+00:00,4.86,0.0,47.0,4.864
1784820135780,2026-07-23T15:22:15.780788+00:00,34.07,13.0,62.0,38.945
1784820136781,2026-07-23T15:22:16.781005+00:00,53.37,20.5,50.0,92.328
1784820137781,2026-07-23T15:22:17.781182+00:00,51.03,20.4,50.0,143.364
1784820138781,2026-07-23T15:22:18.781344+00:00,48.61,19.4,55.0,191.978
1784820139781,2026-07-23T15:22:19.781619+00:00,55.41,22.3,55.0,247.404
1784820140781,2026-07-23T15:22:20.781832+00:00,50.8,20.2,62.0,298.215
1784820141781,2026-07-23T15:22:21.781917+00:00,49.75,19.5,58.0,347.967
1784820142782,2026-07-23T15:22:22.782160+00:00,56.56,22.1,53.0,404.541
1784820143782,2026-07-23T15:22:23.782423+00:00,50.3,20.7,53.0,454.853
1784820144782,2026-07-23T15:22:24.782588+00:00,50.79,20.5,58.0,505.648
1784820145782,2026-07-23T15:22:25.782840+00:00,54.65,21.3,58.0,560.315
1784820146783,2026-07-23T15:22:26.783106+00:00,46.21,18.9,64.0,606.542
1784820147783,2026-07-23T15:22:27.783294+00:00,51.95,20.8,52.0,658.505
1784820148783,2026-07-23T15:22:28.783489+00:00,50.73,20.8,52.0,709.249
1784820149783,2026-07-23T15:22:29.783679+00:00,48.61,19.5,62.0,757.868
1784820150783,2026-07-23T15:22:30.783916+00:00,55.49,21.6,55.0,813.373
1784820151784,2026-07-23T15:22:31.784122+00:00,53.3,21.2,71.0,866.681
1784820152784,2026-07-23T15:22:32.784306+00:00,48.74,19.5,71.0,915.427
1784820153784,2026-07-23T15:22:33.784539+00:00,54.2,21.5,54.0,969.637
1784820154785,2026-07-23T15:22:34.785110+00:00,47.66,18.8,54.0,1017.323
1784820155785,2026-07-23T15:22:35.785265+00:00,53.93,21.3,54.0,1071.262
1784820156785,2026-07-23T15:22:36.785498+00:00,57.85,22.3,54.0,1129.123
1784820157785,2026-07-23T15:22:37.785680+00:00,46.69,18.9,67.0,1175.818
1784820158785,2026-07-23T15:22:38.785930+00:00,54.12,21.1,54.0,1229.951
1784820159786,2026-07-23T15:22:39.786161+00:00,54.27,21.6,54.0,1284.229
1784820160786,2026-07-23T15:22:40.786378+00:00,49.46,19.5,59.0,1333.696
1784820161786,2026-07-23T15:22:41.786604+00:00,54.13,20.7,55.0,1387.839
1784820162786,2026-07-23T15:22:42.786794+00:00,57.4,22.3,58.0,1445.246
1784820163787,2026-07-23T15:22:43.787001+00:00,52.41,20.4,58.0,1497.668
1784820164787,2026-07-23T15:22:44.787218+00:00,51.06,20.0,62.0,1548.735
1784820165787,2026-07-23T15:22:45.787393+00:00,54.77,21.5,55.0,1603.519
1784820166787,2026-07-23T15:22:46.787543+00:00,56.68,22.8,55.0,1660.209
1784820167787,2026-07-23T15:22:47.787726+00:00,51.22,20.7,70.0,1711.438
1784820168787,2026-07-23T15:22:48.787905+00:00,50.16,20.1,70.0,1761.611
1784820169787,2026-07-23T15:22:49.787984+00:00,53.86,21.8,60.0,1815.475
1784820170788,2026-07-23T15:22:50.788182+00:00,48.66,19.8,60.0,1864.14
1784820171788,2026-07-23T15:22:51.788403+00:00,50.39,20.1,56.0,1914.537
1784820172788,2026-07-23T15:22:52.788608+00:00,48.55,20.6,74.0,1963.093
1784820173788,2026-07-23T15:22:53.788688+00:00,49.42,19.5,56.0,2012.513
1784820174788,2026-07-23T15:22:54.788889+00:00,55.25,22.8,56.0,2067.772
1784820175789,2026-07-23T15:22:55.789126+00:00,44.43,18.4,68.0,2112.208
1784820176789,2026-07-23T15:22:56.789332+00:00,54.21,21.6,56.0,2166.424
1784820177789,2026-07-23T15:22:57.789583+00:00,56.75,22.6,60.0,2223.193
1784820178789,2026-07-23T15:22:58.789778+00:00,49.92,20.7,60.0,2273.123
1784820179789,2026-07-23T15:22:59.789928+00:00,48.99,19.6,60.0,2322.117
1784820180790,2026-07-23T15:23:00.790148+00:00,56.28,22.1,58.0,2378.412
1784820181790,2026-07-23T15:23:01.790366+00:00,48.06,19.2,58.0,2426.48
1784820182790,2026-07-23T15:23:02.790584+00:00,50.85,20.2,57.0,2477.336
1784820183790,2026-07-23T15:23:03.790759+00:00,51.63,20.8,74.0,2528.977
1784820184790,2026-07-23T15:23:04.790915+00:00,48.33,19.3,74.0,2577.314
1784820185791,2026-07-23T15:23:05.791005+00:00,54.68,22.8,62.0,2631.995
1784820186791,2026-07-23T15:23:06.791097+00:00,49.63,20.4,62.0,2681.633
1784820187791,2026-07-23T15:23:07.791183+00:00,49.34,20.0,60.0,2730.976
1784820188791,2026-07-23T15:23:08.791412+00:00,57.01,22.8,61.0,2787.995
1784820189791,2026-07-23T15:23:09.791590+00:00,46.73,19.7,61.0,2834.73
1784820190791,2026-07-23T15:23:10.791769+00:00,50.9,20.7,57.0,2885.642
1784820191792,2026-07-23T15:23:11.792010+00:00,55.27,22.5,57.0,2940.928
1784820192792,2026-07-23T15:23:12.792200+00:00,51.87,20.5,74.0,2992.811
1784820193792,2026-07-23T15:23:13.792428+00:00,49.35,19.7,74.0,3042.169
1784820194792,2026-07-23T15:23:14.792629+00:00,55.24,21.9,59.0,3097.425
1784820195792,2026-07-23T15:23:15.792834+00:00,5.05,0.1,59.0,3102.473
1784820196793,2026-07-23T15:23:16.793037+00:00,4.83,0.0,53.0,3107.303
1784820197793,2026-07-23T15:23:17.793118+00:00,17.6,5.6,53.0,3124.903
1784820198793,2026-07-23T15:23:18.793340+00:00,45.85,18.9,67.0,3170.768
1784820199793,2026-07-23T15:23:19.793547+00:00,53.98,21.5,64.0,3224.756
1784820200793,2026-07-23T15:23:20.793748+00:00,47.69,19.6,71.0,3272.46
1784820201793,2026-07-23T15:23:21.793965+00:00,51.92,20.7,71.0,3324.394
1784820202794,2026-07-23T15:23:22.794159+00:00,49.02,19.9,73.0,3373.419
1784820203794,2026-07-23T15:23:23.794368+00:00,51.23,20.6,58.0,3424.658
1784820204794,2026-07-23T15:23:24.794561+00:00,50.82,20.5,58.0,3475.49
1784820205794,2026-07-23T15:23:25.794724+00:00,50.92,19.5,65.0,3526.421
1784820206794,2026-07-23T15:23:26.794942+00:00,56.25,21.8,59.0,3582.679
1784820207795,2026-07-23T15:23:27.795191+00:00,51.56,20.4,59.0,3634.248
1784820208795,2026-07-23T15:23:28.795392+00:00,50.69,20.1,57.0,3684.947
1784820209795,2026-07-23T15:23:29.795622+00:00,57.53,22.6,57.0,3742.489
1784820210795,2026-07-23T15:23:30.795798+00:00,49.2,20.2,74.0,3791.699
1784820211795,2026-07-23T15:23:31.795879+00:00,50.3,19.9,59.0,3842.006
1784820212795,2026-07-23T15:23:32.795959+00:00,55.16,22.6,59.0,3897.172
1784820213796,2026-07-23T15:23:33.796186+00:00,50.32,19.8,73.0,3947.505
1784820214796,2026-07-23T15:23:34.796365+00:00,49.75,20.1,73.0,3997.262
1784820215796,2026-07-23T15:23:35.796641+00:00,56.36,22.6,63.0,4053.639
1784820216796,2026-07-23T15:23:36.796819+00:00,51.63,21.1,75.0,4105.283
1784820217796,2026-07-23T15:23:37.796990+00:00,47.17,19.4,75.0,4152.461
1784820218797,2026-07-23T15:23:38.797162+00:00,55.46,22.7,63.0,4207.929
1784820219797,2026-07-23T15:23:39.797392+00:00,46.66,18.8,69.0,4254.597
1784820220797,2026-07-23T15:23:40.797631+00:00,54.78,21.1,69.0,4309.389
1784820221797,2026-07-23T15:23:41.797859+00:00,51.16,21.2,76.0,4360.556
1784820222798,2026-07-23T15:23:42.798029+00:00,51.11,20.4,76.0,4411.673
1784820223798,2026-07-23T15:23:43.798211+00:00,53.66,21.5,59.0,4465.338
1784820224798,2026-07-23T15:23:44.798442+00:00,49.87,19.7,59.0,4515.217
1784820225798,2026-07-23T15:23:45.798656+00:00,50.52,20.6,59.0,4565.747
1784820226798,2026-07-23T15:23:46.798837+00:00,52.39,21.5,59.0,4618.146
1784820227799,2026-07-23T15:23:47.799064+00:00,47.61,18.1,60.0,4665.77
1784820228799,2026-07-23T15:23:48.799263+00:00,48.3,20.1,71.0,4714.082
1784820229799,2026-07-23T15:23:49.799491+00:00,49.65,20.1,58.0,4763.746
1784820230799,2026-07-23T15:23:50.799646+00:00,53.63,21.7,58.0,4817.386
1784820231800,2026-07-23T15:23:51.800086+00:00,48.88,19.7,71.0,4866.286
1784820232800,2026-07-23T15:23:52.800261+00:00,53.63,20.9,59.0,4919.927
1784820233800,2026-07-23T15:23:53.800456+00:00,48.96,19.4,59.0,4968.901
1784820234800,2026-07-23T15:23:54.800628+00:00,51.65,20.1,59.0,5020.562
1784820235800,2026-07-23T15:23:55.800853+00:00,53.73,21.9,59.0,5074.301
1784820236801,2026-07-23T15:23:56.801096+00:00,50.68,20.2,71.0,5124.993
1784820237801,2026-07-23T15:23:57.801263+00:00,53.69,21.5,71.0,5178.697
1784820238801,2026-07-23T15:23:58.801491+00:00,56.56,22.3,61.0,5235.271
1784820239801,2026-07-23T15:23:59.801663+00:00,50.25,20.4,61.0,5285.531
1784820240801,2026-07-23T15:24:00.801884+00:00,51.2,20.7,67.0,5336.741
1784820241802,2026-07-23T15:24:01.802137+00:00,55.63,21.8,67.0,5392.386
1784820242802,2026-07-23T15:24:02.802295+00:00,46.34,18.8,64.0,5438.735
1784820243802,2026-07-23T15:24:03.802543+00:00,54.24,21.5,60.0,5492.985
1784820244802,2026-07-23T15:24:04.802773+00:00,51.03,20.2,60.0,5544.031
