timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780232561775,2026-05-31T13:02:41.775397+00:00,5.0,0.0,48.0
1780232562775,2026-05-31T13:02:42.775491+00:00,37.94,14.7,60.0
1780232563775,2026-05-31T13:02:43.775573+00:00,49.93,20.0,60.0
1780232564775,2026-05-31T13:02:44.775770+00:00,53.55,22.1,56.0
1780232565775,2026-05-31T13:02:45.775983+00:00,42.33,17.0,50.0
1780232566776,2026-05-31T13:02:46.776137+00:00,5.08,0.3,48.0
1780232567776,2026-05-31T13:02:47.776334+00:00,4.96,0.2,48.0
1780232568776,2026-05-31T13:02:48.776413+00:00,30.5,11.6,50.0
1780232569776,2026-05-31T13:02:49.776626+00:00,43.14,18.4,58.0
1780232570776,2026-05-31T13:02:50.776853+00:00,54.51,21.9,58.0
1780232571777,2026-05-31T13:02:51.777093+00:00,46.99,18.7,61.0
1780232572777,2026-05-31T13:02:52.777357+00:00,53.67,21.3,61.0
1780232573777,2026-05-31T13:02:53.777431+00:00,46.33,18.9,60.0
1780232574777,2026-05-31T13:02:54.777668+00:00,54.86,21.2,54.0
1780232575777,2026-05-31T13:02:55.777910+00:00,49.86,20.4,54.0
1780232576778,2026-05-31T13:02:56.778090+00:00,51.01,20.8,59.0
1780232577778,2026-05-31T13:02:57.778332+00:00,54.23,22.1,55.0
1780232578778,2026-05-31T13:02:58.778535+00:00,50.67,20.1,55.0
1780232579778,2026-05-31T13:02:59.778750+00:00,48.56,20.2,54.0
1780232580778,2026-05-31T13:03:00.778925+00:00,50.69,22.0,54.0
1780232581779,2026-05-31T13:03:01.779090+00:00,48.97,19.9,60.0
1780232582779,2026-05-31T13:03:02.779317+00:00,54.92,22.1,58.0
1780232583779,2026-05-31T13:03:03.779585+00:00,45.57,18.1,66.0
1780232584779,2026-05-31T13:03:04.779876+00:00,56.82,22.3,66.0
1780232585780,2026-05-31T13:03:05.780055+00:00,49.89,20.2,68.0
1780232586780,2026-05-31T13:03:06.780309+00:00,51.92,20.1,58.0
1780232587780,2026-05-31T13:03:07.780507+00:00,52.04,20.8,58.0
1780232588780,2026-05-31T13:03:08.780702+00:00,47.76,19.0,58.0
