timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1771438145900,2026-02-18T18:09:05.900793+00:00,5.68,0.1,49.0
1771438146901,2026-02-18T18:09:06.901018+00:00,79.45,33.6,49.0
1771438147901,2026-02-18T18:09:07.901214+00:00,100.5,42.1,72.0
1771438148901,2026-02-18T18:09:08.901293+00:00,100.76,42.2,72.0
1771438149901,2026-02-18T18:09:09.901512+00:00,101.23,42.2,74.0
1771438150901,2026-02-18T18:09:10.901925+00:00,101.27,42.2,74.0
1771438151902,2026-02-18T18:09:11.902105+00:00,101.48,42.2,77.0
1771438152902,2026-02-18T18:09:12.902216+00:00,101.78,42.1,77.0
1771438153902,2026-02-18T18:09:13.902291+00:00,102.3,42.2,77.0
1771438154902,2026-02-18T18:09:14.902458+00:00,102.67,42.1,77.0
1771438155902,2026-02-18T18:09:15.902701+00:00,102.22,42.1,77.0
1771438156902,2026-02-18T18:09:16.902776+00:00,102.99,42.2,81.0
1771438157902,2026-02-18T18:09:17.902963+00:00,102.38,42.1,81.0
1771438158903,2026-02-18T18:09:18.903255+00:00,29.71,10.8,54.0
