timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768847078204,2026-01-19T18:24:38.204083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,0,0,1480.0,38
1768847079204,2026-01-19T18:24:39.204158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.89,80.0,64,10,1480.0,41
1768847080204,2026-01-19T18:24:40.204232+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.45,80.0,62,9,1480.0,42
1768847081204,2026-01-19T18:24:41.204309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.41,80.0,61,9,1480.0,43
1768847082204,2026-01-19T18:24:42.204547+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.63,80.0,59,8,1480.0,45
1768847083204,2026-01-19T18:24:43.204729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.96,80.0,61,9,1480.0,44
1768847084204,2026-01-19T18:24:44.204825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.56,80.0,64,9,1480.0,44
1768847085204,2026-01-19T18:24:45.204891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.01,80.0,55,8,1480.0,46
1768847086205,2026-01-19T18:24:46.205084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.2,80.0,62,9,1480.0,46
1768847087205,2026-01-19T18:24:47.205158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.09,80.0,61,9,1480.0,46
1768847088205,2026-01-19T18:24:48.205227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.41,80.0,58,8,1480.0,47
1768847089205,2026-01-19T18:24:49.205299+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.22,80.0,61,8,1480.0,47
1768847090205,2026-01-19T18:24:50.205374+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.77,80.0,57,9,1480.0,48
1768847091205,2026-01-19T18:24:51.205505+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.42,80.0,63,9,1480.0,48
1768847092205,2026-01-19T18:24:52.205640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.5,80.0,47,7,1480.0,48
1768847093205,2026-01-19T18:24:53.205713+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.19,80.0,61,9,1480.0,48
1768847094205,2026-01-19T18:24:54.205837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.18,80.0,62,9,1480.0,49
1768847095205,2026-01-19T18:24:55.205970+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.5,80.0,59,8,1480.0,50
1768847096206,2026-01-19T18:24:56.206110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.24,80.0,62,9,1480.0,50
1768847097206,2026-01-19T18:24:57.206208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.73,80.0,63,9,1480.0,50
1768847098206,2026-01-19T18:24:58.206286+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.89,80.0,63,9,1480.0,51
1768847099206,2026-01-19T18:24:59.206739+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.2,80.0,58,9,1480.0,52
1768847100206,2026-01-19T18:25:00.206901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.81,80.0,58,8,1480.0,52
1768847101206,2026-01-19T18:25:01.206981+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.72,80.0,59,9,1480.0,52
1768847102207,2026-01-19T18:25:02.207167+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,54.75,80.0,0,0,1480.0,48
