timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770716931334,2026-02-10T09:48:51.334963+00:00,4.89,0.0,42.0
1770716932335,2026-02-10T09:48:52.335045+00:00,21.84,7.1,42.0
1770716933335,2026-02-10T09:48:53.335208+00:00,16.57,3.9,42.0
1770716934335,2026-02-10T09:48:54.335407+00:00,24.06,7.0,42.0
1770716935335,2026-02-10T09:48:55.335560+00:00,17.18,4.4,55.0
1770716936335,2026-02-10T09:48:56.335756+00:00,21.72,5.8,43.0
1770716937335,2026-02-10T09:48:57.335950+00:00,14.61,4.0,43.0
1770716938336,2026-02-10T09:48:58.336134+00:00,14.81,3.5,42.0
1770716939336,2026-02-10T09:48:59.336348+00:00,14.79,3.5,42.0
1770716940336,2026-02-10T09:49:00.336548+00:00,14.52,3.6,41.0
1770716941336,2026-02-10T09:49:01.336694+00:00,14.65,3.7,41.0
1770716942336,2026-02-10T09:49:02.336898+00:00,14.89,3.6,42.0
1770716943337,2026-02-10T09:49:03.337086+00:00,14.31,4.0,42.0
1770716944337,2026-02-10T09:49:04.337284+00:00,14.55,3.6,43.0
1770716945337,2026-02-10T09:49:05.337496+00:00,14.93,3.6,43.0
1770716946337,2026-02-10T09:49:06.337696+00:00,14.92,3.7,42.0
1770716947337,2026-02-10T09:49:07.337895+00:00,14.87,3.8,42.0
1770716948338,2026-02-10T09:49:08.338092+00:00,14.75,3.4,42.0
1770716949338,2026-02-10T09:49:09.338286+00:00,14.76,3.6,42.0
1770716950338,2026-02-10T09:49:10.338515+00:00,15.13,3.8,43.0
1770716951338,2026-02-10T09:49:11.338735+00:00,14.7,3.7,42.0
1770716952338,2026-02-10T09:49:12.338909+00:00,14.9,3.3,42.0
1770716953339,2026-02-10T09:49:13.339107+00:00,14.69,3.8,43.0
1770716954339,2026-02-10T09:49:14.339308+00:00,14.63,3.3,43.0
1770716955339,2026-02-10T09:49:15.339512+00:00,14.68,3.7,43.0
1770716956339,2026-02-10T09:49:16.339735+00:00,14.96,3.6,43.0
1770716957339,2026-02-10T09:49:17.339939+00:00,14.86,3.5,43.0
1770716958340,2026-02-10T09:49:18.340172+00:00,14.67,3.6,43.0
1770716959340,2026-02-10T09:49:19.340249+00:00,14.73,3.7,43.0
1770716960340,2026-02-10T09:49:20.340444+00:00,14.67,3.5,43.0
