timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784022710642,2026-07-14T09:51:50.642951+00:00,5.04,0.2,47.0
1784022711643,2026-07-14T09:51:51.643122+00:00,42.29,15.7,60.0
1784022712643,2026-07-14T09:51:52.643200+00:00,51.94,19.7,60.0
1784022713643,2026-07-14T09:51:53.643422+00:00,51.05,19.2,61.0
1784022714643,2026-07-14T09:51:54.643599+00:00,48.84,19.0,61.0
1784022715643,2026-07-14T09:51:55.643792+00:00,52.85,20.8,67.0
1784022716644,2026-07-14T09:51:56.644006+00:00,54.49,20.5,67.0
1784022717644,2026-07-14T09:51:57.644168+00:00,52.54,19.4,55.0
1784022718644,2026-07-14T09:51:58.644418+00:00,52.49,19.3,55.0
1784022719644,2026-07-14T09:51:59.644611+00:00,51.97,19.7,59.0
1784022720644,2026-07-14T09:52:00.644760+00:00,51.48,20.4,59.0
1784022721644,2026-07-14T09:52:01.644843+00:00,52.06,19.4,62.0
1784022722645,2026-07-14T09:52:02.645013+00:00,48.29,18.4,68.0
1784022723645,2026-07-14T09:52:03.645442+00:00,52.12,19.1,69.0
1784022724645,2026-07-14T09:52:04.645595+00:00,53.47,19.4,69.0
1784022725645,2026-07-14T09:52:05.645823+00:00,53.74,20.0,68.0
1784022726645,2026-07-14T09:52:06.645986+00:00,50.96,18.2,68.0
1784022727646,2026-07-14T09:52:07.646209+00:00,50.96,18.6,73.0
1784022728646,2026-07-14T09:52:08.646654+00:00,51.39,18.8,73.0
1784022729646,2026-07-14T09:52:09.646921+00:00,50.03,17.9,58.0
1784022730647,2026-07-14T09:52:10.647137+00:00,52.65,19.5,58.0
1784022731647,2026-07-14T09:52:11.647320+00:00,52.63,19.3,57.0
1784022732647,2026-07-14T09:52:12.647918+00:00,52.66,19.9,69.0
1784022733648,2026-07-14T09:52:13.648155+00:00,55.92,20.8,77.0
1784022734648,2026-07-14T09:52:14.648343+00:00,56.98,21.9,77.0
1784022735648,2026-07-14T09:52:15.648523+00:00,54.13,20.0,64.0
1784022736648,2026-07-14T09:52:16.648766+00:00,52.71,19.3,64.0
1784022737648,2026-07-14T09:52:17.648930+00:00,53.31,19.3,63.0
1784022738649,2026-07-14T09:52:18.649107+00:00,53.07,18.7,63.0
1784022739649,2026-07-14T09:52:19.649308+00:00,52.92,19.8,58.0
1784022740649,2026-07-14T09:52:20.649530+00:00,52.8,19.3,58.0
1784022741649,2026-07-14T09:52:21.649616+00:00,53.09,19.3,58.0
1784022742649,2026-07-14T09:52:22.649690+00:00,52.95,19.2,58.0
1784022743649,2026-07-14T09:52:23.649907+00:00,55.61,20.9,76.0
1784022744650,2026-07-14T09:52:24.650102+00:00,54.76,19.8,76.0
1784022745650,2026-07-14T09:52:25.650262+00:00,54.9,20.3,73.0
1784022746650,2026-07-14T09:52:26.650440+00:00,55.25,20.4,73.0
1784022747650,2026-07-14T09:52:27.650617+00:00,55.2,20.3,67.0
1784022748650,2026-07-14T09:52:28.650793+00:00,53.69,20.0,67.0
1784022749650,2026-07-14T09:52:29.650936+00:00,53.53,19.6,66.0
1784022750651,2026-07-14T09:52:30.651080+00:00,53.75,19.6,66.0
1784022751651,2026-07-14T09:52:31.651224+00:00,53.32,19.3,65.0
1784022752651,2026-07-14T09:52:32.651367+00:00,53.22,19.8,63.0
1784022753651,2026-07-14T09:52:33.651595+00:00,53.48,19.9,60.0
1784022754651,2026-07-14T09:52:34.651744+00:00,52.79,19.5,60.0
1784022755651,2026-07-14T09:52:35.651921+00:00,53.39,19.3,63.0
1784022756652,2026-07-14T09:52:36.652075+00:00,53.38,19.8,63.0
1784022757652,2026-07-14T09:52:37.652226+00:00,53.1,19.7,66.0
1784022758652,2026-07-14T09:52:38.652515+00:00,53.07,19.9,59.0
1784022759652,2026-07-14T09:52:39.652695+00:00,53.18,19.7,59.0
1784022760652,2026-07-14T09:52:40.652904+00:00,53.26,19.2,60.0
1784022761653,2026-07-14T09:52:41.653060+00:00,53.34,19.5,60.0
1784022762653,2026-07-14T09:52:42.653298+00:00,52.59,20.4,60.0
1784022763653,2026-07-14T09:52:43.653452+00:00,54.49,20.8,60.0
1784022764653,2026-07-14T09:52:44.653684+00:00,41.53,15.4,55.0
1784022765653,2026-07-14T09:52:45.653881+00:00,5.02,0.0,55.0
1784022766654,2026-07-14T09:52:46.654098+00:00,4.74,0.0,54.0
