timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788966145857,2026-09-09T15:02:25.857402+00:00,4.99,0.0,54.0
1788966146857,2026-09-09T15:02:26.857574+00:00,43.9,15.3,63.0
1788966147857,2026-09-09T15:02:27.857733+00:00,53.38,20.0,59.0
1788966148857,2026-09-09T15:02:28.857961+00:00,53.39,19.5,59.0
1788966149858,2026-09-09T15:02:29.858136+00:00,52.85,20.4,70.0
1788966150858,2026-09-09T15:02:30.858357+00:00,55.31,20.5,70.0
1788966151858,2026-09-09T15:02:31.858538+00:00,51.72,19.0,73.0
1788966152858,2026-09-09T15:02:32.858748+00:00,58.81,21.7,73.0
1788966153858,2026-09-09T15:02:33.858896+00:00,58.02,21.4,69.0
1788966154859,2026-09-09T15:02:34.859090+00:00,54.02,19.6,69.0
1788966155859,2026-09-09T15:02:35.859269+00:00,54.84,20.6,74.0
1788966156859,2026-09-09T15:02:36.859483+00:00,51.89,19.7,76.0
1788966157859,2026-09-09T15:02:37.859682+00:00,59.43,21.5,76.0
1788966158859,2026-09-09T15:02:38.859839+00:00,57.29,21.9,76.0
1788966159860,2026-09-09T15:02:39.860035+00:00,53.63,19.9,67.0
1788966160860,2026-09-09T15:02:40.860218+00:00,53.59,20.2,67.0
1788966161860,2026-09-09T15:02:41.860395+00:00,55.06,20.9,77.0
1788966162860,2026-09-09T15:02:42.860572+00:00,52.72,19.6,77.0
1788966163860,2026-09-09T15:02:43.860763+00:00,54.7,21.1,77.0
1788966164860,2026-09-09T15:02:44.860841+00:00,50.65,19.3,77.0
1788966165861,2026-09-09T15:02:45.861036+00:00,55.55,21.5,77.0
1788966166861,2026-09-09T15:02:46.861276+00:00,55.37,21.1,83.0
1788966167861,2026-09-09T15:02:47.861516+00:00,52.13,20.0,78.0
1788966168861,2026-09-09T15:02:48.861710+00:00,55.59,20.2,84.0
1788966169861,2026-09-09T15:02:49.861866+00:00,56.08,21.4,84.0
1788966170862,2026-09-09T15:02:50.862097+00:00,53.38,20.2,63.0
1788966171862,2026-09-09T15:02:51.862263+00:00,53.9,20.1,73.0
1788966172862,2026-09-09T15:02:52.862450+00:00,53.62,19.9,73.0
1788966173862,2026-09-09T15:02:53.862618+00:00,58.98,22.6,78.0
1788966174863,2026-09-09T15:02:54.863217+00:00,55.42,20.8,71.0
1788966175863,2026-09-09T15:02:55.863386+00:00,55.26,20.3,71.0
1788966176863,2026-09-09T15:02:56.863580+00:00,54.14,19.3,69.0
1788966177863,2026-09-09T15:02:57.863619+00:00,54.15,19.6,73.0
1788966178863,2026-09-09T15:02:58.863822+00:00,53.76,19.9,65.0
1788966179864,2026-09-09T15:02:59.864357+00:00,54.75,20.2,81.0
1788966180864,2026-09-09T15:03:00.864645+00:00,52.93,19.3,81.0
1788966181864,2026-09-09T15:03:01.864894+00:00,53.91,20.1,66.0
1788966182865,2026-09-09T15:03:02.865068+00:00,53.62,19.3,75.0
1788966183865,2026-09-09T15:03:03.865703+00:00,55.18,20.2,75.0
1788966184865,2026-09-09T15:03:04.865851+00:00,60.2,21.7,84.0
1788966185866,2026-09-09T15:03:05.866240+00:00,55.07,20.9,74.0
1788966186866,2026-09-09T15:03:06.866426+00:00,54.71,20.0,74.0
1788966187867,2026-09-09T15:03:07.867050+00:00,54.26,19.6,77.0
1788966188867,2026-09-09T15:03:08.867505+00:00,61.78,22.9,72.0
1788966189867,2026-09-09T15:03:09.867686+00:00,55.31,20.7,72.0
1788966190867,2026-09-09T15:03:10.867861+00:00,52.79,21.0,72.0
1788966191868,2026-09-09T15:03:11.868014+00:00,53.63,20.9,72.0
1788966192868,2026-09-09T15:03:12.868231+00:00,53.4,20.1,73.0
1788966193868,2026-09-09T15:03:13.868392+00:00,54.52,19.7,67.0
1788966194868,2026-09-09T15:03:14.868560+00:00,53.8,19.6,66.0
1788966195868,2026-09-09T15:03:15.868724+00:00,55.27,20.3,66.0
1788966196868,2026-09-09T15:03:16.868934+00:00,57.28,20.8,79.0
1788966197869,2026-09-09T15:03:17.869134+00:00,59.61,21.5,77.0
1788966198869,2026-09-09T15:03:18.869294+00:00,55.5,19.6,71.0
1788966199869,2026-09-09T15:03:19.869453+00:00,53.82,19.9,71.0
1788966200869,2026-09-09T15:03:20.869636+00:00,54.38,20.0,67.0
1788966201869,2026-09-09T15:03:21.869831+00:00,53.91,19.4,67.0
1788966202870,2026-09-09T15:03:22.870083+00:00,54.29,19.6,66.0
1788966203870,2026-09-09T15:03:23.870234+00:00,53.85,19.5,81.0
1788966204870,2026-09-09T15:03:24.870483+00:00,60.31,22.5,81.0
1788966205870,2026-09-09T15:03:25.870875+00:00,55.14,19.9,86.0
1788966206871,2026-09-09T15:03:26.871309+00:00,56.25,19.8,86.0
1788966207871,2026-09-09T15:03:27.871484+00:00,54.19,19.9,73.0
1788966208871,2026-09-09T15:03:28.871668+00:00,54.88,19.7,71.0
1788966209871,2026-09-09T15:03:29.871891+00:00,55.07,19.2,68.0
1788966210872,2026-09-09T15:03:30.872451+00:00,57.34,20.8,68.0
1788966211872,2026-09-09T15:03:31.872663+00:00,54.29,19.0,83.0
1788966212872,2026-09-09T15:03:32.872846+00:00,59.84,21.0,83.0
1788966213872,2026-09-09T15:03:33.872927+00:00,57.82,20.0,74.0
1788966214873,2026-09-09T15:03:34.873091+00:00,54.88,19.9,69.0
1788966215873,2026-09-09T15:03:35.873295+00:00,54.45,20.1,69.0
1788966216873,2026-09-09T15:03:36.873525+00:00,54.8,19.1,67.0
1788966217873,2026-09-09T15:03:37.873747+00:00,54.5,19.8,67.0
1788966218873,2026-09-09T15:03:38.873897+00:00,53.92,19.7,68.0
1788966219874,2026-09-09T15:03:39.874052+00:00,54.53,20.0,67.0
1788966220874,2026-09-09T15:03:40.874277+00:00,54.04,20.1,67.0
1788966221874,2026-09-09T15:03:41.874436+00:00,54.3,20.0,82.0
