timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770643658136,2026-02-09T13:27:38.136306+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,952.0,54
1770643659136,2026-02-09T13:27:39.136377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.18,80.0,0,0,952.0,53
1770643660136,2026-02-09T13:27:40.136457+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.5,80.0,0,0,952.0,53
1770643661137,2026-02-09T13:27:41.137055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,0,0,952.0,54
1770643662137,2026-02-09T13:27:42.137114+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,0,0,952.0,54
1770643663138,2026-02-09T13:27:43.138061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,0,0,952.0,54
1770643664138,2026-02-09T13:27:44.138626+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,0,0,952.0,55
1770643665138,2026-02-09T13:27:45.138700+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,0,0,952.0,54
1770643666138,2026-02-09T13:27:46.138725+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.65,80.0,0,0,952.0,54
1770643667138,2026-02-09T13:27:47.138798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,0,0,952.0,54
1770643668139,2026-02-09T13:27:48.139417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,0,0,952.0,54
1770643669139,2026-02-09T13:27:49.139485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,952.0,54
1770643670140,2026-02-09T13:27:50.140032+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.68,80.0,5,0,952.0,54
1770643671140,2026-02-09T13:27:51.140110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,0,0,952.0,54
1770643672140,2026-02-09T13:27:52.140195+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.3,80.0,0,0,952.0,54
1770643673140,2026-02-09T13:27:53.140985+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,0,0,952.0,54
1770643674141,2026-02-09T13:27:54.141670+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,10,0,952.0,54
1770643675142,2026-02-09T13:27:55.142044+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,0,0,952.0,55
1770643676142,2026-02-09T13:27:56.142131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,0,0,952.0,54
1770643677142,2026-02-09T13:27:57.142227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,0,0,952.0,54
1770643678142,2026-02-09T13:27:58.142627+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.79,80.0,0,0,952.0,54
1770643679142,2026-02-09T13:27:59.142695+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.47,80.0,0,0,952.0,54
1770643680143,2026-02-09T13:28:00.143253+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.06,80.0,0,0,952.0,54
1770643681143,2026-02-09T13:28:01.143744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,0,0,952.0,54
1770643682144,2026-02-09T13:28:02.144258+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,0,0,952.0,54
1770643683144,2026-02-09T13:28:03.144910+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.04,80.0,0,0,952.0,54
1770643684145,2026-02-09T13:28:04.145394+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.06,80.0,10,0,952.0,54
1770643685145,2026-02-09T13:28:05.145457+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,9,0,952.0,54
1770643686146,2026-02-09T13:28:06.146124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,952.0,54
1770643687146,2026-02-09T13:28:07.146209+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,0,0,952.0,54
1770643688146,2026-02-09T13:28:08.146272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,952.0,54
1770643689146,2026-02-09T13:28:09.146343+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,0,0,952.0,54
1770643690146,2026-02-09T13:28:10.146782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,0,0,952.0,54
1770643691147,2026-02-09T13:28:11.147145+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,0,0,952.0,54
1770643692147,2026-02-09T13:28:12.147232+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,0,0,952.0,54
1770643693147,2026-02-09T13:28:13.147321+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,9,0,952.0,54
1770643694148,2026-02-09T13:28:14.148174+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.36,80.0,0,0,952.0,54
1770643695148,2026-02-09T13:28:15.148257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.03,80.0,0,0,952.0,54
1770643696148,2026-02-09T13:28:16.148646+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,0,0,952.0,54
1770643697149,2026-02-09T13:28:17.149037+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.52,80.0,0,0,952.0,54
1770643698149,2026-02-09T13:28:18.149125+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,0,0,952.0,54
1770643699149,2026-02-09T13:28:19.149807+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,952.0,57
1770643700149,2026-02-09T13:28:20.149876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.47,80.0,0,0,952.0,54
1770643701149,2026-02-09T13:28:21.149948+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,9,0,952.0,54
1770643702150,2026-02-09T13:28:22.150027+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,0,0,952.0,54
1770643703150,2026-02-09T13:28:23.150587+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,0,0,952.0,54
1770643704150,2026-02-09T13:28:24.150957+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,0,0,952.0,55
1770643705151,2026-02-09T13:28:25.151061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,952.0,54
1770643706151,2026-02-09T13:28:26.151150+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,952.0,54
1770643707151,2026-02-09T13:28:27.151328+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,0,0,952.0,54
1770643708151,2026-02-09T13:28:28.151741+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,0,0,952.0,54
1770643709152,2026-02-09T13:28:29.152158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.05,80.0,0,0,952.0,54
1770643710152,2026-02-09T13:28:30.152775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,0,0,952.0,54
1770643711153,2026-02-09T13:28:31.153268+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.76,80.0,0,0,952.0,54
1770643712153,2026-02-09T13:28:32.153491+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,0,0,952.0,54
1770643713154,2026-02-09T13:28:33.154168+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.29,80.0,0,0,952.0,54
1770643714154,2026-02-09T13:28:34.154525+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.09,80.0,0,0,952.0,54
1770643715155,2026-02-09T13:28:35.155156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,10,0,952.0,54
1770643716155,2026-02-09T13:28:36.155542+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,952.0,54
1770643717156,2026-02-09T13:28:37.156003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,0,0,952.0,55
1770643718156,2026-02-09T13:28:38.156376+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,0,0,952.0,54
1770643719156,2026-02-09T13:28:39.156459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.73,80.0,0,0,952.0,54
1770643720157,2026-02-09T13:28:40.157233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.79,80.0,0,0,952.0,56
1770643721157,2026-02-09T13:28:41.157882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,0,0,952.0,54
1770643722157,2026-02-09T13:28:42.157976+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,0,0,952.0,54
