timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769534450279,2026-01-27T17:20:50.279938+00:00,5.26,0.1,53.0
1769534451280,2026-01-27T17:20:51.280014+00:00,64.97,33.6,53.0
1769534452280,2026-01-27T17:20:52.280204+00:00,81.29,42.3,72.0
1769534453280,2026-01-27T17:20:53.280667+00:00,82.04,42.2,76.0
1769534454281,2026-01-27T17:20:54.281053+00:00,82.3,42.3,76.0
1769534455281,2026-01-27T17:20:55.281238+00:00,82.9,42.2,73.0
1769534456281,2026-01-27T17:20:56.281442+00:00,82.82,42.3,73.0
1769534457281,2026-01-27T17:20:57.281519+00:00,82.94,42.3,77.0
1769534458281,2026-01-27T17:20:58.281696+00:00,83.7,42.2,77.0
1769534459281,2026-01-27T17:20:59.281869+00:00,83.31,42.3,74.0
1769534460282,2026-01-27T17:21:00.282101+00:00,83.99,42.3,74.0
1769534461282,2026-01-27T17:21:01.282177+00:00,84.33,42.3,78.0
1769534462282,2026-01-27T17:21:02.282256+00:00,84.53,42.2,78.0
1769534463282,2026-01-27T17:21:03.282454+00:00,81.24,40.4,65.0
1769534464282,2026-01-27T17:21:04.282647+00:00,5.49,0.3,65.0
