timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784814919701,2026-07-23T13:55:19.701879+00:00,0.0006,0.0005
1784814920702,2026-07-23T13:55:20.702049+00:00,3.4236,20.9059
1784814921702,2026-07-23T13:55:21.702225+00:00,4.6841,25.1524
1784814922702,2026-07-23T13:55:22.702353+00:00,4.1246,27.4796
1784814923702,2026-07-23T13:55:23.702528+00:00,4.1735,26.9335
1784814924702,2026-07-23T13:55:24.702731+00:00,4.7174,25.1343
1784814925702,2026-07-23T13:55:25.702887+00:00,4.1094,26.9331
1784814926703,2026-07-23T13:55:26.703057+00:00,4.1244,27.2646
1784814927703,2026-07-23T13:55:27.703234+00:00,4.7747,25.3865
1784814928703,2026-07-23T13:55:28.703432+00:00,4.1475,29.3307
1784814929703,2026-07-23T13:55:29.703584+00:00,4.1389,25.1319
1784814930703,2026-07-23T13:55:30.703787+00:00,4.1025,25.1459
1784814931704,2026-07-23T13:55:31.704000+00:00,4.2145,25.143
1784814932704,2026-07-23T13:55:32.704084+00:00,4.5786,25.1296
1784814933704,2026-07-23T13:55:33.704228+00:00,4.1149,25.4835
1784814934704,2026-07-23T13:55:34.704393+00:00,4.1571,29.0049
1784814935704,2026-07-23T13:55:35.704590+00:00,0.0301,0.0004
1784814936704,2026-07-23T13:55:36.704805+00:00,0.0005,0.0003
1784814937704,2026-07-23T13:55:37.704888+00:00,1.2835,4.1296
1784814938705,2026-07-23T13:55:38.705111+00:00,4.0954,25.1543
1784814939705,2026-07-23T13:55:39.705263+00:00,3.4991,25.1612
1784814940705,2026-07-23T13:55:40.705423+00:00,4.7155,25.1724
1784814941705,2026-07-23T13:55:41.705660+00:00,4.1063,25.173
1784814942705,2026-07-23T13:55:42.705859+00:00,4.1155,25.1154
1784814943706,2026-07-23T13:55:43.706046+00:00,4.1475,29.2753
1784814944706,2026-07-23T13:55:44.706226+00:00,4.7584,25.0728
1784814945706,2026-07-23T13:55:45.706448+00:00,4.0963,25.1147
1784814946706,2026-07-23T13:55:46.706672+00:00,4.1108,25.1319
1784814947706,2026-07-23T13:55:47.706866+00:00,4.1078,25.7278
1784814948707,2026-07-23T13:55:48.707037+00:00,4.1482,28.6619
1784814949707,2026-07-23T13:55:49.707231+00:00,4.7181,25.1223
1784814950707,2026-07-23T13:55:50.707399+00:00,4.0985,25.1017
1784814951707,2026-07-23T13:55:51.707621+00:00,4.0965,25.4814
1784814952707,2026-07-23T13:55:52.707891+00:00,4.1987,28.9146
