timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784815549726,2026-07-23T14:05:49.726600+00:00,0.0004,0.0004
1784815550726,2026-07-23T14:05:50.726792+00:00,2.6884,15.3825
1784815551726,2026-07-23T14:05:51.726965+00:00,3.4798,22.3431
1784815552727,2026-07-23T14:05:52.727140+00:00,3.423,21.0114
1784815553727,2026-07-23T14:05:53.727304+00:00,3.4264,21.0118
1784815554727,2026-07-23T14:05:54.727508+00:00,3.4118,21.0129
1784815555727,2026-07-23T14:05:55.727681+00:00,3.4167,21.0118
1784815556727,2026-07-23T14:05:56.727842+00:00,3.4091,21.0115
1784815557728,2026-07-23T14:05:57.728078+00:00,4.0243,21.0137
1784815558728,2026-07-23T14:05:58.728277+00:00,3.4264,21.0117
1784815559728,2026-07-23T14:05:59.728483+00:00,3.433,21.0124
1784815560728,2026-07-23T14:06:00.728625+00:00,3.4371,21.0117
1784815561728,2026-07-23T14:06:01.728771+00:00,3.4715,25.213
1784815562728,2026-07-23T14:06:02.728947+00:00,3.4482,21.0119
1784815563729,2026-07-23T14:06:03.729139+00:00,3.4259,21.0135
1784815564729,2026-07-23T14:06:04.729363+00:00,3.4011,20.6598
1784815565729,2026-07-23T14:06:05.729521+00:00,3.3877,19.7879
1784815566729,2026-07-23T14:06:06.729728+00:00,2.7284,13.714
1784815567729,2026-07-23T14:06:07.729965+00:00,2.0551,15.6441
1784815568730,2026-07-23T14:06:08.730116+00:00,2.7385,13.4117
1784815569730,2026-07-23T14:06:09.730285+00:00,2.7445,16.6904
1784815570730,2026-07-23T14:06:10.730435+00:00,2.8108,20.9493
1784815571730,2026-07-23T14:06:11.730628+00:00,3.4266,20.9612
1784815572730,2026-07-23T14:06:12.730791+00:00,3.4318,20.9379
1784815573730,2026-07-23T14:06:13.730981+00:00,4.0261,20.9635
1784815574731,2026-07-23T14:06:14.731053+00:00,3.419,20.9464
1784815575731,2026-07-23T14:06:15.731218+00:00,3.4289,20.9427
1784815576731,2026-07-23T14:06:16.731411+00:00,3.4177,20.9619
1784815577731,2026-07-23T14:06:17.731739+00:00,3.4264,20.9679
1784815578731,2026-07-23T14:06:18.731904+00:00,3.421,23.8738
1784815579732,2026-07-23T14:06:19.732053+00:00,3.4912,22.2496
1784815580732,2026-07-23T14:06:20.732236+00:00,4.022,20.959
1784815581732,2026-07-23T14:06:21.732421+00:00,2.8308,20.9666
1784815582732,2026-07-23T14:06:22.732636+00:00,3.7333,20.985
1784815583732,2026-07-23T14:06:23.732784+00:00,3.717,20.9738
1784815584732,2026-07-23T14:06:24.732861+00:00,3.4248,20.9795
1784815585733,2026-07-23T14:06:25.733039+00:00,3.435,20.9714
1784815586733,2026-07-23T14:06:26.733215+00:00,3.4313,20.9762
1784815587733,2026-07-23T14:06:27.733365+00:00,3.419,20.9874
1784815588733,2026-07-23T14:06:28.733523+00:00,3.5136,25.1663
1784815589733,2026-07-23T14:06:29.733687+00:00,4.03,20.9917
1784815590733,2026-07-23T14:06:30.733860+00:00,3.4163,20.9986
1784815591734,2026-07-23T14:06:31.734080+00:00,3.4338,21.3783
1784815592734,2026-07-23T14:06:32.734256+00:00,2.1409,16.3959
1784815593734,2026-07-23T14:06:33.734453+00:00,0.0004,0.0004
1784815594734,2026-07-23T14:06:34.734679+00:00,0.0005,0.0003
1784815595734,2026-07-23T14:06:35.734888+00:00,2.6349,12.5306
1784815596735,2026-07-23T14:06:36.735096+00:00,2.8085,20.9879
1784815597735,2026-07-23T14:06:37.735291+00:00,4.029,21.0013
1784815598735,2026-07-23T14:06:38.735372+00:00,3.438,20.9877
1784815599735,2026-07-23T14:06:39.735542+00:00,3.4204,20.989
1784815600735,2026-07-23T14:06:40.735776+00:00,3.4131,21.0025
1784815601735,2026-07-23T14:06:41.735975+00:00,3.504,25.1991
1784815602736,2026-07-23T14:06:42.736100+00:00,3.4297,21.0005
1784815603736,2026-07-23T14:06:43.736279+00:00,3.6524,21.0031
1784815604736,2026-07-23T14:06:44.736485+00:00,3.4891,20.8261
1784815605736,2026-07-23T14:06:45.736721+00:00,3.7321,21.0006
1784815606736,2026-07-23T14:06:46.736895+00:00,3.4257,20.999
1784815607737,2026-07-23T14:06:47.737097+00:00,3.4431,24.2386
1784815608737,2026-07-23T14:06:48.737254+00:00,3.4122,18.6722
1784815609737,2026-07-23T14:06:49.737410+00:00,3.4535,24.287
1784815610737,2026-07-23T14:06:50.737573+00:00,3.4445,21.0047
1784815611737,2026-07-23T14:06:51.737804+00:00,3.4552,21.0118
1784815612737,2026-07-23T14:06:52.737995+00:00,3.4156,21.0118
1784815613738,2026-07-23T14:06:53.738225+00:00,4.0397,21.0135
1784815614738,2026-07-23T14:06:54.738391+00:00,3.4216,21.0113
1784815615738,2026-07-23T14:06:55.738582+00:00,2.8164,21.0105
1784815616738,2026-07-23T14:06:56.738654+00:00,4.03,21.0126
1784815617738,2026-07-23T14:06:57.738820+00:00,3.4394,21.5854
1784815618738,2026-07-23T14:06:58.738988+00:00,3.4591,23.9267
1784815619739,2026-07-23T14:06:59.739177+00:00,3.4586,21.7256
1784815620739,2026-07-23T14:07:00.739413+00:00,4.0274,21.0135
1784815621739,2026-07-23T14:07:01.739639+00:00,3.4133,21.0117
1784815622739,2026-07-23T14:07:02.739799+00:00,3.4239,21.0148
1784815623740,2026-07-23T14:07:03.740008+00:00,3.418,21.0126
1784815624740,2026-07-23T14:07:04.740188+00:00,3.4197,21.0122
1784815625740,2026-07-23T14:07:05.740339+00:00,3.4284,21.012
1784815626740,2026-07-23T14:07:06.740534+00:00,3.4808,25.2144
1784815627740,2026-07-23T14:07:07.740755+00:00,3.717,21.0126
1784815628740,2026-07-23T14:07:08.740971+00:00,3.7629,21.0128
1784815629741,2026-07-23T14:07:09.741173+00:00,3.4083,21.1913
1784815630741,2026-07-23T14:07:10.741335+00:00,3.4115,20.8326
1784815631741,2026-07-23T14:07:11.741522+00:00,3.4256,23.0621
1784815632741,2026-07-23T14:07:12.741601+00:00,3.505,23.1628
1784815633741,2026-07-23T14:07:13.741831+00:00,4.0262,21.0136
1784815634742,2026-07-23T14:07:14.742047+00:00,3.426,21.012
1784815635742,2026-07-23T14:07:15.742235+00:00,3.4201,21.0133
1784815636742,2026-07-23T14:07:16.742499+00:00,3.4196,21.0135
1784815637742,2026-07-23T14:07:17.742680+00:00,3.4156,21.0139
1784815638742,2026-07-23T14:07:18.742893+00:00,2.8197,21.0104
1784815639743,2026-07-23T14:07:19.743075+00:00,4.0298,21.001
1784815640743,2026-07-23T14:07:20.743257+00:00,3.4254,20.9252
1784815641743,2026-07-23T14:07:21.743424+00:00,3.4301,21.2638
1784815642743,2026-07-23T14:07:22.743586+00:00,3.4048,20.59
1784815643743,2026-07-23T14:07:23.743731+00:00,3.513,25.1139
1784815644743,2026-07-23T14:07:24.743836+00:00,4.0226,20.914
1784815645744,2026-07-23T14:07:25.744000+00:00,3.4101,20.9296
1784815646744,2026-07-23T14:07:26.744199+00:00,3.4484,23.5242
1784815647744,2026-07-23T14:07:27.744354+00:00,3.4048,20.7199
1784815648744,2026-07-23T14:07:28.744513+00:00,3.4204,18.5255
1784815649744,2026-07-23T14:07:29.744669+00:00,3.4185,22.4349
1784815650744,2026-07-23T14:07:30.744822+00:00,3.4812,23.6016
1784815651744,2026-07-23T14:07:31.744976+00:00,3.3752,18.8241
1784815652745,2026-07-23T14:07:32.745162+00:00,3.4201,20.2692
1784815653745,2026-07-23T14:07:33.745337+00:00,3.4397,22.4753
1784815654745,2026-07-23T14:07:34.745524+00:00,3.477,22.212
1784815655745,2026-07-23T14:07:35.745731+00:00,4.0395,20.9335
1784815656745,2026-07-23T14:07:36.745818+00:00,3.4351,20.9507
1784815657745,2026-07-23T14:07:37.745901+00:00,3.4202,20.935
1784815658746,2026-07-23T14:07:38.746032+00:00,3.4298,24.332
1784815659746,2026-07-23T14:07:39.746246+00:00,4.1084,21.7251
1784815660746,2026-07-23T14:07:40.746323+00:00,3.43,20.9557
1784815661746,2026-07-23T14:07:41.746488+00:00,3.4135,20.9564
1784815662746,2026-07-23T14:07:42.746564+00:00,3.4021,20.9502
1784815663746,2026-07-23T14:07:43.746833+00:00,3.435,22.4549
1784815664746,2026-07-23T14:07:44.746995+00:00,3.4466,22.0597
1784815665747,2026-07-23T14:07:45.747168+00:00,3.4733,22.5013
1784815666747,2026-07-23T14:07:46.747339+00:00,3.4434,20.9584
1784815667747,2026-07-23T14:07:47.747516+00:00,3.4307,20.9492
1784815668747,2026-07-23T14:07:48.747718+00:00,4.0158,20.9559
1784815669747,2026-07-23T14:07:49.747895+00:00,3.4272,20.9674
1784815670748,2026-07-23T14:07:50.748085+00:00,3.4285,20.962
1784815671748,2026-07-23T14:07:51.748267+00:00,3.4188,20.948
1784815672748,2026-07-23T14:07:52.748474+00:00,3.5052,25.1408
1784815673748,2026-07-23T14:07:53.748697+00:00,3.4273,20.941
1784815674748,2026-07-23T14:07:54.748847+00:00,2.7523,16.7547
1784815675749,2026-07-23T14:07:55.749065+00:00,0.0008,0.0004
1784815676749,2026-07-23T14:07:56.749228+00:00,0.0004,0.0004
1784815677749,2026-07-23T14:07:57.749421+00:00,2.0417,12.5123
1784815678749,2026-07-23T14:07:58.749586+00:00,3.3594,20.9547
1784815679749,2026-07-23T14:07:59.749770+00:00,3.4869,20.9546
1784815680749,2026-07-23T14:08:00.749983+00:00,4.0195,20.9639
1784815681750,2026-07-23T14:08:01.750144+00:00,3.4256,20.9617
1784815682750,2026-07-23T14:08:02.750311+00:00,3.412,20.9456
1784815683750,2026-07-23T14:08:03.750456+00:00,3.4284,20.955
1784815684750,2026-07-23T14:08:04.750492+00:00,3.413,20.9584
1784815685750,2026-07-23T14:08:05.750554+00:00,3.417,21.4721
1784815686750,2026-07-23T14:08:06.750710+00:00,3.4899,24.646
1784815687750,2026-07-23T14:08:07.750900+00:00,4.0237,20.9586
1784815688750,2026-07-23T14:08:08.750982+00:00,3.4301,20.9507
1784815689751,2026-07-23T14:08:09.751175+00:00,3.4354,20.9536
1784815690751,2026-07-23T14:08:10.751340+00:00,3.4237,20.965
1784815691751,2026-07-23T14:08:11.751478+00:00,3.4558,25.1401
1784815692751,2026-07-23T14:08:12.751629+00:00,3.4023,20.1605
1784815693751,2026-07-23T14:08:13.751776+00:00,3.44,21.2853
1784815694751,2026-07-23T14:08:14.751911+00:00,3.4645,21.4054
1784815695752,2026-07-23T14:08:15.752064+00:00,3.4293,20.9506
1784815696752,2026-07-23T14:08:16.752289+00:00,4.0176,20.9554
1784815697752,2026-07-23T14:08:17.752460+00:00,3.4106,20.949
1784815698752,2026-07-23T14:08:18.752659+00:00,3.4222,20.9406
1784815699752,2026-07-23T14:08:19.752856+00:00,3.4297,22.6644
1784815700753,2026-07-23T14:08:20.753010+00:00,3.4312,22.834
1784815701753,2026-07-23T14:08:21.753170+00:00,3.4686,21.5489
1784815702753,2026-07-23T14:08:22.753347+00:00,3.4571,20.9565
1784815703753,2026-07-23T14:08:23.753587+00:00,4.0208,20.9471
1784815704753,2026-07-23T14:08:24.753819+00:00,3.4312,20.9644
1784815705754,2026-07-23T14:08:25.754039+00:00,2.9538,20.9699
1784815706754,2026-07-23T14:08:26.754273+00:00,3.3014,20.9592
