timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780349395728,2026-06-01T21:29:55.728389+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.65,80.0,0,0,1086.12,41
1780349396728,2026-06-01T21:29:56.728473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,6,2,1086.12,41
1780349397728,2026-06-01T21:29:57.728619+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.26,80.0,7,2,1086.12,42
1780349398728,2026-06-01T21:29:58.728816+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.89,80.0,6,2,1086.12,42
1780349399729,2026-06-01T21:29:59.729012+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.88,80.0,6,2,1086.12,42
1780349400729,2026-06-01T21:30:00.729193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.38,80.0,7,2,1086.12,42
1780349401729,2026-06-01T21:30:01.729357+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.86,80.0,7,2,1086.12,42
1780349402729,2026-06-01T21:30:02.729532+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,0,0,1086.12,42
1780349403729,2026-06-01T21:30:03.729703+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.57,80.0,7,2,1086.12,42
1780349404729,2026-06-01T21:30:04.729871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.4,80.0,2,0,1086.12,43
1780349405730,2026-06-01T21:30:05.730039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.1,80.0,0,0,1086.12,42
1780349406730,2026-06-01T21:30:06.730196+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,0,0,1086.12,42
1780349407730,2026-06-01T21:30:07.730348+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.01,80.0,6,2,1086.12,44
1780349408730,2026-06-01T21:30:08.730554+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.47,80.0,7,2,1086.12,44
1780349409730,2026-06-01T21:30:09.730773+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.84,80.0,6,2,1086.12,42
1780349410730,2026-06-01T21:30:10.730917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.39,80.0,7,2,1086.12,42
1780349411731,2026-06-01T21:30:11.731064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,2,1,1086.12,42
1780349412731,2026-06-01T21:30:12.731259+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.97,80.0,0,0,1086.12,42
1780349413731,2026-06-01T21:30:13.731481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.82,80.0,7,2,1086.12,42
1780349414731,2026-06-01T21:30:14.731682+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.0,80.0,7,2,1086.12,42
1780349415731,2026-06-01T21:30:15.731834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.18,80.0,6,2,1086.12,42
1780349416732,2026-06-01T21:30:16.732015+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.4,80.0,0,0,1086.12,43
1780349417732,2026-06-01T21:30:17.732217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.05,80.0,6,2,1086.12,42
1780349418732,2026-06-01T21:30:18.732408+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.26,80.0,7,2,1086.12,42
1780349419732,2026-06-01T21:30:19.732606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,7,2,1086.12,42
1780349420732,2026-06-01T21:30:20.732811+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.98,80.0,7,2,1086.12,44
1780349421733,2026-06-01T21:30:21.733011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.17,80.0,7,2,1086.12,42
1780349422733,2026-06-01T21:30:22.733249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.35,80.0,7,2,1086.12,42
1780349423733,2026-06-01T21:30:23.733422+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.15,80.0,4,1,1086.12,43
1780349424733,2026-06-01T21:30:24.733630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.41,80.0,7,2,1086.12,44
1780349425733,2026-06-01T21:30:25.733851+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,7,2,1086.12,42
1780349426734,2026-06-01T21:30:26.734083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.2,80.0,7,2,1086.12,42
1780349427734,2026-06-01T21:30:27.734325+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,6,2,1086.12,42
1780349428734,2026-06-01T21:30:28.734538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.29,80.0,6,2,1086.12,42
1780349429734,2026-06-01T21:30:29.734734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.43,80.0,7,2,1086.12,42
1780349430734,2026-06-01T21:30:30.734936+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.93,80.0,6,2,1086.12,43
1780349431735,2026-06-01T21:30:31.735136+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.33,80.0,6,2,1086.12,42
1780349432735,2026-06-01T21:30:32.735283+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.95,80.0,6,2,1086.12,42
1780349433735,2026-06-01T21:30:33.735497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.17,80.0,6,2,1086.12,43
1780349434735,2026-06-01T21:30:34.735697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.62,80.0,6,2,1086.12,43
1780349435735,2026-06-01T21:30:35.735903+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.27,80.0,6,2,1086.12,43
1780349436736,2026-06-01T21:30:36.736103+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.03,80.0,6,2,1086.12,43
1780349437736,2026-06-01T21:30:37.736305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.12,80.0,6,2,1086.12,43
1780349438736,2026-06-01T21:30:38.736513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.77,80.0,6,2,1086.12,43
1780349439736,2026-06-01T21:30:39.736689+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.13,80.0,7,2,1086.12,43
1780349440736,2026-06-01T21:30:40.736915+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.94,80.0,7,2,1086.12,43
1780349441737,2026-06-01T21:30:41.737117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,1,0,1086.12,43
1780349442737,2026-06-01T21:30:42.737288+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.27,80.0,0,0,1086.12,43
1780349443737,2026-06-01T21:30:43.737476+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.75,80.0,7,2,1086.12,43
1780349444737,2026-06-01T21:30:44.737657+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.36,80.0,0,0,1086.12,43
1780349445737,2026-06-01T21:30:45.737815+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,1,0,1086.12,43
1780349446737,2026-06-01T21:30:46.737991+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.42,80.0,1,0,1086.12,43
1780349447738,2026-06-01T21:30:47.738162+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.35,80.0,0,0,1086.12,43
1780349448738,2026-06-01T21:30:48.738330+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.65,80.0,7,2,1086.12,43
1780349449738,2026-06-01T21:30:49.738484+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,0,0,1086.12,43
1780349450738,2026-06-01T21:30:50.738654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.15,80.0,6,2,1086.12,43
1780349451738,2026-06-01T21:30:51.738803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.74,80.0,0,0,1086.12,43
1780349452738,2026-06-01T21:30:52.738997+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.37,80.0,0,0,1086.12,43
1780349453739,2026-06-01T21:30:53.739142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.85,80.0,0,0,1086.12,43
1780349454739,2026-06-01T21:30:54.739310+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.17,80.0,0,0,1086.12,43
1780349455739,2026-06-01T21:30:55.739539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.82,80.0,0,0,1086.12,43
1780349456739,2026-06-01T21:30:56.739741+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.75,80.0,7,2,1086.12,43
1780349457739,2026-06-01T21:30:57.739932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.61,80.0,2,1,1086.12,43
1780349458740,2026-06-01T21:30:58.740129+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.36,80.0,6,2,1086.12,45
1780349459740,2026-06-01T21:30:59.740332+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.75,80.0,0,0,1086.12,43
