timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788974201429,2026-09-09T17:16:41.429679+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.05,80.0,0,0,1090.12,45
1788974202429,2026-09-09T17:16:42.429881+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.63,80.0,7,2,1090.12,45
1788974203430,2026-09-09T17:16:43.430086+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.74,80.0,7,2,1090.12,45
1788974204430,2026-09-09T17:16:44.430298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.71,80.0,0,0,1090.12,45
1788974205430,2026-09-09T17:16:45.430477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.26,80.0,6,2,1090.12,46
1788974206430,2026-09-09T17:16:46.430622+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.43,80.0,6,2,1090.12,46
1788974207430,2026-09-09T17:16:47.430830+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,6,2,1090.12,46
1788974208431,2026-09-09T17:16:48.431016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,6,2,1090.12,46
1788974209431,2026-09-09T17:16:49.431181+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.6,80.0,0,0,1090.12,46
1788974210431,2026-09-09T17:16:50.431359+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.43,80.0,6,2,1090.12,46
1788974211431,2026-09-09T17:16:51.431568+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,0,0,1090.12,46
1788974212431,2026-09-09T17:16:52.431777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.33,80.0,0,0,1090.12,46
1788974213431,2026-09-09T17:16:53.431930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.66,80.0,6,2,1090.12,46
1788974214431,2026-09-09T17:16:54.431991+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.85,80.0,0,0,1090.12,46
1788974215432,2026-09-09T17:16:55.432198+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.0,80.0,0,0,1090.12,46
1788974216432,2026-09-09T17:16:56.432369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.45,80.0,6,2,1090.12,46
1788974217432,2026-09-09T17:16:57.432557+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,6,2,1090.12,46
1788974218432,2026-09-09T17:16:58.432750+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.46,80.0,0,0,1090.12,46
1788974219432,2026-09-09T17:16:59.432948+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.61,80.0,7,2,1090.12,46
1788974220433,2026-09-09T17:17:00.433164+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,4,2,1090.12,46
1788974221433,2026-09-09T17:17:01.433381+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.76,80.0,0,0,1090.12,46
1788974222433,2026-09-09T17:17:02.433601+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.47,80.0,0,0,1090.12,46
1788974223433,2026-09-09T17:17:03.433756+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.4,80.0,0,0,1090.12,46
1788974224433,2026-09-09T17:17:04.433955+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.35,80.0,6,2,1090.12,47
1788974225434,2026-09-09T17:17:05.434162+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.84,80.0,0,0,1090.12,47
1788974226434,2026-09-09T17:17:06.434355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.77,80.0,1,0,1090.12,46
1788974227434,2026-09-09T17:17:07.434550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.55,80.0,6,2,1090.12,47
1788974228434,2026-09-09T17:17:08.434772+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.68,80.0,6,2,1090.12,49
1788974229434,2026-09-09T17:17:09.434921+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,6,2,1090.12,47
1788974230435,2026-09-09T17:17:10.435110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.68,80.0,6,2,1090.12,47
1788974231435,2026-09-09T17:17:11.435336+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.31,80.0,6,2,1090.12,47
1788974232435,2026-09-09T17:17:12.435505+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.39,80.0,6,2,1090.12,48
1788974233435,2026-09-09T17:17:13.435685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.13,80.0,6,2,1090.12,48
1788974234435,2026-09-09T17:17:14.435879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.66,80.0,6,2,1090.12,47
1788974235436,2026-09-09T17:17:15.436084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,6,2,1090.12,47
1788974236436,2026-09-09T17:17:16.436286+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,0,0,1090.12,47
1788974237436,2026-09-09T17:17:17.436494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.59,80.0,0,0,1090.12,47
1788974238436,2026-09-09T17:17:18.436700+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.61,80.0,7,2,1090.12,47
