timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784027846369,2026-07-14T11:17:26.369207+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,14,3,1240.12,37
1784027847369,2026-07-14T11:17:27.369404+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1240.12,38
1784027848369,2026-07-14T11:17:28.369635+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.89,80.0,14,2,1240.12,38
1784027849369,2026-07-14T11:17:29.369859+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.87,80.0,7,1,1240.12,38
1784027850370,2026-07-14T11:17:30.370061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.89,80.0,7,1,1240.12,39
1784027851370,2026-07-14T11:17:31.370228+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.25,80.0,7,1,1240.12,38
1784027852370,2026-07-14T11:17:32.370373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.16,80.0,13,2,1240.12,38
1784027853370,2026-07-14T11:17:33.370545+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.66,80.0,11,2,1240.12,39
1784027854370,2026-07-14T11:17:34.370760+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.38,80.0,7,1,1240.12,39
1784027855370,2026-07-14T11:17:35.370941+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.86,80.0,7,1,1240.12,39
1784027856371,2026-07-14T11:17:36.371132+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.11,80.0,9,2,1240.12,40
1784027857371,2026-07-14T11:17:37.371342+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.38,80.0,7,1,1240.12,39
1784027858371,2026-07-14T11:17:38.371473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.57,80.0,8,1,1240.12,39
1784027859371,2026-07-14T11:17:39.371729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.71,80.0,14,2,1240.12,39
1784027860371,2026-07-14T11:17:40.371922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,8,2,1240.12,38
1784027861372,2026-07-14T11:17:41.372119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.3,80.0,0,0,1240.12,38
1784027862372,2026-07-14T11:17:42.372314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.21,80.0,0,0,1240.12,38
1784027863372,2026-07-14T11:17:43.372485+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.96,80.0,21,4,1240.12,40
1784027864372,2026-07-14T11:17:44.372633+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.25,80.0,20,3,1240.12,40
1784027865372,2026-07-14T11:17:45.372805+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.52,80.0,7,1,1240.12,39
1784027866373,2026-07-14T11:17:46.373015+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.19,80.0,7,1,1240.12,39
1784027867373,2026-07-14T11:17:47.373238+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.47,80.0,7,1,1240.12,40
1784027868373,2026-07-14T11:17:48.373443+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.14,80.0,7,1,1240.12,39
1784027869373,2026-07-14T11:17:49.373656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.38,80.0,0,0,1240.12,39
1784027870373,2026-07-14T11:17:50.373825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.32,80.0,14,2,1240.12,39
1784027871374,2026-07-14T11:17:51.374062+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.56,80.0,7,1,1240.12,40
1784027872374,2026-07-14T11:17:52.374137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.05,80.0,9,1,1240.12,40
1784027873374,2026-07-14T11:17:53.374330+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.39,80.0,14,2,1240.12,40
1784027874374,2026-07-14T11:17:54.374550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.34,80.0,7,1,1240.12,40
1784027875374,2026-07-14T11:17:55.374694+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.37,80.0,7,1,1240.12,40
1784027876374,2026-07-14T11:17:56.374879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.42,80.0,12,2,1240.12,40
1784027877375,2026-07-14T11:17:57.375101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.68,80.0,9,2,1240.12,41
1784027878375,2026-07-14T11:17:58.375300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.56,80.0,7,1,1240.12,40
1784027879375,2026-07-14T11:17:59.375476+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.49,80.0,7,1,1240.12,40
1784027880375,2026-07-14T11:18:00.375640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.9,80.0,14,2,1240.12,40
1784027881375,2026-07-14T11:18:01.375832+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.47,80.0,7,1,1240.12,41
1784027882376,2026-07-14T11:18:02.376039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.54,80.0,7,1,1240.12,40
1784027883376,2026-07-14T11:18:03.376247+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.98,80.0,11,2,1240.12,40
1784027884376,2026-07-14T11:18:04.376479+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.52,80.0,14,2,1240.12,40
1784027885376,2026-07-14T11:18:05.376700+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.69,80.0,7,1,1240.12,41
1784027886376,2026-07-14T11:18:06.376882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.15,80.0,7,1,1240.12,40
1784027887377,2026-07-14T11:18:07.377066+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.44,80.0,13,2,1240.12,40
1784027888377,2026-07-14T11:18:08.377262+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.49,80.0,11,2,1240.12,42
1784027889377,2026-07-14T11:18:09.377305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.47,80.0,7,1,1240.12,41
1784027890377,2026-07-14T11:18:10.377540+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.79,80.0,14,2,1240.12,40
1784027891377,2026-07-14T11:18:11.377738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.01,80.0,14,2,1240.12,40
1784027892377,2026-07-14T11:18:12.377938+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.48,80.0,7,1,1240.12,42
1784027893378,2026-07-14T11:18:13.378152+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.08,80.0,7,1,1240.12,41
1784027894378,2026-07-14T11:18:14.378322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.51,80.0,7,1,1240.12,41
1784027895378,2026-07-14T11:18:15.378528+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.7,80.0,14,2,1240.12,41
1784027896378,2026-07-14T11:18:16.378699+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.47,80.0,7,1,1240.12,42
1784027897378,2026-07-14T11:18:17.378918+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.32,80.0,7,1,1240.12,41
1784027898379,2026-07-14T11:18:18.379063+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.41,80.0,7,1,1240.12,41
1784027899379,2026-07-14T11:18:19.379323+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.02,80.0,14,3,1240.12,41
1784027900379,2026-07-14T11:18:20.379524+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.64,80.0,13,2,1240.12,42
1784027901379,2026-07-14T11:18:21.379685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.35,80.0,7,1,1240.12,41
1784027902379,2026-07-14T11:18:22.379888+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.89,80.0,12,2,1240.12,41
1784027903380,2026-07-14T11:18:23.380097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.73,80.0,13,2,1240.12,41
1784027904380,2026-07-14T11:18:24.380283+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.05,80.0,7,1,1240.12,42
1784027905380,2026-07-14T11:18:25.380488+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.56,80.0,7,1,1240.12,41
1784027906380,2026-07-14T11:18:26.380693+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.9,80.0,14,2,1240.12,41
1784027907380,2026-07-14T11:18:27.380890+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.18,80.0,14,2,1240.12,42
1784027908381,2026-07-14T11:18:28.381085+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.5,80.0,7,1,1240.12,41
1784027909381,2026-07-14T11:18:29.381248+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.36,80.0,7,1,1240.12,41
1784027910381,2026-07-14T11:18:30.381549+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.11,80.0,14,2,1240.12,41
1784027911381,2026-07-14T11:18:31.381768+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.77,80.0,14,3,1240.12,43
1784027912381,2026-07-14T11:18:32.381964+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.83,80.0,7,1,1240.12,42
1784027913382,2026-07-14T11:18:33.382128+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.67,80.0,7,1,1240.12,41
1784027914382,2026-07-14T11:18:34.382320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.36,80.0,12,2,1240.12,41
1784027915382,2026-07-14T11:18:35.382550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.03,80.0,14,2,1240.12,41
1784027916382,2026-07-14T11:18:36.382776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.61,80.0,7,1,1240.12,42
