timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780348701014,2026-06-01T21:18:21.014712+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.54,80.0,0,0,1240.12,40
1780348702014,2026-06-01T21:18:22.014850+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.28,80.0,7,1,1240.12,41
1780348703015,2026-06-01T21:18:23.015023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.96,80.0,7,1,1240.12,41
1780348704015,2026-06-01T21:18:24.015105+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.4,80.0,14,2,1240.12,41
1780348705015,2026-06-01T21:18:25.015274+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.13,80.0,7,1,1240.12,42
1780348706015,2026-06-01T21:18:26.015489+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.57,80.0,7,1,1240.12,41
1780348707015,2026-06-01T21:18:27.015637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.02,80.0,14,2,1240.12,41
1780348708015,2026-06-01T21:18:28.015799+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.95,80.0,10,2,1240.12,42
1780348709015,2026-06-01T21:18:29.015996+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.49,80.0,7,1,1240.12,42
1780348710016,2026-06-01T21:18:30.016230+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.36,80.0,7,1,1240.12,42
1780348711016,2026-06-01T21:18:31.016298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.33,80.0,13,2,1240.12,41
1780348712016,2026-06-01T21:18:32.016487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.02,80.0,13,2,1240.12,42
1780348713016,2026-06-01T21:18:33.016666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.36,80.0,7,1,1240.12,42
1780348714016,2026-06-01T21:18:34.016871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.46,80.0,7,1,1240.12,42
1780348715017,2026-06-01T21:18:35.017094+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.13,80.0,14,2,1240.12,43
