timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780352995367,2026-06-01T22:29:55.367344+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.52,80.0,0,0,1134.12,41
1780352996367,2026-06-01T22:29:56.367539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.07,80.0,4,1,1134.12,41
1780352997367,2026-06-01T22:29:57.367746+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.8,80.0,0,0,1134.12,41
1780352998367,2026-06-01T22:29:58.367827+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,4,1,1134.12,41
1780352999367,2026-06-01T22:29:59.367909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.43,80.0,0,0,1134.12,41
1780353000368,2026-06-01T22:30:00.368106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.07,80.0,0,0,1134.12,41
1780353001368,2026-06-01T22:30:01.368322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.53,80.0,0,0,1134.12,41
1780353002368,2026-06-01T22:30:02.368624+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.03,80.0,4,1,1134.12,41
1780353003368,2026-06-01T22:30:03.368796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.32,80.0,0,0,1134.12,41
1780353004368,2026-06-01T22:30:04.368981+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.37,80.0,0,0,1134.12,41
1780353005369,2026-06-01T22:30:05.369178+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,0,0,1134.12,41
1780353006369,2026-06-01T22:30:06.369410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.24,80.0,4,1,1134.12,41
1780353007369,2026-06-01T22:30:07.369630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.95,80.0,4,1,1134.12,41
1780353008369,2026-06-01T22:30:08.369861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.68,80.0,4,1,1134.12,41
1780353009370,2026-06-01T22:30:09.370018+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.03,80.0,4,1,1134.12,41
1780353010370,2026-06-01T22:30:10.370229+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.1,80.0,1,0,1134.12,41
1780353011370,2026-06-01T22:30:11.370377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.62,80.0,4,1,1134.12,42
1780353012370,2026-06-01T22:30:12.370530+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.4,80.0,4,1,1134.12,42
1780353013370,2026-06-01T22:30:13.370706+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.42,80.0,4,1,1134.12,41
