timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784026026329,2026-07-14T10:47:06.329543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.3,80.0,0,0,1134.12,38
1784026027329,2026-07-14T10:47:07.329691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.66,80.0,4,1,1134.12,38
1784026028329,2026-07-14T10:47:08.329897+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.13,80.0,4,1,1134.12,38
1784026029330,2026-07-14T10:47:09.330104+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.38,80.0,4,1,1134.12,38
1784026030330,2026-07-14T10:47:10.330324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,4,1,1134.12,39
1784026031330,2026-07-14T10:47:11.330521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.46,80.0,0,0,1134.12,38
1784026032330,2026-07-14T10:47:12.330676+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,4,1,1134.12,38
1784026033330,2026-07-14T10:47:13.330843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.73,80.0,4,1,1134.12,38
1784026034331,2026-07-14T10:47:14.331046+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.5,80.0,4,1,1134.12,39
1784026035331,2026-07-14T10:47:15.331292+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.53,80.0,4,1,1134.12,39
1784026036331,2026-07-14T10:47:16.331517+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,4,1,1134.12,39
1784026037331,2026-07-14T10:47:17.331681+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.29,80.0,4,1,1134.12,39
1784026038331,2026-07-14T10:47:18.331905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.12,80.0,4,1,1134.12,39
1784026039332,2026-07-14T10:47:19.332110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,4,1,1134.12,39
1784026040332,2026-07-14T10:47:20.332259+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.15,80.0,4,1,1134.12,39
1784026041332,2026-07-14T10:47:21.332412+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.21,80.0,4,1,1134.12,39
1784026042332,2026-07-14T10:47:22.332604+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.73,80.0,4,1,1134.12,39
1784026043332,2026-07-14T10:47:23.332828+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.77,80.0,4,1,1134.12,40
1784026044332,2026-07-14T10:47:24.332995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,0,0,1134.12,39
1784026045333,2026-07-14T10:47:25.333233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.33,80.0,0,0,1134.12,39
1784026046333,2026-07-14T10:47:26.333441+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,4,1,1134.12,39
1784026047333,2026-07-14T10:47:27.333665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.93,80.0,0,0,1134.12,39
1784026048333,2026-07-14T10:47:28.333743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.43,80.0,4,1,1134.12,39
1784026049333,2026-07-14T10:47:29.333906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.37,80.0,4,1,1134.12,39
1784026050334,2026-07-14T10:47:30.334122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,4,1,1134.12,40
1784026051334,2026-07-14T10:47:31.334362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.26,80.0,4,1,1134.12,39
1784026052334,2026-07-14T10:47:32.334559+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.22,80.0,0,0,1134.12,39
1784026053334,2026-07-14T10:47:33.334785+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.34,80.0,0,0,1134.12,39
1784026054334,2026-07-14T10:47:34.334977+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.86,80.0,0,0,1134.12,39
1784026055335,2026-07-14T10:47:35.335161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.66,80.0,4,1,1134.12,39
1784026056335,2026-07-14T10:47:36.335401+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.33,80.0,4,1,1134.12,41
1784026057335,2026-07-14T10:47:37.335579+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.29,80.0,0,0,1134.12,39
1784026058335,2026-07-14T10:47:38.335770+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.41,80.0,4,1,1134.12,39
1784026059335,2026-07-14T10:47:39.335990+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.42,80.0,2,1,1134.12,41
1784026060336,2026-07-14T10:47:40.336161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.29,80.0,4,1,1134.12,39
1784026061336,2026-07-14T10:47:41.336432+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.22,80.0,4,1,1134.12,40
1784026062336,2026-07-14T10:47:42.336642+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.38,80.0,4,1,1134.12,40
1784026063336,2026-07-14T10:47:43.336886+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.01,80.0,4,1,1134.12,40
1784026064337,2026-07-14T10:47:44.337114+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.61,80.0,4,1,1134.12,40
1784026065337,2026-07-14T10:47:45.337260+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.34,80.0,4,1,1134.12,40
1784026066337,2026-07-14T10:47:46.337423+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,4,1,1134.12,40
1784026067337,2026-07-14T10:47:47.337608+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.1,80.0,0,0,1134.12,40
1784026068337,2026-07-14T10:47:48.337852+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.25,80.0,4,1,1134.12,40
1784026069337,2026-07-14T10:47:49.337927+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.58,80.0,2,0,1134.12,40
1784026070338,2026-07-14T10:47:50.338067+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.26,80.0,4,1,1134.12,40
1784026071338,2026-07-14T10:47:51.338250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.28,80.0,4,1,1134.12,40
1784026072338,2026-07-14T10:47:52.338396+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.22,80.0,4,1,1134.12,40
1784026073338,2026-07-14T10:47:53.338579+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.1,80.0,4,1,1134.12,40
1784026074338,2026-07-14T10:47:54.338780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.39,80.0,4,1,1134.12,40
1784026075338,2026-07-14T10:47:55.338984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.4,80.0,0,0,1134.12,41
1784026076339,2026-07-14T10:47:56.339134+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.23,80.0,4,1,1134.12,40
1784026077339,2026-07-14T10:47:57.339311+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.89,80.0,4,1,1134.12,40
1784026078339,2026-07-14T10:47:58.339459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.95,80.0,4,1,1134.12,40
1784026079339,2026-07-14T10:47:59.339677+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.65,80.0,1,0,1134.12,40
1784026080339,2026-07-14T10:48:00.339757+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.24,80.0,4,1,1134.12,40
1784026081339,2026-07-14T10:48:01.339825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.98,80.0,4,1,1134.12,40
1784026082340,2026-07-14T10:48:02.340013+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.28,80.0,4,1,1134.12,40
1784026083340,2026-07-14T10:48:03.340163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,4,1,1134.12,40
