timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788970350638,2026-09-09T16:12:30.638361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.95,80.0,0,0,1138.12,46
1788970351638,2026-09-09T16:12:31.638494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.58,80.0,4,1,1138.12,46
1788970352638,2026-09-09T16:12:32.638703+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,4,1,1138.12,47
1788970353638,2026-09-09T16:12:33.638906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,4,1,1138.12,46
1788970354639,2026-09-09T16:12:34.639077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,0,0,1138.12,46
1788970355639,2026-09-09T16:12:35.639308+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,4,1,1138.12,46
1788970356639,2026-09-09T16:12:36.639470+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.57,80.0,4,1,1138.12,46
1788970357639,2026-09-09T16:12:37.639613+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.73,80.0,3,1,1138.12,46
1788970358639,2026-09-09T16:12:38.639823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.81,80.0,4,1,1138.12,48
1788970359640,2026-09-09T16:12:39.640020+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1138.12,47
1788970360640,2026-09-09T16:12:40.640172+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.81,80.0,4,1,1138.12,47
1788970361640,2026-09-09T16:12:41.640320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,4,1,1138.12,47
1788970362640,2026-09-09T16:12:42.640547+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,4,1,1138.12,47
1788970363640,2026-09-09T16:12:43.640709+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.87,80.0,4,1,1138.12,47
1788970364640,2026-09-09T16:12:44.640857+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.6,80.0,4,1,1138.12,47
1788970365641,2026-09-09T16:12:45.641009+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,4,1,1138.12,47
1788970366641,2026-09-09T16:12:46.641160+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1138.12,47
1788970367641,2026-09-09T16:12:47.641380+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,4,1,1138.12,47
1788970368641,2026-09-09T16:12:48.641530+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.82,80.0,3,1,1138.12,47
1788970369641,2026-09-09T16:12:49.641696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.62,80.0,4,1,1138.12,47
1788970370641,2026-09-09T16:12:50.641878+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,1,1138.12,47
1788970371642,2026-09-09T16:12:51.642098+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,4,1,1138.12,47
1788970372642,2026-09-09T16:12:52.642249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.12,80.0,4,1,1138.12,47
1788970373642,2026-09-09T16:12:53.642410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,4,1,1138.12,48
1788970374642,2026-09-09T16:12:54.642578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,4,1,1138.12,48
1788970375642,2026-09-09T16:12:55.642757+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.15,80.0,1,0,1138.12,48
1788970376642,2026-09-09T16:12:56.642979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.13,80.0,4,1,1138.12,48
1788970377643,2026-09-09T16:12:57.643153+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.49,80.0,4,1,1138.12,49
1788970378643,2026-09-09T16:12:58.643326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.09,80.0,4,1,1138.12,48
1788970379643,2026-09-09T16:12:59.643541+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,4,1,1138.12,48
1788970380643,2026-09-09T16:13:00.643721+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,4,1,1138.12,48
1788970381643,2026-09-09T16:13:01.643887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,1,1138.12,48
1788970382644,2026-09-09T16:13:02.644107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,4,1,1138.12,48
1788970383644,2026-09-09T16:13:03.644325+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.96,80.0,4,1,1138.12,48
1788970384644,2026-09-09T16:13:04.644494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1138.12,48
1788970385644,2026-09-09T16:13:05.644649+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.79,80.0,4,1,1138.12,48
1788970386644,2026-09-09T16:13:06.644842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.89,80.0,4,1,1138.12,49
1788970387645,2026-09-09T16:13:07.645045+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,4,1,1138.12,48
1788970388645,2026-09-09T16:13:08.645196+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.93,80.0,4,1,1138.12,48
1788970389645,2026-09-09T16:13:09.645354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.18,80.0,4,1,1138.12,48
1788970390645,2026-09-09T16:13:10.645604+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,0,0,1138.12,48
1788970391645,2026-09-09T16:13:11.645752+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,1,1138.12,48
1788970392645,2026-09-09T16:13:12.645826+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,4,1,1138.12,48
1788970393646,2026-09-09T16:13:13.646011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,1,1138.12,49
1788970394646,2026-09-09T16:13:14.646219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.58,80.0,4,1,1138.12,48
1788970395646,2026-09-09T16:13:15.646423+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.89,80.0,4,1,1138.12,48
1788970396646,2026-09-09T16:13:16.646629+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.07,80.0,4,1,1138.12,48
