timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784019621770,2026-07-14T09:00:21.770323+00:00,0.0003,0.0004
1784019622770,2026-07-14T09:00:22.770402+00:00,6.6084,0.0584
1784019623770,2026-07-14T09:00:23.770551+00:00,8.4103,0.0753
1784019624770,2026-07-14T09:00:24.770815+00:00,9.0108,0.0755
1784019625771,2026-07-14T09:00:25.771035+00:00,8.4109,0.0737
1784019626771,2026-07-14T09:00:26.771180+00:00,8.4104,0.0779
1784019627771,2026-07-14T09:00:27.771419+00:00,9.0109,0.0748
1784019628771,2026-07-14T09:00:28.771661+00:00,8.4107,0.0737
1784019629771,2026-07-14T09:00:29.771858+00:00,8.4107,0.0778
1784019630772,2026-07-14T09:00:30.772028+00:00,8.4103,0.0742
1784019631772,2026-07-14T09:00:31.772244+00:00,9.0115,0.0754
1784019632772,2026-07-14T09:00:32.772385+00:00,8.4107,0.0738
1784019633772,2026-07-14T09:00:33.772627+00:00,8.4133,0.0791
1784019634772,2026-07-14T09:00:34.772805+00:00,8.9245,0.0739
1784019635773,2026-07-14T09:00:35.773024+00:00,8.4969,0.0731
1784019636773,2026-07-14T09:00:36.773194+00:00,8.4109,0.0769
1784019637773,2026-07-14T09:00:37.773397+00:00,8.4104,0.0735
1784019638773,2026-07-14T09:00:38.773640+00:00,8.9739,0.0743
1784019639773,2026-07-14T09:00:39.773734+00:00,8.448,0.0777
1784019640773,2026-07-14T09:00:40.773945+00:00,8.4107,0.0736
1784019641774,2026-07-14T09:00:41.774144+00:00,2.4031,0.0211
1784019642774,2026-07-14T09:00:42.774346+00:00,0.0004,0.0002
1784019643774,2026-07-14T09:00:43.774545+00:00,0.6012,0.0031
1784019644774,2026-07-14T09:00:44.774632+00:00,10.2124,0.093
1784019645774,2026-07-14T09:00:45.774728+00:00,10.8132,0.0941
1784019646774,2026-07-14T09:00:46.774827+00:00,8.4101,0.0729
1784019647775,2026-07-14T09:00:47.775037+00:00,8.8913,0.0731
1784019648775,2026-07-14T09:00:48.775261+00:00,8.5305,0.0748
1784019649775,2026-07-14T09:00:49.775354+00:00,8.4103,0.0776
1784019650775,2026-07-14T09:00:50.775571+00:00,8.4112,0.0733
1784019651775,2026-07-14T09:00:51.775798+00:00,8.9846,0.0745
1784019652776,2026-07-14T09:00:52.776010+00:00,8.4363,0.0737
1784019653776,2026-07-14T09:00:53.776190+00:00,8.4107,0.0775
1784019654776,2026-07-14T09:00:54.776417+00:00,9.011,0.0745
1784019655776,2026-07-14T09:00:55.776667+00:00,8.4108,0.0736
1784019656776,2026-07-14T09:00:56.776744+00:00,8.4106,0.0738
1784019657776,2026-07-14T09:00:57.776928+00:00,8.4108,0.0778
1784019658777,2026-07-14T09:00:58.777160+00:00,9.0117,0.076
1784019659777,2026-07-14T09:00:59.777337+00:00,8.4106,0.0775
1784019660777,2026-07-14T09:01:00.777499+00:00,8.4102,0.0734
1784019661777,2026-07-14T09:01:01.777657+00:00,8.4108,0.0747
1784019662777,2026-07-14T09:01:02.777869+00:00,9.0113,0.0756
1784019663778,2026-07-14T09:01:03.778099+00:00,8.4104,0.0785
1784019664778,2026-07-14T09:01:04.778351+00:00,8.4118,0.0734
1784019665778,2026-07-14T09:01:05.778579+00:00,9.0109,0.0747
1784019666778,2026-07-14T09:01:06.778761+00:00,5.4094,0.0501
1784019667778,2026-07-14T09:01:07.778982+00:00,5.4124,0.0503
1784019668779,2026-07-14T09:01:08.779178+00:00,6.6113,0.0644
1784019669779,2026-07-14T09:01:09.779390+00:00,9.0109,0.0746
1784019670779,2026-07-14T09:01:10.779609+00:00,8.4108,0.0779
1784019671779,2026-07-14T09:01:11.779694+00:00,8.4102,0.0732
1784019672779,2026-07-14T09:01:12.779951+00:00,8.6644,0.0732
1784019673780,2026-07-14T09:01:13.780194+00:00,8.7571,0.0748
1784019674780,2026-07-14T09:01:14.780410+00:00,8.4103,0.0765
1784019675780,2026-07-14T09:01:15.780655+00:00,8.4108,0.074
1784019676780,2026-07-14T09:01:16.780906+00:00,8.7471,0.0743
1784019677781,2026-07-14T09:01:17.781121+00:00,8.6745,0.0736
1784019678781,2026-07-14T09:01:18.781306+00:00,8.4108,0.078
1784019679781,2026-07-14T09:01:19.781457+00:00,8.4104,0.0732
1784019680781,2026-07-14T09:01:20.781653+00:00,9.0111,0.0747
1784019681781,2026-07-14T09:01:21.781917+00:00,8.4108,0.0734
1784019682782,2026-07-14T09:01:22.782178+00:00,8.4103,0.0728
1784019683782,2026-07-14T09:01:23.782313+00:00,8.4105,0.0766
1784019684782,2026-07-14T09:01:24.782543+00:00,8.4107,0.0749
1784019685782,2026-07-14T09:01:25.782662+00:00,9.011,0.0788
1784019686782,2026-07-14T09:01:26.782749+00:00,8.4106,0.0745
1784019687782,2026-07-14T09:01:27.782958+00:00,8.4685,0.0739
1784019688783,2026-07-14T09:01:28.783163+00:00,8.9535,0.074
1784019689783,2026-07-14T09:01:29.783244+00:00,8.4106,0.0778
1784019690783,2026-07-14T09:01:30.783331+00:00,8.4107,0.0737
1784019691783,2026-07-14T09:01:31.783425+00:00,8.8607,0.0746
1784019692783,2026-07-14T09:01:32.783656+00:00,8.5602,0.0736
1784019693783,2026-07-14T09:01:33.783811+00:00,8.4106,0.0735
1784019694783,2026-07-14T09:01:34.783885+00:00,8.4106,0.0766
1784019695783,2026-07-14T09:01:35.783969+00:00,8.4106,0.0737
1784019696784,2026-07-14T09:01:36.784204+00:00,9.0112,0.0743
1784019697784,2026-07-14T09:01:37.784382+00:00,8.4104,0.0732
1784019698784,2026-07-14T09:01:38.784543+00:00,8.4105,0.0769
1784019699784,2026-07-14T09:01:39.784633+00:00,8.4119,0.0733
1784019700784,2026-07-14T09:01:40.784714+00:00,8.4104,0.0732
1784019701784,2026-07-14T09:01:41.784879+00:00,9.0107,0.0745
1784019702785,2026-07-14T09:01:42.785068+00:00,8.4108,0.0783
1784019703785,2026-07-14T09:01:43.785291+00:00,8.4107,0.0732
1784019704785,2026-07-14T09:01:44.785496+00:00,9.0127,0.0743
