timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780345564522,2026-06-01T20:26:04.522640+00:00,0.001,0.0009
1780345565522,2026-06-01T20:26:05.522713+00:00,6.6119,0.0575
1780345566522,2026-06-01T20:26:06.522879+00:00,8.4154,0.0812
1780345567522,2026-06-01T20:26:07.522956+00:00,8.415,0.0766
1780345568523,2026-06-01T20:26:08.523103+00:00,9.016,0.0784
1780345569523,2026-06-01T20:26:09.523263+00:00,8.4157,0.0814
1780345570523,2026-06-01T20:26:10.523475+00:00,8.4152,0.0773
1780345571523,2026-06-01T20:26:11.523715+00:00,8.4167,0.0769
1780345572523,2026-06-01T20:26:12.523963+00:00,9.0156,0.0778
1780345573524,2026-06-01T20:26:13.524143+00:00,8.415,0.0822
1780345574524,2026-06-01T20:26:14.524216+00:00,8.4158,0.0782
1780345575524,2026-06-01T20:26:15.524437+00:00,8.415,0.0778
1780345576524,2026-06-01T20:26:16.524663+00:00,9.0163,0.0791
1780345577524,2026-06-01T20:26:17.524804+00:00,8.415,0.0777
1780345578524,2026-06-01T20:26:18.524962+00:00,8.4157,0.081
1780345579525,2026-06-01T20:26:19.525111+00:00,8.4152,0.0775
1780345580525,2026-06-01T20:26:20.525350+00:00,9.0163,0.0787
1780345581525,2026-06-01T20:26:21.525518+00:00,8.4162,0.0768
1780345582525,2026-06-01T20:26:22.525770+00:00,8.4155,0.0815
1780345583525,2026-06-01T20:26:23.525977+00:00,8.7855,0.0783
1780345584526,2026-06-01T20:26:24.526192+00:00,8.646,0.0777
1780345585526,2026-06-01T20:26:25.526351+00:00,8.4154,0.0815
1780345586526,2026-06-01T20:26:26.526543+00:00,8.4151,0.0765
1780345587526,2026-06-01T20:26:27.526748+00:00,9.0162,0.0786
1780345588526,2026-06-01T20:26:28.526833+00:00,8.415,0.0773
1780345589526,2026-06-01T20:26:29.526913+00:00,8.4156,0.0809
1780345590527,2026-06-01T20:26:30.527097+00:00,8.5108,0.0777
1780345591527,2026-06-01T20:26:31.527283+00:00,8.9211,0.0784
1780345592527,2026-06-01T20:26:32.527441+00:00,8.4153,0.0824
1780345593527,2026-06-01T20:26:33.527612+00:00,8.415,0.0776
1780345594527,2026-06-01T20:26:34.527837+00:00,9.0159,0.077
1780345595527,2026-06-01T20:26:35.527995+00:00,8.4154,0.077
1780345596528,2026-06-01T20:26:36.528181+00:00,8.4156,0.0815
1780345597528,2026-06-01T20:26:37.528257+00:00,8.4153,0.0773
