timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788963543899,2026-09-09T14:19:03.899308+00:00,0.0005,0.0003
1788963544899,2026-09-09T14:19:04.899546+00:00,7.209,0.0598
1788963545899,2026-09-09T14:19:05.899698+00:00,8.4109,0.0766
1788963546899,2026-09-09T14:19:06.899853+00:00,8.4105,0.0737
1788963547900,2026-09-09T14:19:07.900026+00:00,8.4365,0.0733
1788963548900,2026-09-09T14:19:08.900249+00:00,8.8638,0.0746
1788963549900,2026-09-09T14:19:09.900438+00:00,8.5317,0.0777
1788963550900,2026-09-09T14:19:10.900578+00:00,8.925,0.0748
1788963551900,2026-09-09T14:19:11.900826+00:00,8.4969,0.0747
1788963552900,2026-09-09T14:19:12.900913+00:00,8.4103,0.0744
1788963553901,2026-09-09T14:19:13.901159+00:00,8.411,0.0794
1788963554901,2026-09-09T14:19:14.901262+00:00,8.8425,0.0742
1788963555901,2026-09-09T14:19:15.901374+00:00,8.5793,0.078
1788963556901,2026-09-09T14:19:16.901577+00:00,8.4104,0.0733
1788963557901,2026-09-09T14:19:17.901667+00:00,8.4104,0.074
1788963558901,2026-09-09T14:19:18.901945+00:00,9.0119,0.0744
1788963559902,2026-09-09T14:19:19.902031+00:00,8.4105,0.0778
1788963560902,2026-09-09T14:19:20.902213+00:00,8.4111,0.0753
1788963561902,2026-09-09T14:19:21.902444+00:00,9.011,0.0768
1788963562902,2026-09-09T14:19:22.902629+00:00,8.4107,0.0737
1788963563902,2026-09-09T14:19:23.902845+00:00,8.4108,0.0791
1788963564903,2026-09-09T14:19:24.903041+00:00,8.7228,0.0734
1788963565903,2026-09-09T14:19:25.903238+00:00,8.6992,0.0746
1788963566903,2026-09-09T14:19:26.903381+00:00,8.4109,0.0775
1788963567903,2026-09-09T14:19:27.903619+00:00,8.4105,0.0744
1788963568903,2026-09-09T14:19:28.903804+00:00,8.4643,0.074
1788963569904,2026-09-09T14:19:29.904031+00:00,8.9574,0.0745
1788963570904,2026-09-09T14:19:30.904105+00:00,8.4107,0.079
1788963571904,2026-09-09T14:19:31.904267+00:00,8.5534,0.0743
1788963572904,2026-09-09T14:19:32.904484+00:00,8.868,0.0758
1788963573904,2026-09-09T14:19:33.904574+00:00,8.4104,0.0744
1788963574904,2026-09-09T14:19:34.904666+00:00,8.4105,0.0769
1788963575904,2026-09-09T14:19:35.904904+00:00,8.4109,0.0752
1788963576905,2026-09-09T14:19:36.905116+00:00,9.0119,0.0741
1788963577905,2026-09-09T14:19:37.905283+00:00,8.4111,0.0774
1788963578905,2026-09-09T14:19:38.905455+00:00,8.4105,0.0754
1788963579905,2026-09-09T14:19:39.905670+00:00,9.0116,0.0758
1788963580905,2026-09-09T14:19:40.905829+00:00,8.4109,0.0792
1788963581906,2026-09-09T14:19:41.906002+00:00,8.4105,0.0753
1788963582906,2026-09-09T14:19:42.906232+00:00,9.0109,0.0758
1788963583906,2026-09-09T14:19:43.906496+00:00,8.4104,0.0735
1788963584906,2026-09-09T14:19:44.906656+00:00,8.4105,0.0782
1788963585906,2026-09-09T14:19:45.906813+00:00,8.4104,0.0741
1788963586907,2026-09-09T14:19:46.907091+00:00,9.0113,0.0749
1788963587907,2026-09-09T14:19:47.907321+00:00,8.4106,0.0773
1788963588907,2026-09-09T14:19:48.907483+00:00,8.4104,0.0731
1788963589907,2026-09-09T14:19:49.907697+00:00,8.8242,0.0747
1788963590907,2026-09-09T14:19:50.907931+00:00,8.5984,0.0743
1788963591908,2026-09-09T14:19:51.908097+00:00,8.4108,0.0778
1788963592908,2026-09-09T14:19:52.908329+00:00,8.5206,0.0741
1788963593908,2026-09-09T14:19:53.908545+00:00,8.9015,0.0755
1788963594908,2026-09-09T14:19:54.908725+00:00,8.4103,0.0743
1788963595908,2026-09-09T14:19:55.908914+00:00,8.4104,0.0783
1788963596909,2026-09-09T14:19:56.909198+00:00,8.9205,0.0749
1788963597909,2026-09-09T14:19:57.909389+00:00,8.5013,0.073
1788963598909,2026-09-09T14:19:58.909483+00:00,8.4105,0.0741
1788963599909,2026-09-09T14:19:59.909567+00:00,8.4107,0.0779
1788963600909,2026-09-09T14:20:00.909757+00:00,9.0113,0.0742
1788963601909,2026-09-09T14:20:01.909850+00:00,8.4106,0.0788
1788963602909,2026-09-09T14:20:02.909924+00:00,8.4107,0.0727
1788963603910,2026-09-09T14:20:03.910071+00:00,8.4105,0.074
1788963604910,2026-09-09T14:20:04.910282+00:00,9.0116,0.076
1788963605910,2026-09-09T14:20:05.910375+00:00,8.4105,0.0779
1788963606910,2026-09-09T14:20:06.910575+00:00,8.411,0.0734
1788963607910,2026-09-09T14:20:07.910781+00:00,9.0115,0.0743
1788963608910,2026-09-09T14:20:08.910849+00:00,8.4105,0.0736
1788963609911,2026-09-09T14:20:09.911004+00:00,8.4104,0.0779
1788963610911,2026-09-09T14:20:10.911162+00:00,9.0112,0.0744
1788963611911,2026-09-09T14:20:11.911318+00:00,8.411,0.0734
1788963612911,2026-09-09T14:20:12.911509+00:00,8.4108,0.0774
1788963613911,2026-09-09T14:20:13.911741+00:00,8.4106,0.0738
