timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788975024790,2026-09-09T17:30:24.790278+00:00,0.0006,0.0003
1788975025790,2026-09-09T17:30:25.790538+00:00,4.8134,29.2978
1788975026790,2026-09-09T17:30:26.790697+00:00,6.1878,37.8196
1788975027790,2026-09-09T17:30:27.790915+00:00,6.1945,37.8197
1788975028791,2026-09-09T17:30:28.791084+00:00,6.8033,39.7971
1788975029791,2026-09-09T17:30:29.791295+00:00,5.5774,35.8439
1788975030791,2026-09-09T17:30:30.791536+00:00,6.8013,37.8221
1788975031791,2026-09-09T17:30:31.791744+00:00,5.589,37.8193
1788975032791,2026-09-09T17:30:32.791910+00:00,6.8017,37.8218
1788975033792,2026-09-09T17:30:33.792067+00:00,6.2004,37.9519
1788975034792,2026-09-09T17:30:34.792230+00:00,6.2117,40.4241
1788975035792,2026-09-09T17:30:35.792442+00:00,6.2687,39.2862
1788975036792,2026-09-09T17:30:36.792649+00:00,6.19,37.8205
1788975037792,2026-09-09T17:30:37.792882+00:00,6.1892,37.8205
1788975038793,2026-09-09T17:30:38.793091+00:00,6.186,37.82
1788975039793,2026-09-09T17:30:39.793308+00:00,6.1924,37.8206
1788975040793,2026-09-09T17:30:40.793512+00:00,6.1758,37.8205
1788975041793,2026-09-09T17:30:41.793727+00:00,6.2089,37.8202
1788975042793,2026-09-09T17:30:42.793896+00:00,6.2002,37.8202
1788975043794,2026-09-09T17:30:43.794052+00:00,6.143,37.821
1788975044794,2026-09-09T17:30:44.794285+00:00,6.2396,37.8226
1788975045794,2026-09-09T17:30:45.794521+00:00,6.1901,37.8199
1788975046794,2026-09-09T17:30:46.794807+00:00,6.1898,37.8194
1788975047794,2026-09-09T17:30:47.794984+00:00,6.7867,37.8219
1788975048795,2026-09-09T17:30:48.795154+00:00,6.1914,37.8216
1788975049795,2026-09-09T17:30:49.795370+00:00,5.6043,37.8189
1788975050795,2026-09-09T17:30:50.795516+00:00,6.1737,37.8205
1788975051795,2026-09-09T17:30:51.795735+00:00,6.1707,37.8199
1788975052795,2026-09-09T17:30:52.795900+00:00,6.1861,37.8217
1788975053796,2026-09-09T17:30:53.796130+00:00,6.2317,37.8201
1788975054796,2026-09-09T17:30:54.796339+00:00,6.1939,37.8204
1788975055796,2026-09-09T17:30:55.796502+00:00,6.0965,34.6391
1788975056796,2026-09-09T17:30:56.796711+00:00,5.5926,36.8005
1788975057796,2026-09-09T17:30:57.796861+00:00,6.1415,37.8201
1788975058797,2026-09-09T17:30:58.797012+00:00,6.1584,33.6186
1788975059797,2026-09-09T17:30:59.797204+00:00,6.1894,38.5386
1788975060797,2026-09-09T17:31:00.797357+00:00,5.5605,37.1031
1788975061797,2026-09-09T17:31:01.797501+00:00,6.1402,36.68
1788975062797,2026-09-09T17:31:02.797651+00:00,6.1713,34.7615
1788975063797,2026-09-09T17:31:03.797859+00:00,5.5884,37.8189
1788975064798,2026-09-09T17:31:04.798014+00:00,5.708,33.6194
1788975065798,2026-09-09T17:31:05.798190+00:00,5.9754,37.8205
1788975066798,2026-09-09T17:31:06.798347+00:00,6.134,35.0994
1788975067798,2026-09-09T17:31:07.798536+00:00,6.1645,36.3402
1788975068798,2026-09-09T17:31:08.798751+00:00,5.6104,37.8187
1788975069798,2026-09-09T17:31:09.798953+00:00,6.1927,37.8196
1788975070799,2026-09-09T17:31:10.799111+00:00,6.1313,37.2132
1788975071799,2026-09-09T17:31:11.799269+00:00,6.1696,35.5522
1788975072799,2026-09-09T17:31:12.799448+00:00,6.1869,37.4922
1788975073799,2026-09-09T17:31:13.799619+00:00,6.2482,41.0249
1788975074799,2026-09-09T17:31:14.799766+00:00,6.1436,35.9803
1788975075799,2026-09-09T17:31:15.799913+00:00,6.1923,36.8708
1788975076800,2026-09-09T17:31:16.800106+00:00,6.2788,40.6105
1788975077800,2026-09-09T17:31:17.800268+00:00,6.7975,38.0524
1788975078800,2026-09-09T17:31:18.800445+00:00,6.1859,37.589
1788975079800,2026-09-09T17:31:19.800654+00:00,5.5905,37.8186
1788975080800,2026-09-09T17:31:20.800804+00:00,6.1208,36.1212
1788975081800,2026-09-09T17:31:21.800956+00:00,6.2389,39.5203
1788975082801,2026-09-09T17:31:22.801156+00:00,5.5331,33.618
1788975083801,2026-09-09T17:31:23.801309+00:00,6.1958,37.8201
1788975084801,2026-09-09T17:31:24.801480+00:00,6.1424,37.1878
1788975085801,2026-09-09T17:31:25.801635+00:00,6.1707,38.1045
1788975086801,2026-09-09T17:31:26.801816+00:00,6.1888,34.6508
1788975087802,2026-09-09T17:31:27.802052+00:00,5.5946,37.1413
1788975088802,2026-09-09T17:31:28.802283+00:00,6.187,37.8209
1788975089802,2026-09-09T17:31:29.802498+00:00,6.1858,37.8209
1788975090802,2026-09-09T17:31:30.802674+00:00,6.1251,36.1408
1788975091802,2026-09-09T17:31:31.802835+00:00,6.1762,37.0183
1788975092803,2026-09-09T17:31:32.803017+00:00,6.1861,36.0987
1788975093803,2026-09-09T17:31:33.803174+00:00,6.208,41.5711
1788975094803,2026-09-09T17:31:34.803323+00:00,6.1923,38.1136
1788975095803,2026-09-09T17:31:35.803485+00:00,6.2,37.9783
1788975096803,2026-09-09T17:31:36.803645+00:00,6.2019,37.8206
1788975097803,2026-09-09T17:31:37.803854+00:00,6.2333,37.8209
1788975098804,2026-09-09T17:31:38.804004+00:00,6.1176,36.3943
1788975099804,2026-09-09T17:31:39.804159+00:00,6.1803,36.4888
1788975100804,2026-09-09T17:31:40.804314+00:00,6.1884,36.3775
1788975101804,2026-09-09T17:31:41.804483+00:00,6.2117,41.8584
1788975102804,2026-09-09T17:31:42.804587+00:00,6.2548,37.9825
1788975103804,2026-09-09T17:31:43.804632+00:00,6.1974,37.8198
1788975104804,2026-09-09T17:31:44.804845+00:00,6.1896,37.8199
1788975105804,2026-09-09T17:31:45.804925+00:00,6.1417,37.6551
1788975106805,2026-09-09T17:31:46.805068+00:00,6.1538,35.077
1788975107805,2026-09-09T17:31:47.805308+00:00,5.5872,36.5267
1788975108805,2026-09-09T17:31:48.805562+00:00,6.1914,37.8202
1788975109805,2026-09-09T17:31:49.805802+00:00,6.1896,37.8207
1788975110806,2026-09-09T17:31:50.806007+00:00,6.192,37.8197
1788975111806,2026-09-09T17:31:51.806149+00:00,6.798,37.8211
1788975112806,2026-09-09T17:31:52.806370+00:00,5.902,37.8197
1788975113806,2026-09-09T17:31:53.806567+00:00,5.9142,37.8195
1788975114806,2026-09-09T17:31:54.806730+00:00,6.7619,37.8207
1788975115806,2026-09-09T17:31:55.806954+00:00,5.588,37.8188
1788975116807,2026-09-09T17:31:56.807180+00:00,6.1956,37.8199
1788975117807,2026-09-09T17:31:57.807345+00:00,6.129,37.7778
1788975118807,2026-09-09T17:31:58.807510+00:00,6.1661,35.9512
1788975119807,2026-09-09T17:31:59.807705+00:00,6.2079,37.8763
1788975120807,2026-09-09T17:32:00.807865+00:00,6.2088,39.676
1788975121808,2026-09-09T17:32:01.808072+00:00,5.5477,33.6185
1788975122808,2026-09-09T17:32:02.808300+00:00,6.1963,37.8216
1788975123808,2026-09-09T17:32:03.808488+00:00,6.1028,33.6194
1788975124808,2026-09-09T17:32:04.808673+00:00,5.8646,37.8202
1788975125808,2026-09-09T17:32:05.808750+00:00,6.5183,37.821
1788975126808,2026-09-09T17:32:06.808893+00:00,6.201,37.8211
