timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1772134773838,2026-02-26T19:39:33.838069+00:00,0.0009,0.0001
1772134774838,2026-02-26T19:39:34.838156+00:00,6.6081,0.0606
1772134775838,2026-02-26T19:39:35.838253+00:00,8.2515,0.0709
1772134776838,2026-02-26T19:39:36.838347+00:00,8.569,0.0771
1772134777838,2026-02-26T19:39:37.838424+00:00,7.8097,0.0743
1772134778838,2026-02-26T19:39:38.838509+00:00,8.5404,0.0774
1772134779838,2026-02-26T19:39:39.838595+00:00,8.2804,0.0714
1772134780838,2026-02-26T19:39:40.838668+00:00,7.8096,0.0704
1772134781838,2026-02-26T19:39:41.838758+00:00,8.4104,0.0806
1772134782838,2026-02-26T19:39:42.838845+00:00,9.0108,0.0779
1772134783838,2026-02-26T19:39:43.838920+00:00,8.411,0.0769
1772134784838,2026-02-26T19:39:44.838998+00:00,8.4102,0.0816
1772134785839,2026-02-26T19:39:45.839214+00:00,8.4102,0.0727
1772134786839,2026-02-26T19:39:46.839272+00:00,8.4104,0.0779
1772134787839,2026-02-26T19:39:47.839347+00:00,8.4105,0.0771
1772134788839,2026-02-26T19:39:48.839540+00:00,8.4104,0.0779
1772134789839,2026-02-26T19:39:49.839617+00:00,8.4104,0.0778
1772134790839,2026-02-26T19:39:50.839692+00:00,8.4103,0.0769
1772134791839,2026-02-26T19:39:51.839765+00:00,7.8099,0.0713
1772134792839,2026-02-26T19:39:52.839834+00:00,9.011,0.082
1772134793840,2026-02-26T19:39:53.840009+00:00,8.4106,0.075
1772134794840,2026-02-26T19:39:54.840106+00:00,8.4104,0.0799
1772134795840,2026-02-26T19:39:55.840192+00:00,8.4106,0.0765
1772134796840,2026-02-26T19:39:56.840417+00:00,9.0108,0.0774
1772134797840,2026-02-26T19:39:57.840478+00:00,8.4104,0.076
1772134798841,2026-02-26T19:39:58.841154+00:00,7.81,0.0755
1772134799841,2026-02-26T19:39:59.841351+00:00,9.0107,0.0788
1772134800841,2026-02-26T19:40:00.841431+00:00,8.4104,0.0764
1772134801841,2026-02-26T19:40:01.841499+00:00,8.4103,0.0774
1772134802841,2026-02-26T19:40:02.841577+00:00,8.5909,0.0807
1772134803841,2026-02-26T19:40:03.841658+00:00,8.2299,0.0716
1772134804841,2026-02-26T19:40:04.841752+00:00,7.274,0.0705
1772134805841,2026-02-26T19:40:05.841826+00:00,8.3453,0.0764
1772134806841,2026-02-26T19:40:06.841910+00:00,8.4103,0.0765
1772134807841,2026-02-26T19:40:07.841990+00:00,9.0112,0.0772
1772134808842,2026-02-26T19:40:08.842087+00:00,8.4104,0.0798
1772134809842,2026-02-26T19:40:09.842169+00:00,9.0112,0.0791
1772134810842,2026-02-26T19:40:10.842314+00:00,7.81,0.0724
1772134811842,2026-02-26T19:40:11.842391+00:00,7.8096,0.0747
1772134812842,2026-02-26T19:40:12.842471+00:00,7.8096,0.0675
1772134813842,2026-02-26T19:40:13.842556+00:00,8.4106,0.0771
1772134814842,2026-02-26T19:40:14.842632+00:00,7.8098,0.0709
1772134815842,2026-02-26T19:40:15.842706+00:00,8.4104,0.0763
1772134816842,2026-02-26T19:40:16.842785+00:00,7.811,0.071
1772134817842,2026-02-26T19:40:17.842872+00:00,8.4104,0.0779
1772134818842,2026-02-26T19:40:18.842954+00:00,7.8104,0.0752
1772134819843,2026-02-26T19:40:19.843045+00:00,8.4105,0.0725
1772134820843,2026-02-26T19:40:20.843130+00:00,7.21,0.0656
1772134821843,2026-02-26T19:40:21.843219+00:00,8.4104,0.0768
1772134822843,2026-02-26T19:40:22.843304+00:00,7.8096,0.0749
1772134823843,2026-02-26T19:40:23.843386+00:00,8.4106,0.0764
1772134824843,2026-02-26T19:40:24.843473+00:00,7.8096,0.071
1772134825843,2026-02-26T19:40:25.843561+00:00,8.4102,0.0733
1772134826843,2026-02-26T19:40:26.843727+00:00,7.8094,0.0715
1772134827843,2026-02-26T19:40:27.843814+00:00,8.4103,0.0767
1772134828843,2026-02-26T19:40:28.843966+00:00,8.4104,0.0764
1772134829844,2026-02-26T19:40:29.844045+00:00,7.8095,0.0712
1772134830844,2026-02-26T19:40:30.844133+00:00,8.4102,0.0764
1772134831844,2026-02-26T19:40:31.844199+00:00,7.8096,0.0713
1772134832844,2026-02-26T19:40:32.844272+00:00,7.8098,0.0709
1772134833844,2026-02-26T19:40:33.844371+00:00,7.8105,0.071
1772134834844,2026-02-26T19:40:34.844547+00:00,1.8023,0.0202
1772134835844,2026-02-26T19:40:35.844776+00:00,0.0004,0.0001
