timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784029140734,2026-07-14T11:39:00.734805+00:00,0.0004,0.0002
1784029141734,2026-07-14T11:39:01.734992+00:00,12.0103,0.0348
1784029142735,2026-07-14T11:39:02.735208+00:00,16.8143,0.0452
1784029143735,2026-07-14T11:39:03.735424+00:00,16.8141,0.0457
1784029144735,2026-07-14T11:39:04.735620+00:00,16.9439,0.0468
1784029145735,2026-07-14T11:39:05.735789+00:00,17.4131,0.0486
1784029146735,2026-07-14T11:39:06.735995+00:00,18.4872,0.0521
1784029147736,2026-07-14T11:39:07.736225+00:00,16.8137,0.0475
1784029148736,2026-07-14T11:39:08.736429+00:00,16.8137,0.0462
1784029149736,2026-07-14T11:39:09.736660+00:00,16.814,0.0472
1784029150736,2026-07-14T11:39:10.736842+00:00,18.3894,0.0502
1784029151737,2026-07-14T11:39:11.737039+00:00,17.6405,0.0494
1784029152737,2026-07-14T11:39:12.737213+00:00,16.8141,0.0459
1784029153737,2026-07-14T11:39:13.737382+00:00,17.8174,0.0472
1784029154737,2026-07-14T11:39:14.737555+00:00,18.2127,0.0496
1784029155737,2026-07-14T11:39:15.737781+00:00,16.8138,0.0485
1784029156737,2026-07-14T11:39:16.737995+00:00,16.8142,0.0467
1784029157738,2026-07-14T11:39:17.738193+00:00,16.8146,0.0461
1784029158738,2026-07-14T11:39:18.738416+00:00,16.8142,0.0474
1784029159738,2026-07-14T11:39:19.738626+00:00,17.221,0.0471
1784029160738,2026-07-14T11:39:20.738793+00:00,16.8694,0.0489
1784029161738,2026-07-14T11:39:21.738869+00:00,18.7534,0.0513
1784029162739,2026-07-14T11:39:22.739077+00:00,16.8141,0.0489
1784029163739,2026-07-14T11:39:23.739272+00:00,16.8138,0.0468
1784029164739,2026-07-14T11:39:24.739488+00:00,16.8144,0.0454
1784029165739,2026-07-14T11:39:25.739571+00:00,19.2163,0.0504
1784029166739,2026-07-14T11:39:26.739772+00:00,16.8139,0.0483
1784029167739,2026-07-14T11:39:27.739998+00:00,16.8137,0.0458
1784029168740,2026-07-14T11:39:28.740200+00:00,16.8137,0.0465
1784029169740,2026-07-14T11:39:29.740405+00:00,19.2157,0.0542
1784029170740,2026-07-14T11:39:30.740608+00:00,16.8143,0.0476
1784029171740,2026-07-14T11:39:31.740803+00:00,16.8142,0.0455
1784029172741,2026-07-14T11:39:32.741013+00:00,16.8141,0.047
